"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000012"	20.6085492869313	2.47734920929483	0.596273158996086	4.15472199598221	3.25683279218447e-05	0.000133045084276472	"abf-1"
"2"	"WBGene00000013"	342.781442552588	-5.51619909898322	0.422177482558801	-13.0660665878004	5.14582972947128e-39	6.95774160604568e-37	"abf-2"
"3"	"WBGene00000019"	267.810148588175	2.39857927839307	0.488064652026144	4.91447038509271	8.90227800641516e-07	4.73735414975529e-06	"abt-1"
"4"	"WBGene00000021"	28.1588293260489	3.27601400949136	0.749983578218704	4.36811432227925	1.25323891308888e-05	5.54281507573537e-05	"abt-3"
"5"	"WBGene00000023"	242.66836774224	2.86438571070452	0.559477108583223	5.11975497613847	3.05932881291604e-07	1.7612927498647e-06	"abt-5"
"6"	"WBGene00000031"	38.7295028250727	3.22345080384676	0.883366835092371	3.64905119344863	0.000263210652970184	0.000909419567577386	"abu-8"
"7"	"WBGene00000033"	28.8717117160709	4.13857114442975	0.95558186699691	4.33094357204157	1.48471730144097e-05	6.46260988158392e-05	"abu-10"
"8"	"WBGene00000034"	45.3442621374358	2.55284061714692	0.754070297590642	3.38541462951611	0.000710708126421263	0.00224915049073484	"abu-11"
"9"	"WBGene00000063"	7832.51171658411	2.74493139878428	0.263463408924704	10.4186437501413	2.03839130933424e-25	9.56897631765705e-24	"act-1"
"10"	"WBGene00000065"	17340.9816847869	2.05040830549869	0.201563556880849	10.1725149983871	2.63027934412558e-24	1.10992007488376e-22	"act-3"
"11"	"WBGene00000066"	85432.7264246753	2.84168009374637	0.259192536566167	10.963587653385	5.71864243267689e-28	3.43118545960614e-26	"act-4"
"12"	"WBGene00000082"	88.1029041184845	2.60874622746985	0.46066206227823	5.66303683565379	1.48717219007202e-08	1.04210606019645e-07	"adt-1"
"13"	"WBGene00000169"	1129.08266811238	2.11199731171086	0.381448766555966	5.53677845331555	3.08085857919259e-08	2.0610621853832e-07	"aqp-1"
"14"	"WBGene00000175"	5926.65775869179	2.54505249846972	0.248509933497407	10.2412505715643	1.2955085697985e-24	5.60219922075029e-23	"aqp-7"
"15"	"WBGene00000217"	23598.1134303617	-2.52333946008418	0.213951184871124	-11.7939961940577	4.19168833237538e-32	3.64164778197318e-30	"asp-4"
"16"	"WBGene00000251"	39.103087523493	4.78754058684364	0.861430690160588	5.55766197040315	2.73412230466552e-08	1.84842071301331e-07	"bli-1"
"17"	"WBGene00000252"	30.8725422341037	3.99958978055787	0.878788553363212	4.55125384286247	5.33271627466056e-06	2.50276588788762e-05	"bli-2"
"18"	"WBGene00000256"	608.948689107537	6.13920903943919	0.608236502512937	10.0934570912383	5.90523788880942e-24	2.47016486852159e-22	"bli-6"
"19"	"WBGene00000273"	39155.5781272689	-2.18029103448037	0.22701034751744	-9.60436851590157	7.66261821776753e-22	2.63659981686625e-20	"brp-1"
"20"	"WBGene00000301"	784.893107579507	-2.37988697002378	0.708476131129876	-3.35916323141098	0.000781788741918291	0.00244946864308603	"cav-1"
"21"	"WBGene00000373"	6451.31325853874	-3.4183538325587	0.264292080861605	-12.9340002220827	2.89362745879646e-38	3.80531830197891e-36	"cyp-14A5"
