"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000003"	282.562319544757	-0.587120301714671	0.171483345309464	-3.42377448174419	0.00061757848530446	0.0746356646923228	"aat-2"
"2"	"WBGene00000267"	271.000224635326	-1.46590546445334	0.306661414163217	-4.78020838863388	1.7511358833871e-06	0.000698866113832698	"bre-2"
"3"	"WBGene00000644"	124.549301617618	-1.49051430237428	0.265822822283985	-5.60717206132861	2.05659185439636e-08	1.13848944559019e-05	"col-68"
"4"	"WBGene00000788"	12979.1126942639	0.696548626554993	0.202004076946654	3.44819093299261	0.000564354939999594	0.0691953717290781	"cpz-1"
"5"	"WBGene00003094"	33.5396980792089	-2.01510561515234	0.41148739783154	-4.89712595275471	9.7248509179992e-07	0.000417220416509461	"lys-5"
"6"	"WBGene00003237"	27.1492512291771	-1.41262787073536	0.352843757268934	-4.00355069810309	6.23988213812381e-05	0.0143944856034425	"mif-4"
"7"	"WBGene00003356"	98.8030134356087	1.4739221329632	0.329396862824672	4.47460889676938	7.65513044300237e-06	0.00257587634377184	"mir-262"
"8"	"WBGene00003527"	79.157886228471	-1.81416950909226	0.26382679873419	-6.8763655466254	6.13988292235806e-12	6.58540817691166e-09	"nas-8"
"9"	"WBGene00003766"	1049.79475323666	-1.16985499903325	0.244473217144496	-4.78520720059819	1.7081102814327e-06	0.00069792572713492	"nlp-28"
"10"	"WBGene00003981"	479.957093757262	-1.80125411965079	0.287243756579598	-6.27082078684499	3.59149802181717e-10	3.08168487762022e-07	"pes-8"
"11"	"WBGene00005712"	319.802346971341	-0.604973203521597	0.149740658833391	-4.0401398540307	5.34193373170653e-05	0.0129116795450445	"srv-1"
"12"	"WBGene00006060"	238.585306740515	-1.08604680451035	0.199934464613024	-5.4320139682391	5.57215597489189e-08	2.98824277140999e-05	"sth-1"
"13"	"WBGene00006208"	79.6117043915818	-1.60055801530253	0.414957065090394	-3.85716535505633	0.000114709566385193	0.0218725652081811	"str-163"
"14"	"WBGene00006651"	424.418616195439	-2.09791065691762	0.361986036732727	-5.79555685587569	6.80948531263007e-09	4.32805842407572e-06	"tts-2"
"15"	"WBGene00007071"	1113.14605680666	-1.94837530993077	0.24807783880157	-7.85388698701626	4.03337751276429e-15	7.69075461072755e-12	"AC3.5"
"16"	"WBGene00007232"	93.914658747299	-1.47443008331226	0.409345685157618	-3.60191920123583	0.000315876551033985	0.0479713052415417	"C01G10.5"
"17"	"WBGene00007507"	482.176868830417	-0.974526925562688	0.22806759503729	-4.27297409526045	1.92882872716803e-05	0.00534823501764199	"C10C5.3"
"18"	"WBGene00007565"	1206.16115783534	0.594920570834844	0.146952911783371	4.04837552121349	5.15743515194616e-05	0.0126438206632212	"clec-48"
"19"	"WBGene00007725"	221.406659881982	0.888810147714931	0.256376275125664	3.46681902324729	0.000526656352159357	0.0654923888362807	"C25F9.5"
"20"	"WBGene00007926"	218.584169548889	-0.883483425726419	0.240847708414309	-3.66822433787346	0.000244240837644348	0.0399576201140369	"C34C12.7"
"21"	"WBGene00008027"	604.031492867506	0.790610930910492	0.230731548212422	3.42654022406429	0.000611323211167402	0.0744036711123673	"scl-5"
"22"	"WBGene00008036"	106.188040295201	-1.54754552587676	0.24711636880306	-6.26241609721159	3.79057841044001e-10	3.09762457626481e-07	"C40C9.3"
"23"	"WBGene00008228"	498.866769445843	-0.863485471487667	0.242387629768291	-3.56241559155932	0.000367458073073947	0.0543616206208794	"C50B8.6"
"24"	"WBGene00008482"	135.456171318193	-1.4303432409614	0.410737871274497	-3.48237486970248	0.000496987428939741	0.0646121308184462	"cut-4"
"25"	"WBGene00008631"	275.586529505805	-1.39501052252124	0.351031134186089	-3.97403645051529	7.06647415015982e-05	0.015617525916269	"F10A3.1"
"26"	"WBGene00008698"	115.250121068642	2.91563219687907	0.505611745246835	5.76654364596629	8.0913761977575e-09	4.78814161826608e-06	"F11D11.3"
"27"	"WBGene00008812"	32.6152676360913	2.59549331787006	0.438163992500343	5.92356597596965	3.15034252925444e-09	2.18227850089104e-06	"F14F7.5"
"28"	"WBGene00008878"	16362.4259303457	-1.80050828593839	0.20758254900384	-8.67369773894182	4.18309769452817e-18	1.43572279071596e-14	"ppfr-1"
"29"	"WBGene00009044"	171.73871362219	-1.0488393245629	0.203733226709185	-5.14810147320764	2.63136140729951e-07	0.000129019408887619	"F22B5.6"
"30"	"WBGene00009130"	2023.24913603913	-0.951583072188145	0.168916599901722	-5.63344912662101	1.76640641790975e-08	1.01044335125831e-05	"F25H5.8"
"31"	"WBGene00009157"	151.614311030306	-0.897131071651825	0.224191763642495	-4.00162368624043	6.29092955106455e-05	0.0143944856034425	"F26E4.2"
"32"	"WBGene00009429"	1009.67952282758	-1.73828882825821	0.207992132192862	-8.35747395793977	6.40754448245279e-17	1.83266451438954e-13	"F35E12.5"
"33"	"WBGene00009750"	25.303494225549	2.1884394145575	0.469898957382636	4.65725531026336	3.20452945052462e-06	0.00119549847609681	"F46A8.7"
"34"	"WBGene00009901"	42.7767727701288	-1.60542907632887	0.302924583395848	-5.29976490627363	1.15951886594577e-07	6.02984947227133e-05	"F49E12.8"
"35"	"WBGene00010128"	274.458609799006	0.886538626536862	0.26200706094209	3.38364402603947	0.000715306792793945	0.0846577922147372	"F55G11.8"
"36"	"WBGene00010335"	47.7344109200893	-1.2736667109321	0.331886342044777	-3.83765931157317	0.000124212649089592	0.0231697094676791	"F59F3.6"
"37"	"WBGene00010507"	433.971906131909	0.696338036769607	0.174550609096919	3.98931885928262	6.62632986557576e-05	0.0149624272135718	"K02E2.6"
"38"	"WBGene00010595"	901.549213605242	-0.892917822685592	0.253406017882252	-3.52366463175509	0.000425622592226835	0.0593830024813392	"haao-1"
"39"	"WBGene00010931"	289.769254531533	-1.412025331522	0.326136338814977	-4.32955535299324	1.49410712966283e-05	0.00442075387105928	"M162.5"
"40"	"WBGene00011314"	46.0391173636478	-1.10719568393739	0.306902214815565	-3.60764970237431	0.000308983265328748	0.0473434090741665	"T01B7.9"
"41"	"WBGene00011437"	82.0699479343472	-1.38783650948774	0.38290336566544	-3.62450851555156	0.000289511481657833	0.0451664230611824	"T04F3.2"
"42"	"WBGene00011460"	3374.17724710212	-1.17494072779474	0.332606420568188	-3.53252569745226	0.000411610219977909	0.0583302363772894	"ttr-14"
"43"	"WBGene00011494"	142.626436866636	-1.40208422683046	0.361508256995893	-3.87842932961388	0.000105133057842105	0.0207377977658433	"T05F1.9"
"44"	"WBGene00012101"	1173.4899016877	-1.04394467365758	0.301010436400274	-3.4681344811227	0.000524084948278476	0.0654923888362807	"zip-10"
"45"	"WBGene00012322"	61.6170899478368	-1.37001818758179	0.345998530381722	-3.9596069557588	7.50732168624843e-05	0.0161041434322137	"W07A12.4"
"46"	"WBGene00012491"	58.8295220975717	1.07413475249879	0.278179124022733	3.86130611444091	0.000112782492325758	0.0218725652081811	"Y20C6A.1"
"47"	"WBGene00012592"	274.8230344634	-1.08204418434973	0.269040762240048	-4.02185964439209	5.77404622907733e-05	0.0135737544297529	"Y38E10A.14"
"48"	"WBGene00012634"	57.2863520095243	-1.27604924500326	0.31121775605407	-4.10018136876985	4.12826473069128e-05	0.0106431964307679	"Y38H6C.23"
"49"	"WBGene00012683"	2323.6378768265	0.890900545079558	0.241798651194402	3.6844727655792	0.000229176527069543	0.038183479427577	"asp-17"
"50"	"WBGene00012961"	1249.8272899459	-2.07475880154183	0.462941838403797	-4.48168350628127	7.40565150662241e-06	0.00254176771010295	"Y47H10A.5"
"51"	"WBGene00013146"	113.402966304158	-1.03714816336005	0.263817554434066	-3.93130838311693	8.44848186475697e-05	0.017467999672421	"Y53C12B.7"
"52"	"WBGene00013295"	241.852723645212	-0.655510632860226	0.177662277267406	-3.68964443630085	0.000224567700927101	0.0381564981743563	"Y57G11B.2"
"53"	"WBGene00013480"	92.0121232929152	1.22915819832084	0.344414741584397	3.56883155658898	0.000358576864028769	0.0535090222921539	"egas-3"
"54"	"WBGene00013704"	1011.83283725965	-0.645659555538678	0.185301946685838	-3.48436466581398	0.000493306866893103	0.0646121308184462	"Y106G6D.8"
"55"	"WBGene00014053"	690.536355602123	-0.659043892405311	0.188393849054588	-3.49822404347368	0.00046836750309097	0.0627941775042511	"ZK669.3"
"56"	"WBGene00014562"	323.380267309524	1.42645472266496	0.193689037558925	7.36466420940832	1.77593324092592e-13	2.74534837017091e-10	"Y17D7B.7"
"57"	"WBGene00014760"	20.7424190583202	1.84846531213685	0.471546078009882	3.92000993824004	8.85453171374633e-05	0.0180895974690001	"F46A8.2"
"58"	"WBGene00014814"	65.6456629038221	1.00040573100814	0.293423225375034	3.4094292629	0.000650989578207292	0.0781233017595478	"R03D7.3"
"59"	"WBGene00014985"	167.990058168966	1.66153531899529	0.23120760215113	7.18633515306828	6.65535574891152e-13	8.15804000050504e-10	"ZK384.4"
