"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000002"	104.095204872792	0.77733344187911	0.210426474720556	3.69408575090849	0.000220679328047079	0.0236830296368524	"aat-1"
"2"	"WBGene00000003"	282.562319544757	-0.594271188992329	0.165886902412927	-3.58238764090647	0.000340468070809546	0.0334067271078326	"aat-2"
"3"	"WBGene00000176"	919.29496701656	-0.70136221136051	0.206613374743845	-3.39456345568162	0.00068738108541249	0.0575757103298432	"aqp-8"
"4"	"WBGene00000267"	271.000224635326	-1.38463698388637	0.284837706180534	-4.86114356997653	1.16709568024482e-06	0.000357860712955069	"bre-2"
"5"	"WBGene00000560"	1399.64876784491	-1.70991044815077	0.418823661249069	-4.08265006578487	4.45250421904022e-05	0.00722589867799349	"cnc-6"
"6"	"WBGene00000644"	124.549301617618	-1.4116573590367	0.249619296238626	-5.65524132271894	1.55627453700727e-08	7.22237569593295e-06	"col-68"
"7"	"WBGene00000788"	12979.1126942639	0.698521611435259	0.193306993140132	3.61353513439055	0.000302050403849768	0.0305874290473012	"cpz-1"
"8"	"WBGene00001089"	952.140261131747	-0.736292096383222	0.22460511249104	-3.27816267500409	0.00104485162374423	0.0757010431700937	"dre-1"
"9"	"WBGene00001578"	744.744138431574	0.93627802891141	0.242823362673983	3.85579879382721	0.000115352338866423	0.0142672616225528	"ges-1"
"10"	"WBGene00001777"	71.1617001012709	0.965172473757103	0.284045450499288	3.39795082815284	0.000678926218728888	0.0574277936048952	"gst-29"
"11"	"WBGene00001885"	35.3230245891134	-1.6780677982742	0.441349426482965	-3.80212978103636	0.000143457541378743	0.0171063155764889	"his-11"
"12"	"WBGene00001890"	20.385834843362	-1.77057276664725	0.490252205947931	-3.61155492043886	0.000304366608693344	0.0305874290473012	"his-16"
"13"	"WBGene00002067"	260.529109156954	-1.13500150360433	0.351257814473558	-3.23124911912749	0.0012325046821829	0.0810855858151826	"ifp-1"
"14"	"WBGene00003094"	33.5396980792089	-2.00037041591376	0.391445832757369	-5.11021001762372	3.21800887017589e-07	0.000115117563145396	"lys-5"
"15"	"WBGene00003237"	27.1492512291771	-1.38853669438407	0.325787212457034	-4.26209698014834	2.02517514612876e-05	0.00395162300388374	"mif-4"
"16"	"WBGene00003356"	98.8030134356087	1.38851475524249	0.302873321688024	4.5844736258175	4.55131528591581e-06	0.00113261789528203	"mir-262"
"17"	"WBGene00003473"	654.880261100068	1.53032631086627	0.325217913294872	4.70554126420071	2.53193283487952e-06	0.000690092360439941	"mtl-1"
"18"	"WBGene00003527"	79.157886228471	-1.82361698108858	0.248368046464888	-7.34239773209467	2.09800823773999e-13	2.40165996334889e-10	"nas-8"
"19"	"WBGene00003571"	107.387981692462	-0.942547237202449	0.29460188056172	-3.19939314509903	0.00137717227827621	0.0892355667557768	"ncx-6"
"20"	"WBGene00003734"	143.64196416022	-2.16983824441401	0.401572399932414	-5.40335502335122	6.54058226075356e-08	2.4957408444311e-05	"nhx-6"
"21"	"WBGene00003764"	582.443457155485	-1.09101810809289	0.333562704146785	-3.27080364360153	0.00107242344287282	0.0760933179238395	"nlp-26"
"22"	"WBGene00003766"	1049.79475323666	-1.19397923570439	0.230640886731051	-5.17678913148076	2.25737107319505e-07	8.24708908464516e-05	"nlp-28"
"23"	"WBGene00003767"	1590.79521276856	-1.17643243252333	0.296153787784339	-3.97237003559792	7.11610627888843e-05	0.0100156279438355	"nlp-29"
