"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000002"	104.095204872792	-2.27958504585527	0.264960427691712	-8.60349247513906	7.73263253634483e-18	1.49316045173645e-16	"aat-1"
"2"	"WBGene00000012"	20.6085492869313	-2.54017095944255	0.532601659239021	-4.76936358604652	1.84808840132421e-06	9.31762773181428e-06	"abf-1"
"3"	"WBGene00000013"	342.781442552588	4.54947361241481	0.426740145429027	10.6609927871702	1.54934632219291e-26	6.86793378941589e-25	"abf-2"
"4"	"WBGene00000019"	267.810148588175	-2.29622611580964	0.483064764584086	-4.75345395515789	1.99970662081351e-06	1.00188903366992e-05	"abt-1"
"5"	"WBGene00000021"	28.1588293260489	-3.02316264693877	0.704837757337068	-4.28916103808132	1.79349301650086e-05	7.68914562401552e-05	"abt-3"
"6"	"WBGene00000023"	242.66836774224	-2.57121932474362	0.551236228708889	-4.66445997347809	3.09428551216415e-06	1.49676703932658e-05	"abt-5"
"7"	"WBGene00000063"	7832.51171658411	-2.36043850917662	0.263063818400242	-8.97287404832429	2.8887634177692e-19	6.35859232117683e-18	"act-1"
"8"	"WBGene00000133"	418.249395942893	2.00488200142621	0.55218632796436	3.63080702996981	0.000282536376758001	0.000978704785326308	"amt-1"
"9"	"WBGene00000251"	39.103087523493	-3.46136718317246	0.741243339290969	-4.66967728368853	3.01673263676372e-06	1.46109427782091e-05	"bli-1"
"10"	"WBGene00000252"	30.8725422341037	-4.97832567792865	0.879590293945845	-5.65982334297468	1.51528894983961e-08	1.03798915429056e-07	"bli-2"
"11"	"WBGene00000256"	608.948689107537	-6.16825069361522	0.591248901199227	-10.4325787009569	1.76044649843213e-25	7.01037553753244e-24	"bli-6"
"12"	"WBGene00000273"	39155.5781272689	2.83895693906404	0.227096143945338	12.5011234878008	7.36036606891746e-36	7.55480568592523e-34	"brp-1"
"13"	"WBGene00000373"	6451.31325853874	4.35581485046621	0.26443071328472	16.4724240855342	5.79028740725058e-61	4.83212071716381e-58	"cyp-14A5"
"14"	"WBGene00000389"	86.0375123465911	-5.30427990241024	0.70615286980567	-7.51151787270928	5.8445689962927e-14	7.50372289731386e-13	"cdc-25.4"
"15"	"WBGene00000397"	1060.05916682701	-2.97614154189503	0.391550541748858	-7.60091284410466	2.94049106247009e-14	3.88169088397874e-13	"cdh-5"
"16"	"WBGene00000492"	73.1891515170977	-2.17259989798504	0.395166144621564	-5.4979403664898	3.84252820502411e-08	2.49419974187463e-07	"che-13"
"17"	"WBGene00000503"	375.98491657187	4.051287223345	0.366949817263354	11.0404394081969	2.43837794807784e-28	1.26835301721968e-26	"cht-1"
"18"	"WBGene00000544"	139.459122805689	-3.81977404542611	0.521621081858343	-7.32289046258956	2.42685892958307e-13	2.94258561556648e-12	"clp-3"
"19"	"WBGene00000546"	399.83061334975	-2.67442377974636	0.419644330690631	-6.3730725858846	1.85278138886492e-10	1.60479629864049e-09	"clp-6"
