"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000039"	109.458117845763	-1.36390800168543	0.285712561993115	-4.77370680578721	1.80865638040203e-06	0.000334094124316458	"acn-1"
"2"	"WBGene00000270"	525.640378941474	0.764014782630425	0.198975581073125	3.83974143213908	0.000123163957782889	0.00851855921706583	"bre-5"
"3"	"WBGene00000370"	5914.7809456474	-1.10541210788212	0.242685164897607	-4.55492245827435	5.24049058372272e-06	0.000748846328977812	"ccg-1"
"4"	"WBGene00000545"	2220.98988243949	-1.03612699820565	0.216021702862069	-4.79640232660894	1.61540669120057e-06	0.000305857064395188	"clp-4"
"5"	"WBGene00000560"	1399.64876784491	-1.71424193305392	0.330781826063834	-5.18239455127473	2.19055215542344e-07	6.45595829344099e-05	"cnc-6"
"6"	"WBGene00000585"	2129.37132195341	0.680986453630587	0.174660058437655	3.89892491575951	9.6620727406774e-05	0.00724511959420993	"cogc-2"
"7"	"WBGene00000608"	51140.4405772361	-1.09965002990214	0.287993403969756	-3.81831672095388	0.000134365352982689	0.00908585715012851	"col-19"
"8"	"WBGene00000609"	68694.9674969389	-1.26891333457643	0.318879592389991	-3.97928674289243	6.91223317310366e-05	0.00558462727898679	"col-20"
"9"	"WBGene00000611"	479.319562037429	-1.17179692498791	0.253974402140299	-4.61383869836061	3.95299249909017e-06	0.000604807852360797	"col-34"
"10"	"WBGene00000669"	1058.44977673589	-1.54838394501352	0.3278696409943	-4.72255967438119	2.32894722482484e-06	0.000383440908852412	"col-94"
"11"	"WBGene00000671"	1520.62972301111	-1.20873346985783	0.313640157115754	-3.85388618910724	0.00011625765304451	0.00819048684030325	"col-96"
"12"	"WBGene00000693"	66635.1644301751	-1.23715682405491	0.313708616444521	-3.94364948619032	8.02509286651196e-05	0.0063310459192217	"col-119"
"13"	"WBGene00000713"	81899.9384681288	-1.43313911003586	0.297998026446274	-4.80922349428459	1.51517725243195e-06	0.000296435153734138	"col-140"
"14"	"WBGene00000751"	33431.7927403484	-1.32840140726287	0.308927841687426	-4.30003783410025	1.70768952901662e-05	0.00188849913706251	"col-178"
"15"	"WBGene00000784"	2912.55500547994	-1.53664346411605	0.332830721860791	-4.61689190085872	3.89530043044738e-06	0.000602062404285577	"cpr-4"
"16"	"WBGene00000963"	482.096266450779	-1.19697427737306	0.300851176889489	-3.97862587658329	6.93147110615644e-05	0.00558462727898679	"dhp-1"
"17"	"WBGene00001071"	107.592274949662	-1.22865925671392	0.316156291800423	-3.8862400925727	0.000101808818286324	0.00752243010040462	"dpy-9"
"18"	"WBGene00001155"	7834.93218997484	0.816542433040502	0.193666488307356	4.21622987114125	2.48420539779537e-05	0.00257287367374369	"ech-6"
"19"	"WBGene00001159"	170.425426629553	-1.92374029889528	0.27268568963381	-7.05479008259903	1.72861479323254e-12	2.90925869701036e-09	"eff-1"
"20"	"WBGene00001489"	932.309901427619	-0.757907916771774	0.192083136928626	-3.94572854697493	7.95577052366472e-05	0.00630921759800783	"frm-2"
"21"	"WBGene00001534"	47.1982415755883	-1.272932463958	0.332855319202496	-3.8242815737717	0.000131153959706178	0.00894859922373637	"gcy-7"
"22"	"WBGene00001578"	744.744138431574	1.18071067449131	0.290125768337079	4.06965117665632	4.70835797220348e-05	0.0043222726184828	"ges-1"
