"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1"	"WBGene00000039"	109.458117845763	-1.36390800167762	0.285712561994839	-4.77370680573108	1.80865638090638e-06	0.000334094124409622	"acn-1"
"2"	"WBGene00000270"	525.640378941474	0.764014782628158	0.198975581075583	3.83974143208024	0.000123163957812404	0.00851855921910726	"bre-5"
"3"	"WBGene00000370"	5914.7809456474	-1.10541210787812	0.242685164899515	-4.55492245822206	5.2404905850264e-06	0.000748846329164103	"ccg-1"
"4"	"WBGene00000545"	2220.98988243949	-1.03612699820229	0.216021702864266	-4.79640232654459	1.6154066917193e-06	0.000305857064493403	"clp-4"
"5"	"WBGene00000560"	1399.64876784491	-1.71424193303887	0.330781826063522	-5.18239455123412	2.19055215590052e-07	6.45595829550168e-05	"cnc-6"
"6"	"WBGene00000585"	2129.37132195341	0.680986453628947	0.174660058440111	3.89892491569531	9.66207274323881e-05	0.00724511959613061	"cogc-2"
"7"	"WBGene00000608"	51140.4405772361	-1.09965002989694	0.287993403971121	-3.81831672091772	0.000134365353002381	0.00908585715146008	"col-19"
"8"	"WBGene00000609"	68694.9674969389	-1.26891333456908	0.318879592390734	-3.9792867428601	6.91223317404333e-05	0.00558462727986087	"col-20"
"9"	"WBGene00000611"	479.319562037429	-1.17179692498301	0.253974402142221	-4.61383869830639	3.95299250012185e-06	0.000604807852518644	"col-34"
"10"	"WBGene00000669"	1058.44977673589	-1.54838394499795	0.327869640993811	-4.72255967434074	2.3289472252882e-06	0.0003834409089287	"col-94"
"11"	"WBGene00000671"	1520.62972301111	-1.208733469851	0.313640157116643	-3.85388618907455	0.000116257653060044	0.00819048684139764	"col-96"
"12"	"WBGene00000693"	66635.1644301751	-1.23715682404802	0.313708616445396	-3.94364948615735	8.02509286761563e-05	0.0063310459200924	"col-119"
"13"	"WBGene00000713"	81899.9384681288	-1.43313911002866	0.297998026447473	-4.80922349424108	1.51517725276168e-06	0.000296435153830321	"col-140"
"14"	"WBGene00000751"	33431.7927403484	-1.3284014072557	0.308927841688411	-4.30003783406337	1.7076895293008e-05	0.00188849913741765	"col-178"
"15"	"WBGene00000784"	2912.55500547994	-1.53664346410559	0.332830721860919	-4.61689190082552	3.89530043107031e-06	0.000602062404381857	"cpr-4"
"16"	"WBGene00000963"	482.096266450779	-1.19697427736664	0.30085117689069	-3.97862587654607	6.93147110724133e-05	0.00558462727986087	"dhp-1"
"17"	"WBGene00001071"	107.592274949662	-1.22865925670462	0.316156291801499	-3.88624009253007	0.000101808818304195	0.0075224301017251	"dpy-9"
"18"	"WBGene00001155"	7834.93218997484	0.816542433038306	0.193666488309657	4.21622987107983	2.48420539847163e-05	0.00257287367418219	"ech-6"
"19"	"WBGene00001159"	170.425426629553	-1.92374029888594	0.272685689635618	-7.05479008251801	1.72861479423977e-12	2.90925869870554e-09	"eff-1"
"20"	"WBGene00001489"	932.309901427619	-0.757907916769811	0.192083136931073	-3.94572854691445	7.95577052567287e-05	0.00630921759960036	"frm-2"
"21"	"WBGene00001534"	47.1982415755883	-1.27293246394517	0.332855319202684	-3.82428157373098	0.000131153959727855	0.00894859922521543	"gcy-7"
"22"	"WBGene00001578"	744.744138431574	1.18071067448495	0.290125768338574	4.06965117661344	4.70835797307003e-05	0.00432227261927829	"ges-1"
"23"	"WBGene00001752"	966.374050144674	1.22805921321394	0.203631109600638	6.03080352320634	1.63146441213407e-09	1.45363479121146e-06	"gst-4"
"24"	"WBGene00001841"	262.475745126286	1.38472664463852	0.314802146275379	4.39872046941894	1.08890971225666e-05	0.00129871774894108	"hen-1"
"25"	"WBGene00002053"	8677.40193909028	-1.27905211372069	0.278242459080944	-4.59689767674388	4.28828080736436e-06	0.000643114746427208	"ifb-1"
"26"	"WBGene00002087"	194.862598086617	-1.75355028389112	0.317672779108416	-5.51998911840245	3.39020656116185e-08	1.38787726437618e-05	"ins-4"
"27"	"WBGene00002090"	1634.46939615581	-1.98505428368204	0.261310298969293	-7.59654055546929	3.04152010275303e-14	9.21398099928003e-11	"ins-7"
"28"	"WBGene00002252"	205.740073279219	-1.0434125833546	0.269174914441306	-3.87633663976559	0.000106040947281514	0.00775943105542559	"lat-2"
"29"	"WBGene00002265"	16230.7163361507	-1.251596044841	0.296933242829181	-4.21507552645769	2.4969461286379e-05	0.00257287367418219	"lec-2"
"30"	"WBGene00003055"	2181.20589436756	-1.12812707557149	0.250501635393726	-4.50347189868981	6.68522112439964e-06	0.000904116467600726	"lon-1"
"31"	"WBGene00003408"	1311.91412532071	-1.39574826371497	0.237683273900308	-5.8723032580761	4.29781616394625e-09	2.959046428877e-06	"mrp-2"
"32"	"WBGene00003473"	654.880261100068	3.19682904525196	0.325084050618298	9.83385385770757	8.04787340407204e-23	1.21901138451479e-18	"mtl-1"
"33"	"WBGene00003474"	1410.88482635579	1.6551210219261	0.311910221348658	5.30640199852886	1.11810229840538e-07	3.6033820242439e-05	"mtl-2"
