"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-7854-3p"	1.08172564387269	2.02280811247259	1.64382082051403	0.128292579129685	0.761449295907618	-5.01166682356182
"miR-6124"	-1.00383353234119	7.14630091810829	-1.8810345756755	0.0865226428038532	0.726314113285909	-5.02646139244211
"miR-4690-5p"	-1.00042553806126	4.84244948959102	-1.7083055012131	0.115440080781779	0.761449295907618	-5.03032755277496
"miR-21-5p"	1.33087723252699	12.4802388585092	1.80252706724243	0.0987321975464213	0.734904796024001	-5.03418016197253
"miR-27a-3p"	1.09024185091981	12.1867280328746	1.77311550904418	0.103696478171096	0.74086760910193	-5.05916664898113
"miR-6723-5p"	1.19185056127748	5.15973330699132	1.57970206385277	0.142312147431478	0.761449295907618	-5.06352379043479
"miR-1248"	1.68345610392817	4.61503101022022	1.48374120135458	0.165789494215464	0.768747126938623	-5.07713183568735
"miR-6892-3p"	-1.1176287305101	5.1109715737599	-1.60120575895093	0.137467286763399	0.761449295907618	-5.07725109098016
"let-7i-5p"	0.998508142041609	9.00846056485655	1.74922603880823	0.107893760996614	0.75225297916447	-5.07844277742403
"miR-186-5p"	0.974424139583563	7.03549060914696	1.68395739023339	0.120151425010885	0.761449295907618	-5.08493134084429
"miR-3654"	-1.19090140484626	3.66356325035087	-1.41436915871304	0.18476549136661	0.787703754340493	-5.10622390308584
"miR-3609"	1.28501769085265	4.16765941671523	1.40276045013389	0.188113879849911	0.787703754340493	-5.12055662200253
"miR-31-5p"	1.26651846431292	10.8911662532903	1.7286400603933	0.111632819842282	0.75225297916447	-5.12441486493426
"miR-92b-3p"	1.36081805540684	7.73047678919727	1.6072423780833	0.136133499206832	0.761449295907618	-5.12555514338233
"miR-4734"	-0.969104571770283	5.72209501859344	-1.61195213807469	0.135100794509636	0.761449295907618	-5.14321772451944
"miR-6860"	-1.07785147923726	3.91405493483253	-1.54988072831397	0.149277722069133	0.768747126938623	-5.14924101139716
"miR-331-3p"	1.16041202128825	5.74352883625264	1.48084486102327	0.166547115589431	0.768747126938623	-5.14929274672672
"miR-218-5p"	1.32281179501956	3.60982717424027	1.37405601813148	0.196612668166388	0.787703754340493	-5.15661080982357
"miR-6789-5p"	1.13407203968521	3.89492450616549	1.57316172998108	0.143815044083732	0.761449295907618	-5.15761892919044
"miR-6812-5p"	-1.02011330782458	4.1148483233017	-1.59980935669511	0.137777450826897	0.761449295907618	-5.15990813986463
"miR-6511b-3p"	-1.04000255832347	4.9367962152725	-1.497365325336	0.162265229121802	0.768747126938623	-5.16533665363386
"miR-378e"	1.32138731082111	4.28517593572831	1.36972579697015	0.19792219122552	0.787703754340493	-5.18069333497872
"miR-2467-3p"	-0.984996582336165	4.37113695635879	-1.55004029707041	0.149239674516691	0.768747126938623	-5.18458023794093
"miR-421"	1.17139697111745	3.82023500337994	1.33918747122046	0.207364969186868	0.808443044594403	-5.18705944206372
"miR-564"	1.15280817162638	4.22447345096881	1.38374142452195	0.19370981972716	0.787703754340493	-5.18851764847923
"miR-1976"	-1.38317889003933	4.5786162032468	-1.38580321621976	0.193096521286071	0.787703754340493	-5.19925566528531
"miR-6775-3p"	-1.10835510301332	4.6244512168515	-1.41203704163748	0.185434102126454	0.787703754340493	-5.20046368513521
"miR-6792-3p"	-1.08985620423022	4.13153262579292	-1.38092349224945	0.194550673508452	0.787703754340493	-5.20619858851453
"let-7e-5p"	1.04256090998524	6.94741482321465	1.61995359631627	0.133362123109479	0.761449295907618	-5.20844772984826
"miR-194-5p"	1.33134286080994	4.19547528402594	1.32251241803738	0.212676466682751	0.808443044594403	-5.22513887668924
"miR-7845-5p"	0.991101589990479	4.09901869891123	1.50117761349125	0.161290672256856	0.768747126938623	-5.22748479240709
"miR-1913"	-0.994384415488774	5.42564938621535	-1.45045400281237	0.174676835518931	0.768747126938623	-5.2386127268859
"miR-6877-3p"	-1.04868413842453	5.42338666618489	-1.43873723454916	0.177900137111518	0.775696921375959	-5.24704896063334
"miR-1225-3p"	-0.967429684381579	6.70956793371582	-1.57414689707695	0.14358778025157	0.761449295907618	-5.25338790361379
"miR-30a-3p"	1.03327567211364	5.32217353197594	1.45484665619323	0.173481271040141	0.768747126938623	-5.25497748424319
"miR-4322"	-1.23770387450728	4.22259922124818	-1.51483870646745	0.157839668999403	0.768747126938623	-5.25570155851922
"miR-222-3p"	1.02802006235201	9.66427830837297	1.63083784225689	0.131028711473142	0.761449295907618	-5.25777780588473
"miR-664b-5p"	1.28709305492479	4.18551653721212	1.29436076075733	0.22189714684647	0.808443044594403	-5.25844938275413
"miR-5703"	0.971435921770395	3.32084309910558	1.4512140025379	0.174469483624259	0.768747126938623	-5.26530441269732
"miR-99b-3p"	1.13121886067957	3.749384707455	1.26605663908034	0.2314941184995	0.808443044594403	-5.27146905107678
"miR-1910-5p"	-1.09109971581735	3.84141706753211	-1.30026985712107	0.219935063250761	0.808443044594403	-5.27293306364399
"miR-1234-3p"	-1.10806926348844	3.94391892175605	-1.27433281427089	0.228653740030259	0.808443044594403	-5.28598903148048
"miR-345-5p"	1.09268175271301	4.89731642056986	1.2746055954022	0.2285606049665	0.808443044594403	-5.3011228553656
"miR-6516-5p"	1.17950239387602	4.36285691150703	1.26308319805932	0.23252155014131	0.808443044594403	-5.3011431824371
"miR-19a-3p"	0.881503247010533	8.63427649924105	1.57889112322939	0.142497743954324	0.761449295907618	-5.30274443829564
"miR-6741-5p"	1.37585724086776	10.5578998168387	1.58235959814733	0.141705409659577	0.761449295907618	-5.31366817256791
"miR-29b-3p"	1.06871838809862	9.79280568276133	1.5768461036968	0.142966718843416	0.761449295907618	-5.31849922380217
"miR-1260b"	-0.815613840016348	10.210604315475	-1.59956140574009	0.137832589028267	0.761449295907618	-5.3202547019684
"miR-6845-3p"	-0.862604986657826	6.67060253231701	-1.50612888401396	0.160032470916784	0.768747126938623	-5.32489658400351
"miR-4783-5p"	-0.862940946203793	5.65532625759938	-1.49694837124943	0.162372123936819	0.768747126938623	-5.33023083632475
"miR-191-5p"	0.861542389302265	7.96250326486354	1.53884778561054	0.151928931899783	0.768747126938623	-5.33164018685156
"miR-30e-3p"	0.988125232313313	5.29839634610307	1.31814443375756	0.214086165114385	0.808443044594403	-5.37250142560868
"miR-1271-5p"	1.0236221504876	4.96308007164583	1.22308347252374	0.246703663856569	0.808443044594403	-5.37752683080738
"miR-181a-5p"	0.9049624577646	9.03264805908474	1.51868851326606	0.156878724003504	0.768747126938623	-5.39201159257713
"miR-6820-5p"	-1.00350424026327	3.9083991976263	-1.25254380264983	0.236193008873857	0.808443044594403	-5.40162005700953
"miR-3934-5p"	-1.01503097770164	4.27829704941616	-1.18958834392951	0.259103770765785	0.808443044594403	-5.40208430795675
"miR-6879-3p"	2.05794132089496	3.59438093597109	1.18651325111612	0.260266469426901	0.808443044594403	-5.41704993621264
"miR-1292-3p"	-1.43026075065887	3.83191444784996	-1.2737482084261	0.22885344442705	0.808443044594403	-5.41890192139035
"miR-196b-5p"	0.970040026003094	3.75140877979571	1.18379196554091	0.261298821249797	0.808443044594403	-5.43375734342934
"miR-200a-3p"	0.912401221758135	8.4950449380048	1.46716566595363	0.170165474536882	0.768747126938623	-5.4412717220179
"miR-1973"	0.823259209943653	10.952099886653	1.52901762974971	0.154325418072869	0.768747126938623	-5.44402208595814
"miR-18b-5p"	1.04639730405196	4.71736219376204	1.13837038202693	0.279009202560729	0.808443044594403	-5.45849502126401
"miR-376c-3p"	-1.0494851272343	7.66855747892249	-1.46798645986554	0.169946483253054	0.768747126938623	-5.4635008994016
"miR-378a-3p"	0.984027047580216	5.99911290533351	1.14801398678665	0.275173002456261	0.808443044594403	-5.46861145527897
"miR-30b-5p"	0.790001933597246	9.21757907766396	1.47259615040521	0.168721064923107	0.768747126938623	-5.47162567768801
"miR-425-5p"	1.15203490677316	6.21580264599577	1.118606670389	0.287000467244223	0.808443044594403	-5.48970554329134
"miR-6862-3p"	-1.00729450590109	4.36381041591205	-1.11542647611777	0.288302653616081	0.808443044594403	-5.49544596516355
"miR-106b-5p"	0.827806001987778	8.28903640972234	1.40140039609678	0.188509489876082	0.787703754340493	-5.50714872152868
"miR-6722-3p"	-0.841882796260915	4.9575156813029	-1.22590319457757	0.245681741081818	0.808443044594403	-5.51513327055429
"miR-365a-3p"	0.748639277602708	7.56005447509556	1.42172918437931	0.182668711782689	0.787703754340493	-5.51818136409568
"miR-4667-5p"	0.844004839853115	3.58113619671005	1.18369092348042	0.261337214791287	0.808443044594403	-5.51824128446858
"miR-548at-5p"	0.757888562668269	5.16100899981044	1.37878681176968	0.195190277877249	0.787703754340493	-5.526501170164
"miR-205-3p"	0.884696177843653	4.37459713993092	1.04832683172841	0.316843074758978	0.822653629634026	-5.53552611051458
"miR-342-3p"	0.763515465489618	7.01255717675664	1.37909818538167	0.195096960559427	0.787703754340493	-5.53655096058465
"miR-1202"	-0.965553028335661	5.15366792922516	-1.24454528354477	0.239010410717211	0.808443044594403	-5.5407503445313
"miR-7158-5p"	0.836470633213371	3.74648892038853	1.16540191307451	0.268360020219936	0.808443044594403	-5.54336164049568
"miR-6746-3p"	0.7545732356805	5.1685525882454	1.35143691954272	0.203533399636649	0.804635373230221	-5.54855426074468
"miR-616-3p"	-0.853036600777345	4.47085488399088	-1.06364825398402	0.310145913946775	0.819711794829752	-5.54931829114029
"miR-505-3p"	0.969046981088386	3.70927329241363	0.981307377822172	0.347407057961675	0.839944476977529	-5.56553521127536
"miR-6760-5p"	-1.11242415152496	3.77915627213415	-1.20055873566872	0.254989240531228	0.808443044594403	-5.56592273936418
"miR-1225-5p"	0.764956384745634	5.34261014825174	1.31812590945559	0.214092159858574	0.808443044594403	-5.56597808363626
"miR-130b-3p"	0.967793071927529	6.29956569684155	1.0591294790994	0.312109963484255	0.819711794829752	-5.57012465901263
"miR-181d-5p"	0.967760800480215	6.60708338837135	1.18641597008673	0.260303318623503	0.808443044594403	-5.57837326450623
"miR-6804-3p"	-0.860094300373179	5.62107470347057	-1.24612824027552	0.238450694045892	0.808443044594403	-5.57849313843851
"miR-93-3p"	-0.847972444793641	4.17401217525761	-1.02550882935058	0.32701654558977	0.832278161093276	-5.57871457001843
"miR-4685-5p"	-0.864154061312821	3.21466615224017	-1.15586522244124	0.272080203923807	0.808443044594403	-5.57996984541815
"miR-4728-3p"	-0.826436635174976	5.48073264748766	-1.15760490537022	0.271398581933297	0.808443044594403	-5.58213285694277
"miR-1229-3p"	-0.76163522877217	5.4460610557727	-1.29133156473225	0.222908501579139	0.808443044594403	-5.59177562438707
"miR-4421"	-0.805932342397281	3.98291395384244	-0.972072924667369	0.35178130780882	0.839944476977529	-5.59216070759775
"miR-4271"	-0.735195629234571	9.895315569899	-1.44923489019532	0.175009885559383	0.768747126938623	-5.5974915697296
"miR-6884-3p"	-0.938444956472452	3.75320087266441	-0.974499665807405	0.350627953047753	0.839944476977529	-5.60016129536677
"miR-6819-3p"	-0.855571085831252	3.93667036109521	-0.997819966993783	0.339683875823335	0.839944476977529	-5.60163010282255
"miR-4797-5p"	-0.810394864200772	4.31536858628814	-1.21891461027392	0.248220755714188	0.808443044594403	-5.60362672648895
"miR-664a-5p"	1.01695874655685	3.34658589067699	0.92959741300448	0.372412234309693	0.85561741419086	-5.60459896914703
"miR-4436b-3p"	0.8491754944531	3.5316492441272	1.14760795001015	0.27533369162176	0.808443044594403	-5.62437755298919
"miR-4327"	-0.765521164644781	3.3834170966388	-1.17013269463766	0.266529412526135	0.808443044594403	-5.63570317043274
"miR-129-2-3p"	-0.729748266408043	5.32022327564029	-1.29168951935154	0.222788796082618	0.808443044594403	-5.64017025714583
"miR-320e"	0.802263726825955	6.38592380289591	1.06180314673468	0.310946749078229	0.819711794829752	-5.64213469720814
"miR-4640-3p"	-0.831324191131498	3.80122924952698	-1.10618132055011	0.292114022097809	0.809407118533483	-5.64715782031042
"miR-196a-5p"	0.857380032925548	3.40880959403601	0.880960005805918	0.39706816985285	0.868861345840368	-5.64890500527875
"miR-3197"	-0.665701024328232	11.5788373031107	-1.37305883681018	0.196913588277022	0.787703754340493	-5.65179300116033
"miR-6849-5p"	-1.00805188224641	3.35605845813327	-1.19925329634199	0.255476126892575	0.808443044594403	-5.65245206714184
"miR-185-5p"	0.811491453715251	5.13910772657685	0.943802897527281	0.36541895726067	0.851773710014043	-5.65304628929429
"miR-181b-5p"	0.733239701709963	7.88728172866473	1.22220699784115	0.2470220060988	0.808443044594403	-5.65311810715019
"miR-200b-3p"	0.826663837454953	8.47606923956273	1.29746471994026	0.220864719107499	0.808443044594403	-5.65393685636466
"miR-374b-5p"	0.913504340978471	6.27381666592626	0.987980378123059	0.344270775160885	0.839944476977529	-5.65614920568882
"miR-24-2-5p"	0.771994985551487	4.51587517674911	0.898725321857731	0.387934600865169	0.858377680272557	-5.65854239039877
"miR-4265"	-0.834700864087305	3.62337710234727	-0.905185324764946	0.384649797164257	0.85561741419086	-5.66220007345999
"miR-361-5p"	0.834068600918394	6.37908304099664	1.05860108536116	0.312340234542243	0.819711794829752	-5.66598906239534
"miR-3615"	-0.86909801827203	4.22827307998648	-1.03039768847461	0.324816688127146	0.832278161093276	-5.66746274114874
"miR-301a-3p"	0.966031186167525	6.33420812979313	0.911857011266855	0.381277763929243	0.85561741419086	-5.66803449607669
"miR-15a-5p"	0.836832503068665	8.424259947418	1.28380986903455	0.225436019511156	0.808443044594403	-5.67017842042817
"miR-6890-3p"	-0.819283443175733	4.00666836057817	-1.01939992702327	0.329780865214462	0.835726722530665	-5.6712500585872
"miR-29a-3p"	0.764328433501585	10.1577961281423	1.30544316368066	0.218228960677058	0.808443044594403	-5.67326920997874
"miR-6511a-3p"	-0.81349568458024	3.70892221338348	-0.893279612015819	0.390718752431194	0.860930406417945	-5.67576873792532
"miR-766-3p"	-0.856373377851101	5.59080439949208	-0.970161459601845	0.352691694380109	0.839944476977529	-5.68269693588149
"miR-663b"	0.731551340416789	6.47845156263012	1.12214857917095	0.285555502410851	0.808443044594403	-5.68299128985845
"miR-422a"	0.747042603731765	4.67894025656871	0.904013384530304	0.385244265748667	0.85561741419086	-5.68345423110874
"miR-6810-3p"	-0.778490397589237	3.86624937345983	-0.910236743755277	0.382094779924922	0.85561741419086	-5.68364090939873
"miR-6805-3p"	-0.757449012747645	4.97402737124848	-1.12534535230279	0.284256157915471	0.808443044594403	-5.68477468377113
"miR-107"	0.732107996124446	7.85612208140083	1.22295272487614	0.246751131597281	0.808443044594403	-5.68747131657716
"miR-7110-5p"	-0.721073091983071	5.99278366503053	-1.26013823344422	0.233542773258828	0.808443044594403	-5.68750864828373
"miR-324-5p"	0.752979274911622	4.92123105037028	0.890798291268233	0.391991921977817	0.860930406417945	-5.68802301450242
"miR-1199-5p"	0.75300387195686	4.82589576772534	1.14309103244261	0.277126187299798	0.808443044594403	-5.68905670661525
"miR-1273g-5p"	-0.798627615114368	4.19453684218883	-0.876037379598704	0.399624994528316	0.869083489019038	-5.69122119323132
"miR-3127-3p"	-0.737006245788975	3.67796015057682	-0.836083516652508	0.420793381529698	0.88800880870858	-5.70127794699756
"miR-1273c"	-0.721150988499285	5.8834455219153	-1.18780002754387	0.259779436895894	0.808443044594403	-5.70248706011202
"miR-7977"	-0.761373290180262	8.36232873508341	-1.27312772999187	0.229065557838933	0.808443044594403	-5.70703365375041
"miR-584-5p"	0.673176589322254	2.86625071188016	0.769250211929433	0.457848495778814	0.888111747897225	-5.73262938125317
"miR-598-3p"	0.66836058290063	2.78308515297371	0.779913366513254	0.451799418307008	0.888111747897225	-5.73435946939177
"miR-6763-3p"	-0.676824263985764	6.75292175827309	-1.20328002829973	0.253976651370546	0.808443044594403	-5.7376699734046
"miR-16-5p"	0.653186730329573	11.7127641749383	1.25219878412363	0.236313983800649	0.808443044594403	-5.74633238903751
"miR-6071"	0.724876390320309	3.8270761348901	0.925733250776444	0.374330804701431	0.85561741419086	-5.74682385840078
"miR-183-5p"	0.678255737486931	5.47863522214864	0.861902396687504	0.407029347670494	0.871125044028533	-5.74703183024279
"miR-1343-5p"	0.71965603371423	5.85620362988988	1.20492267817706	0.253366968869899	0.808443044594403	-5.75832458888103
