"N2_3_Day0"	"N2_3_Day5"	"mir71_3_Day0"	"mir71_3_Day5"	"N2_1_Day0"	"N2_1_Day5"	"mir71_1_Day0"	"mir71_1_Day5"	"N2_2_Day0"	"N2_2_Day5"	"mir71_2_Day0"	"mir71_2_Day5"
"cel-miR-790-5p.iso.0.u-G.u-A.0"	39.8956153962543	38.0429853681915	80.0592318730331	50.1036107337119	110.384411590314	19.6032885520885	75.0676119485589	207.238717367879	51.312160313433	38.251857837641	65.4093273145256	60.7700003426098
"cel-miR-790-5p.iso.0.u-G.u-T.0"	95.7494769510103	104.618209762526	50.5637253934946	40.2618300538756	83.0983772646182	106.592881501981	58.7878888753774	119.655688004073	114.894619832252	84.3790981712668	51.4924491624989	47.7849575343598
"cel-miR-790-5p.ref.0.0.0.0"	1131.43965263777	294.833136603484	1463.18780357425	976.125701972851	1528.01792223895	443.524403491002	2128.12157728866	2361.0411014412	1512.59324750033	407.83230782779	1007.58197820673	1074.64214281077
"cel-miR-791-3p.iso.0.u-A.0.0"	22.3415446219024	6.05229312675773	9.48069851128023	14.3153173524891	6.20137143765807	14.7024664140663	13.5664358943179	33.3062224341235	13.3857809513303	7.8753824959849	9.7418147064187	20.7760684931999
"cel-miR-791-3p.iso.0.u-AA.0.0"	4.78747384755052	6.05229312675773	3.16023283709341	12.525902683428	2.48054857506323	7.35123320703317	1.80885811924238	19.7370207017028	11.154817459442	8.43790981712668	2.78337563040534	10.90743595893
"cel-miR-791-3p.ref.0.0.0.0"	20.7457200060522	6.05229312675773	8.42728756558243	12.525902683428	9.92219430025292	2.45041106901106	5.42657435772715	14.8027655262771	12.2702992053861	3.37516392685067	8.35012689121603	10.3880342466
"cel-miR-791-5p.ref.0.0.0.0"	4.78747384755052	2.5938399114676	6.32046567418682	5.36824400718342	4.96109715012646	6.12602767252765	2.71328717886357	8.63494655699497	2.23096349188839	3.93769124799245	2.78337563040534	7.79102568494997
"cel-miR-792-3p.ref.0.0.0.0"	4.78747384755052	5.1876798229352	15.8011641854671	28.6306347049782	6.20137143765807	6.12602767252765	29.8461589674993	40.707605197262	8.92385396755356	5.06274589027601	13.9168781520267	13.5044445205799
"cel-miR-793.iso.0.0.0.1AT"	0	0	0	11.6311953488974	0	0	17.1841521328026	23.4377120832721	5.57740872972098	2.25010928456712	0	7.27162397261997
"cel-miR-793.iso.0.0.0.1CT"	6.38329846340069	3.45845321529013	13.6943422940714	8.94707334530569	9.92219430025292	0	0	25.9048396709849	10.0393357134978	3.37516392685067	6.95843907601336	10.90743595893
"cel-miR-793.iso.0.u-A.0.0"	11.1707723109512	6.05229312675773	16.8545751311649	21.4729760287337	17.3638400254426	4.90082213802212	32.5594461463629	50.5761155481134	10.0393357134978	12.3756010651191	5.56675126081069	20.7760684931999
"cel-miR-793.iso.0.u-AGA.0.0"	11.1707723109512	5.1876798229352	9.48069851128023	20.5782686942031	7.44164572518969	6.12602767252765	39.7948786233324	37.0069138156927	5.57740872972098	1.68758196342534	6.95843907601336	12.46564109592
"cel-miR-79-3p.iso.0.0.0.1CA"	15.9582461585017	9.51074634204786	34.7625612080275	16.9994393560808	29.7665829007588	1.22520553450553	40.6993076829536	46.8754241665441	5.57740872972098	5.06274589027601	19.4836294128374	12.46564109592
"cel-miR-79-3p.iso.0.u-CT.0.0"	6.38329846340069	19.0214926840957	6.32046567418682	29.5253420395088	0	4.90082213802212	5.42657435772715	29.6055310525542	1.1154817459442	7.31285517484312	0	20.2566667808699
"cel-miR-79-3p.iso.0.u-T.0.0"	3.19164923170034	8.64613303822533	4.21364378279121	14.3153173524891	3.72082286259484	3.67561660351659	9.9487196558331	18.5034569078464	4.46192698377678	3.37516392685067	0	11.94623938359
"cel-miR-79-3p.iso.0.u-T.u-C.0"	6.38329846340069	6.91690643058026	10.534109456978	4.47353667265285	16.123565737911	0	23.515155550151	29.6055310525542	2.23096349188839	1.12505464228356	11.1335025216214	2.59700856164999
"cel-miR-79-3p.ref.0.0.0.0"	81.3870554083588	76.9505840402054	191.720792117	126.15373416881	167.437028816768	30.6301383626382	348.205187954159	328.127969165809	61.3514960269307	33.1891119473649	148.910596226686	59.7311969179498
"cel-miR-793.ref.0.0.0.0"	282.46095700548	158.224234599524	698.411456997644	616.453353491562	417.972434898154	143.349047537147	1126.918608288	1365.55511979906	296.718144421156	127.693701899184	196.227981943577	561.473251028728
"cel-miR-794-3p.ref.0.0.0.0"	4.78747384755052	0.864613303822533	11.5875204026758	8.94707334530569	3.72082286259484	1.22520553450553	14.4708649539391	18.5034569078464	5.57740872972098	2.81263660570889	0	4.15521369863998
"cel-miR-794-5p.iso.0.u-T.u-C.0"	3.19164923170034	5.1876798229352	4.21364378279121	5.36824400718342	7.44164572518969	3.67561660351659	5.42657435772715	20.9705844955592	0	3.37516392685067	9.7418147064187	4.67461541096998
"cel-miR-794-5p.ref.0.0.0.0"	49.4705630913553	47.5537317102393	79.0058209273353	73.3660014315067	75.6567315394285	18.3780830175829	126.620068346967	170.231803552187	46.8502333296562	23.6261474879547	29.2254441192561	82.0654705481397
"cel-miR-795-3p.ref.0.0.0.0"	20.7457200060522	4.32306651911266	51.6171363391924	25.0518053668559	24.8054857506323	3.67561660351659	113.95806151227	81.415210394524	30.1180071404933	5.06274589027601	22.2670050432427	20.2566667808699
"cel-miR-795-5p.iso.0.0.u-T.0"	23.9373692377526	6.91690643058026	18.9613970225605	10.7364880143668	18.6041143129742	11.0268498105498	30.7505880271205	40.707605197262	26.7715619026607	12.9381283862609	26.4420684888508	29.6058976028099
"cel-miR-795-5p.iso.0.u-T.0.0"	15.9582461585017	19.0214926840957	24.2284517510495	19.6835613596725	26.0457600381639	13.4772608795608	31.6550170867417	54.2768069296827	29.0025253945491	18.0008742765369	30.6171319344588	41.0327352740698
"cel-miR-795-5p.iso.0.u-TT.0.0"	7.97912307925086	6.05229312675773	10.534109456978	16.1047320215502	11.1624685877845	11.0268498105498	15.3752940135602	38.2404776095492	15.6167444432187	7.8753824959849	6.95843907601336	16.1014530822299
"cel-miR-795-5p.iso.0.u-T.u-C.0"	6.38329846340069	6.91690643058026	9.48069851128023	0	17.3638400254426	4.90082213802212	9.9487196558331	39.4740414034056	5.57740872972098	11.2505464228356	22.2670050432427	9.86863253426996
"cel-miR-795-5p.ref.0.0.0.0"	228.202920066575	91.6490102051885	306.542585198061	184.309710913297	274.100617544487	86.9895929498926	322.881174284765	382.404776095492	266.600137280663	123.19348333005	243.545367660468	307.485813699359
"cel-miR-79-5p.ref.0.0.0.0"	6.38329846340069	2.5938399114676	14.7477532397693	9.84178067983626	14.8832914503794	3.67561660351659	14.4708649539391	11.1020741447078	13.3857809513303	2.25010928456712	16.7002537824321	2.07760684931999
"cel-miR-796.ref.0.0.0.0"	0	10.3753596458704	0	2.68412200359171	3.72082286259484	18.3780830175829	2.71328717886357	19.7370207017028	0	6.18780053255957	0	6.75222226028997
"cel-miR-797-5p.ref.0.0.0.0"	7.97912307925086	2.5938399114676	6.32046567418682	10.7364880143668	2.48054857506323	0	9.04429059621191	11.1020741447078	2.23096349188839	2.81263660570889	2.78337563040534	3.63581198630999
"cel-miR-799.ref.0.0.0.0"	15.9582461585017	5.1876798229352	17.9079860768627	6.26295134171398	28.5263086132271	3.67561660351659	17.1841521328026	12.3356379385642	20.0786714269955	2.25010928456712	16.7002537824321	9.86863253426996
"cel-miR-800-3p.ref.0.0.0.0"	7.97912307925086	1.72922660764507	27.3886845881429	4.47353667265285	16.123565737911	2.45041106901106	27.1328717886357	4.9342551754257	13.3857809513303	1.68758196342534	8.35012689121603	3.11641027397999
"cel-miR-80-3p.iso.0.0.0.15TG"	1401.13401271645	1207.00017213626	2045.72405654513	1989.82911199599	1720.26043680635	1461.6702026651	3741.62301965287	4223.7224301644	1465.74301417067	965.296883079292	780.736864328699	2463.00291986885
"cel-miR-80-3p.iso.0.0.0.1AT"	1394.75071425305	1349.66136726697	2246.92554717341	2199.19062827614	1881.49609418546	1519.25486278686	3789.55775981279	4332.27604402376	1550.51962686243	1051.36356321398	758.469859285456	2631.28907466377
"cel-miR-80-3p.iso.0.0.0.1CT"	1554.33317583807	1441.31037747216	2716.74682895464	2272.55662970765	2037.77065441444	1694.45925422115	4401.85623317634	4723.31576667625	1701.1096625649	1156.5561722675	840.579440382414	2966.30317911662
"cel-miR-80-3p.iso.0.0.u-T.0"	1184.10186496083	0	0	0	1991.88050577577	2005.66145998555	0	4158.34354909001	0	988.923030567247	933.822524000993	0
"cel-miR-80-3p.iso.0.u-A.0.0"	2360.2246068424	7143.43511618177	4028.2434563484	9229.80086301735	4074.30103454135	5632.26984212192	6665.64216940818	19031.4222116169	2140.60947046691	4406.8390338247	1525.28984546213	9448.43654899499
"cel-miR-80-3p.iso.0.u-A.u-G.0"	0	1354.84904708991	0	0	2542.56228943981	0	0	0	0	0	0	0
"cel-miR-80-3p.iso.0.u-A.u-T.0"	1600.61208969772	3939.17821221546	2354.37346363459	2710.96322362762	2576.04969520316	1521.70527385587	0	5907.53700877842	1254.91696418722	2182.04347870896	1336.02030259456	3362.60668562441
"cel-miR-80-3p.iso.0.u-GA.0.0"	0	2389.79117176548	0	3351.57367515151	0	1520.48006832136	0	6494.71337465408	0	1560.45078884729	0	2872.81087089722
"cel-miR-80-3p.ref.0.0.0.0"	91273.1889035506	82739.1701092973	145416.007176962	140018.119024696	120116.843924574	98397.4816816735	252077.94535232	279589.701005146	97911.4102502517	65446.6786509191	51971.1897709286	169376.898390812
"cel-miR-80-5p.iso.0.0.0.1CA"	44.6830892438048	19.0214926840957	75.8455880902419	95.7336847947709	53.3317943638594	14.7024664140663	127.524497406588	77.7145190129548	66.9289047566517	18.0008742765369	43.1423222712828	36.8775215754299
"cel-miR-80-5p.iso.0.0.u-T.0"	52.6622123230557	41.5014385834816	104.287683624083	50.1036107337119	214.567451742969	89.4400040189036	309.314738390447	194.903079429315	118.241065070085	25.8762567725218	86.2846445425656	19.7372650685399
"cel-miR-80-5p.iso.0.0.u-T.1CA"	14.3624215426515	0	20.0148079682583	0	22.3249371755691	17.1528774830774	54.2657435772715	32.072658640267	21.1941531729397	0	0	0
"cel-miR-80-5p.iso.0.u-AC.0.0"	11.1707723109512	20.7507192917408	14.7477532397693	30.4200493740394	28.5263086132271	39.2065771041769	26.2284427290145	56.7439345173955	41.2728245999352	14.6257103496862	12.525190336824	9.34923082193996
"cel-miR-80-5p.iso.0.u-C.0.0"	280.86513238963	127.098155661912	361.319954374347	222.782126298112	442.777920648787	346.733166265065	719.021102398847	545.23519688454	538.777683291046	75.3786610329984	276.945875225332	73.2356414385297
"cel-miR-80-5p.iso.0.u-C.0.1CA"	30.3206677011533	11.2399729496929	51.6171363391924	28.6306347049782	74.4164572518969	34.3057549661548	105.818199975679	60.4446258989648	58.0050507890982	9.00043713826846	29.2254441192561	13.5044445205799
"cel-miR-80-5p.iso.0.u-C.u-T.0"	0	10.3753596458704	0	0	17.3638400254426	12.2520553450553	0	40.707605197262	21.1941531729397	7.8753824959849	12.525190336824	0
"cel-miR-80-5p.ref.0.0.0.0"	317.569098554184	186.756473625667	551.987335545649	650.452232203724	429.134903485939	178.880008037807	920.708782694373	564.972217586242	518.699011864051	123.756010651191	306.171319344588	225.420343151219
"cel-miR-81-3p.iso.0.0.0.1AT"	454.810015517299	358.814521086351	419.257556387726	565.45503542332	840.905966946435	1270.53813928223	548.988439190063	1448.20389398744	441.730771393901	318.390463766247	591.467321461135	320.990258219939
"cel-miR-81-3p.iso.0.0.0.1CT"	464.3849632124	373.512947251334	469.82128178122	535.03498604928	878.114195572383	1351.4017045596	557.128300726654	1576.49452854851	458.462997583064	313.327717875971	642.959770623634	329.300685617219
"cel-miR-81-3p.iso.0.d-T.0.0"	0	524.820275420278	0	728.291770307883	0	0	0	0	0	380.830996412984	0	435.778036644868
"cel-miR-81-3p.iso.0.u-AGT.0.0"	1211.23088343028	1490.59333579005	1055.5177675892	1536.21249338899	3106.8870902667	4234.31032725111	1373.82774156459	6222.09577621181	1367.58062052758	1243.18537972333	2036.03927364151	784.815987330627
"cel-miR-81-3p.iso.0.u-AGT.u-TGT.0"	381.402083188191	296.562363211129	307.595996143759	551.139718070831	0	0	0	0	0	0	0	363.061796918669
"cel-miR-81-3p.iso.0.u-T.0.0"	403.743627810094	483.318836836796	391.868871799583	1266.01087836076	0	1407.76115914685	499.244840910897	1894.75398736347	464.040406312785	354.392212319321	0	524.076327740968
"cel-miR-81-3p.iso.0.u-T.u-C.0"	1254.31814805824	1450.82112381421	1047.09048002362	1507.58185868401	3552.14555949055	5087.05337926696	1173.04449032868	6215.92795724252	1087.59470229559	1208.87121313368	3213.40716530297	845.066585960907
"cel-miR-81-3p.iso.0.u-T.u-G.0"	0	333.740735275498	0	0	1033.14848151384	0	0	0	0	0	0	0
"cel-miR-81-3p.ref.0.0.0.0"	23634.162560741	17924.2984015449	22343.8995691961	29439.4501353939	43583.2384638609	68000.1323705914	28631.510740428	78791.4202049914	24711.2671179018	15804.7676147994	35611.8995032212	17876.2487332615
"cel-miR-82-3p.iso.0.0.0.1AT"	1303.78871114959	1218.24014508595	1391.5558592668	1391.26990519504	2491.71104365101	2172.2894126783	2199.57147299874	4020.18440417809	1373.1580292573	1028.86247036831	1372.20418578983	1094.37940787931
"cel-miR-82-3p.iso.0.0.0.1CT"	1399.5381881006	1228.61550473182	1405.25020156087	1517.42363936385	2536.36091800215	2481.0412073737	2332.52254476305	4181.78126117328	1450.12626972745	1136.30518870639	1548.94853832057	1214.88060513987
"cel-miR-82-3p.iso.0.d-T.0.0"	1429.85885580175	2599.02759129053	0	2180.401774251	2233.73399184444	2598.66093868623	0	4794.86246671992	1337.46261338709	2235.48357421743	1130.05050594457	2191.35582432026
"cel-miR-82-3p.iso.0.u-AGT.0.0"	2309.1582191352	2414.86495757633	2660.91604883265	3952.81700395606	3560.82747950327	5366.40024113422	4368.39235797035	9323.27515396686	2626.95951169858	2005.97242719158	1767.44352530739	2443.26565480031
"cel-miR-82-3p.iso.0.u-GT.0.0"	0	3209.44458378924	1149.2713417563	5427.29469126243	0	3219.84014468053	1991.55278928586	10303.9583700827	0	2342.92629255551	0	3297.16206987083
"cel-miR-82-3p.iso.0.u-T.0.0"	2503.84882226892	3671.14808803048	2649.32852842998	6597.57188482842	3385.94880496131	6700.64906821074	3842.91907433044	11247.6346723829	2751.89346724433	2674.25488470802	1966.45488288138	3785.91908117336
"cel-miR-82-3p.iso.0.u-T.u-C.0"	3676.7799149188	5305.26723225506	3464.66860040008	3686.19421826595	11479.9788053926	9147.38452061828	4939.08709459132	16276.8742599355	3468.0327481405	4106.44944433499	7537.38120713767	3001.62249555506
"cel-miR-82-3p.iso.0.u-T.u-G.0"	0	1147.3418541725	0	0	2975.41801578834	0	0	0	0	0	0	0
"cel-miR-82-3p.ref.0.0.0.0"	69411.9874910191	65792.7493543756	73895.7244297552	76938.5678182872	139512.253232994	122946.924976561	121542.603606253	210723.535085524	75076.3834290281	55605.8256948648	81618.3152981911	62787.8759950118
"cel-miR-82-5p.ref.0.0.0.0"	6.38329846340069	6.05229312675773	14.7477532397693	11.6311953488974	11.1624685877845	2.45041106901106	30.7505880271205	14.8027655262771	13.3857809513303	2.81263660570889	6.95843907601336	5.71341883562998
"cel-miR-83-3p.iso.0.0.u-C.0"	3.19164923170034	29.3968523299661	15.8011641854671	23.2623906977948	8.6819200127213	4.90082213802212	14.4708649539391	13.5692017324207	13.3857809513303	20.8135108822458	4.17506344560802	12.46564109592
"cel-miR-83-3p.iso.0.d-T.0.0"	4.78747384755052	25.0737858108535	13.6943422940714	15.2100246870197	18.6041143129742	2.45041106901106	14.4708649539391	22.2041482894156	15.6167444432187	15.188237670828	19.4836294128374	15.5820513698999
"cel-miR-83-3p.iso.0.u-A.0.0"	6.38329846340069	13.8338128611605	13.6943422940714	37.5777080502839	19.8443886005058	0	20.8018683712874	40.707605197262	8.92385396755356	12.9381283862609	8.35012689121603	27.5282907534899
"cel-miR-83-3p.iso.0.u-AA.0.0"	4.78747384755052	19.0214926840957	7.37387661988463	8.05236601077512	6.20137143765807	6.12602767252765	8.13986153659072	16.0363293201335	4.46192698377678	8.43790981712668	1.39168781520267	11.42683767126
"cel-miR-83-3p.iso.0.u-A.u-C.0"	19.1498953902021	36.3137587605464	26.3352736424451	29.5253420395088	22.3249371755691	1.22520553450553	36.1771623848476	34.5397862279799	14.5012626972745	24.1886748090965	11.1335025216214	32.2029061644599
"cel-miR-83-3p.ref.0.0.0.0"	43.0872646279546	105.482823066349	99.0206288955935	170.889100895339	55.8123429389227	7.35123320703317	145.613078599012	210.939408749449	66.9289047566517	61.8780053255957	61.2342638689176	145.951881164729
"cel-miR-83-5p.ref.0.0.0.0"	9.57494769510103	8.64613303822533	23.1750408053517	9.84178067983626	7.44164572518969	4.90082213802212	30.7505880271205	14.8027655262771	15.6167444432187	5.06274589027601	6.95843907601336	7.27162397261997
"cel-miR-84-3p.iso.0.u-C.0.0"	7.97912307925086	8.64613303822533	4.21364378279121	10.7364880143668	4.96109715012646	3.67561660351659	11.7575777750755	11.1020741447078	3.34644523783259	7.31285517484312	1.39168781520267	4.15521369863998
"cel-miR-84-3p.iso.0.u-C.u-T.0"	6.38329846340069	19.0214926840957	7.37387661988463	4.47353667265285	19.8443886005058	7.35123320703317	6.33100341734834	13.5692017324207	5.57740872972098	9.00043713826846	1.39168781520267	5.19401712329998
"cel-miR-84-3p.iso.d-CA.0.0.0"	1.59582461585017	2.5938399114676	7.37387661988463	0	21.0846628880375	4.90082213802212	14.4708649539391	4.9342551754257	17.8477079351071	3.93769124799245	5.56675126081069	1.03880342466
"cel-miR-84-3p.iso.u-C.0.0.0"	3.19164923170034	0	9.48069851128023	5.36824400718342	8.6819200127213	4.90082213802212	10.8531487154543	7.40138276313855	6.69289047566517	2.25010928456712	5.56675126081069	7.79102568494997
"cel-miR-84-3p.ref.0.0.0.0"	44.6830892438048	72.6275175210928	49.5103144477968	45.630074061059	68.2150858142388	80.8635652773649	82.3030444255284	83.8823379822369	75.8527587242053	50.0649315816183	32.0088197496614	31.1641027397999
"cel-miR-84-5p.iso.0.0.0.10CA"	129.261793883864	223.070232386214	277.047078718522	428.564813240143	177.359223117021	135.997814330114	452.214529810596	830.188433265374	219.749903951006	153.569958671706	105.768273955403	285.670941781499
"cel-miR-84-5p.iso.0.0.0.1CT"	0	0	0	267.51749302464	0	85.764387415387	0	0	110.432692848475	0	0	0
"cel-miR-84-5p.iso.0.d-C.0.0"	269.694360078679	166.870367637749	385.548406125396	398.144763866103	202.164708867653	100.466853829453	520.951138341806	635.285353836059	287.794290453602	115.880628155206	204.578108834793	239.444189384129
"cel-miR-84-5p.iso.0.u-A.0.0"	1630.93275739888	2171.04400589838	2808.39358123034	4601.47982149072	2134.51204884191	1328.12279940399	4658.71408610876	7223.74957682322	2031.29225936438	1510.38585726568	1188.50139418308	2849.43779384237
"cel-miR-84-5p.iso.0.u-AGA.0.0"	191.498953902021	374.377560555157	362.373365320044	587.822718786584	401.848869160243	214.410968538468	667.468646000439	1480.27655262771	284.44784521577	288.013988424591	224.06173824763	380.721455137889
"cel-miR-84-5p.iso.0.u-A.u-G.0"	0	0	0	0	135.189897340946	0	0	0	0	0	0	0
"cel-miR-84-5p.iso.0.u-A.u-T.0"	0	266.30089757734	0	0	0	0	0	0	0	112.505464228356	0	0
"cel-miR-84-5p.iso.0.u-GA.0.0"	328.739870865135	434.035878518912	700.518278889039	1182.80309624941	616.416320903213	127.421375588575	1314.13542362959	1761.52909762697	407.150837269631	333.578701437075	283.904314301345	997.770689385926
"cel-miR-84-5p.ref.0.0.0.0"	4702.89514291046	6821.79896715979	8197.64397942031	13257.773283074	5954.55685443928	4517.33280572189	13802.491878879	23520.3608574604	6263.43000347666	4682.47742118417	2950.37816822966	8734.77859625358
"cel-miR-85-3p.iso.0.0.0.1AT"	153.199163121617	0	434.005309627495	290.779883722435	236.892388918538	40.4317826386825	579.739027217183	588.409929669515	189.631896810513	63.565587289021	192.052918497969	232.172565411509
"cel-miR-85-3p.iso.0.0.0.1CT"	193.094778517871	86.4613303822533	415.043912604935	300.621664402271	236.892388918538	42.8821937076935	542.657435772715	590.877057257227	218.634422205062	0	0	232.172565411509
