"N2_3_Day0"	"N2_3_Day5"	"mir71_3_Day0"	"mir71_3_Day5"	"N2_1_Day0"	"N2_1_Day5"	"mir71_1_Day0"	"mir71_1_Day5"	"N2_2_Day0"	"N2_2_Day5"	"mir71_2_Day0"	"mir71_2_Day5"
"cel-miR-5592-5p.ref.0.0.0.0"	3.19164923170034	21.6153325955633	21.0682189139561	141.36375885583	6.20137143765807	15.9276719485719	44.3170239214384	49.342551754257	13.3857809513303	13.5006557074027	34.7921953800668	39.9939318494098
"cel-miR-5594-3p.ref.0.0.0.0"	7.97912307925086	12.1045862535155	4.21364378279121	21.4729760287337	6.20137143765807	17.1528774830774	6.33100341734834	38.2404776095492	0	8.43790981712668	2.78337563040534	8.82982910960997
"cel-miR-56-3p.ref.0.0.0.0"	25456.5942720419	14378.5192425687	24398.0509133068	27551.6176595343	25767.9385977568	12351.2969933502	27376.1632056738	31075.9390948311	30434.8039563414	16988.3250984817	15706.5886823774	35669.3931925503
"cel-miR-57-3p.ref.0.0.0.0"	4.78747384755052	3.45845321529013	7.37387661988463	9.84178067983626	18.6041143129742	2.45041106901106	33.4638752059841	25.9048396709849	16.7322261891629	3.37516392685067	11.1335025216214	5.19401712329998
"cel-miR-57-5p.ref.0.0.0.0"	19845.6749227127	17458.2718307846	16511.1631628674	23551.3811668482	24265.966435556	32373.6058382396	21607.7146634099	61018.233063108	21624.7291268742	15008.2289280627	22773.5794079765	18786.2405332637
"cel-miR-58-3p.ref.0.0.0.0"	141348.569524313	344809.514791034	194656.64842266	403360.907626417	221684.145604826	197930.728893834	299101.021020145	791051.154777691	102864.149202244	144261.256561451	131457.439336229	198597.399923073
"cel-miR-58b-5p.ref.0.0.0.0"	12.7665969268014	11.2399729496929	8.42728756558243	8.94707334530569	21.0846628880375	7.35123320703317	20.8018683712874	3.70069138156927	14.5012626972745	7.8753824959849	5.56675126081069	2.59700856164999
"cel-miR-59-3p.ref.0.0.0.0"	2985.78785625567	1383.38128611605	7558.22353538174	3105.52915815561	4198.32846329452	651.809344356941	13249.8857234504	4620.92997178617	2285.62209743966	506.274589027601	2361.69422239893	1065.29291198883
"cel-miR-60-3p.ref.0.0.0.0"	1429.85885580175	1456.87341694097	3249.77276747772	2625.07131951269	2041.49147727704	492.532624871223	5605.65131153214	4084.32972145862	1727.88122446756	889.355694725152	1548.94853832057	1725.97189007258
"cel-miR-61-3p.ref.0.0.0.0"	11394.1877571702	11511.4615270932	15376.6395743508	16156.625046953	13313.1042023644	13482.1617016988	26271.8553238764	35340.3691301927	10784.4775197885	8915.49551277605	5913.28152679615	8765.94269899338
"cel-miR-61-5p.ref.0.0.0.0"	3.19164923170034	8.64613303822533	2.10682189139561	4.47353667265285	2.48054857506323	6.12602767252765	6.33100341734834	13.5692017324207	0	3.93769124799245	1.39168781520267	9.34923082193996
"cel-miR-62.ref.0.0.0.0"	4.78747384755052	6.91690643058026	32.6557393166319	27.7359273704476	24.8054857506323	1.22520553450553	55.1701726368927	24.6712758771285	6.69289047566517	5.62527321141779	8.35012689121603	15.0626496575699
"cel-miR-63-3p.ref.0.0.0.0"	1212.82670804613	2699.32273453395	1957.23753710652	6082.22046013881	1428.79597923642	1081.85648696838	2204.99804735646	6630.40539197828	1211.4131760954	1835.52664888562	900.422016436129	5226.22002946444
"cel-miR-64-5p.ref.0.0.0.0"	34674.0772531925	17379.5920201367	33948.2745470031	35510.0394001838	35047.6708170684	28560.7662148584	55279.6085531068	48945.3442126352	31034.9331356594	18180.8830193023	36538.7635881461	44963.5674329833
"cel-miR-65-5p.ref.0.0.0.0"	41564.8479444336	21128.5553055112	40598.4578471933	41060.8037036114	36006.4028413303	21664.0842611268	50797.2581336242	49166.1521317355	37193.5078550173	18069.5026097162	35058.0077527705	40669.6734771512
"cel-miR-66-5p.ref.0.0.0.0"	14617.7534811876	25162.8409811472	32474.5526339719	55473.6441555644	23999.3074637367	9431.63220462356	60329.0359929719	99363.563595135	15704.8675011483	15373.8716868048	9526.10309506229	41250.3645915361
"cel-miR-67-3p.ref.0.0.0.0"	11.1707723109512	12.969199557338	11.5875204026758	16.9994393560808	8.6819200127213	4.90082213802212	34.3683042656053	33.3062224341235	8.92385396755356	6.75032785370135	8.35012689121603	7.27162397261997
"cel-miR-70-3p.ref.0.0.0.0"	131912.458570791	75016.4440795544	211553.359991653	83029.7353517713	242567.884058283	89291.7541492285	287311.788227983	183154.617856627	91712.6781880398	41243.9406587941	127872.451524267	38159.9244031726
"cel-miR-71-3p.ref.0.0.0.0"	17.5540707743519	19.0214926840957	0	0	24.8054857506323	17.1528774830774	0	0	10.0393357134978	8.43790981712668	0	0
"cel-miR-71-5p.ref.0.0.0.0"	87179.8987638949	33216.7139062541	44.2432597193078	75.1554161005678	112987.747319843	63697.210533408	28.9417299078781	54.2768069296827	115552.754062359	30257.219549574	48.7090735320935	134.525043493469
"cel-miR-72-3p.ref.0.0.0.0"	35.1081415487038	73.4921308249153	29.4955064795385	63.5242207516704	65.7345372391756	73.5123320703317	74.1631828889377	117.18856041636	107.086247610643	52.8775681873272	38.9672588256748	70.6386328768797
"cel-miR-72-5p.ref.0.0.0.0"	21548.4197878249	35470.7607893194	33634.3580851852	82212.8675553449	26502.1809759755	42116.4402486276	64452.3280757849	164422.951646917	24657.7239940964	24612.8204092374	12495.9648927048	58525.1461419195
"cel-miR-73-3p.ref.0.0.0.0"	6597.13896192461	5789.45068239568	6768.16532610839	6195.84829162419	8260.22675496055	9421.83056034752	9830.23944902273	12220.9165057356	7933.30617715512	5387.32415457482	7531.81445587686	5508.77456097196
"cel-miR-73-5p.ref.0.0.0.0"	20.7457200060522	6.05229312675773	18.9613970225605	4.47353667265285	24.8054857506323	7.35123320703317	53.3613145176503	12.3356379385642	44.6192698377678	6.18780053255957	15.3085659672294	3.63581198630999
"cel-miR-74-3p.ref.0.0.0.0"	229.798744682425	276.676257223211	328.664215057715	375.777080502839	261.697874669171	151.925486278686	493.81826655317	703.131362498162	197.440269032123	171.570832948243	194.836294128374	339.688719863819
"cel-miR-74-5p.ref.0.0.0.0"	54.2580369389059	6.05229312675773	28.4420955338407	9.84178067983626	42.1693257760749	33.0805494316493	38.8904495637112	23.4377120832721	53.5431238053214	8.43790981712668	19.4836294128374	12.46564109592
"cel-miR-75-3p.ref.0.0.0.0"	335.123169328536	691.690643058026	543.560047980067	968.073335962076	342.315703358726	204.609324262423	654.806639165742	1186.68836968988	369.224457907529	363.392649457589	392.455963887153	737.550431508597
"cel-miR-75-5p.ref.0.0.0.0"	9.57494769510103	7.7815197344028	12.6409313483736	26.8412200359171	8.6819200127213	1.22520553450553	24.4195846097722	33.3062224341235	22.3096349188839	9.00043713826846	8.35012689121603	16.6208547945599
"cel-miR-76-3p.ref.0.0.0.0"	317.569098554184	312.125402679934	531.972527577391	722.028818966169	370.842011971953	248.716723504622	792.279856228163	1425.99974569803	331.298078545426	215.447963997301	257.462245812494	978.552826029716
"cel-miR-77-3p.ref.0.0.0.0"	14292.2052595541	38799.5220090362	29675.6397512528	71025.4470443747	24360.2272814084	10677.6662332157	43930.8327129801	90411.5911431189	14404.2157853774	18515.0242480605	6513.0989751485	52904.7002127966
"cel-miR-77-5p.ref.0.0.0.0"	826.637151010389	675.262990285398	720.533086857298	376.67178783737	2604.57600381639	3463.65604604713	1548.38255007148	1714.65367346043	2555.56867995815	541.151282938391	1148.1424475422	363.581198630999
"cel-miR-784-5p.ref.0.0.0.0"	38.2997907804041	88.1905569898984	147.477532397692	257.675712344804	42.1693257760749	22.0536996210995	181.790240983859	337.99647951666	43.5037880918236	44.4396583702005	30.6171319344588	174.518975342879
"cel-miR-785.ref.0.0.0.0"	379.806258572341	231.716365424439	1034.44954867524	1070.06997209856	468.82368068695	126.196170054069	1839.6087072695	1936.69515635459	566.664726939651	167.070614379108	211.536547910806	641.980516439878
"cel-miR-786-3p.ref.0.0.0.0"	94.1536523351602	155.630394688056	62.1512457961704	265.728078355579	167.437028816768	115.16932024352	80.494186306286	234.377120832721	119.356546816029	155.820067956273	271.379123964521	192.178633562099
"cel-miR-787-3p.ref.0.0.0.0"	271.290184694529	164.276527726281	508.797486772039	382.040031844553	389.446126284927	120.070142381542	580.643456276805	630.351098660633	301.180071404933	138.944248322019	237.978616399657	413.963164727008
"cel-miR-788-3p.ref.0.0.0.0"	52.6622123230557	14.6984261649831	95.8603960585001	24.1570980323254	69.4553601017704	7.35123320703317	76.8764700678012	50.5761155481134	75.8527587242053	9.00043713826846	34.7921953800668	17.1402565068899
"cel-miR-788-5p.ref.0.0.0.0"	12.7665969268014	9.51074634204786	4.21364378279121	5.36824400718342	6.20137143765807	7.35123320703317	9.9487196558331	12.3356379385642	2.23096349188839	4.50021856913423	13.9168781520267	4.15521369863998
"cel-miR-78.ref.0.0.0.0"	207.457200060522	172.058047460684	183.293504551418	144.942588193952	248.054857506323	204.609324262423	215.254116189843	201.070898398597	296.718144421156	216.010491318443	218.494986986819	139.199658904439
"cel-miR-790-5p.ref.0.0.0.0"	1131.43965263777	294.833136603484	1463.18780357425	976.125701972851	1528.01792223895	443.524403491002	2128.12157728866	2361.0411014412	1512.59324750033	407.83230782779	1007.58197820673	1074.64214281077
"cel-miR-791-3p.ref.0.0.0.0"	20.7457200060522	6.05229312675773	8.42728756558243	12.525902683428	9.92219430025292	2.45041106901106	5.42657435772715	14.8027655262771	12.2702992053861	3.37516392685067	8.35012689121603	10.3880342466
"cel-miR-791-5p.ref.0.0.0.0"	4.78747384755052	2.5938399114676	6.32046567418682	5.36824400718342	4.96109715012646	6.12602767252765	2.71328717886357	8.63494655699497	2.23096349188839	3.93769124799245	2.78337563040534	7.79102568494997
"cel-miR-792-3p.ref.0.0.0.0"	4.78747384755052	5.1876798229352	15.8011641854671	28.6306347049782	6.20137143765807	6.12602767252765	29.8461589674993	40.707605197262	8.92385396755356	5.06274589027601	13.9168781520267	13.5044445205799
"cel-miR-79-3p.ref.0.0.0.0"	81.3870554083588	76.9505840402054	191.720792117	126.15373416881	167.437028816768	30.6301383626382	348.205187954159	328.127969165809	61.3514960269307	33.1891119473649	148.910596226686	59.7311969179498
"cel-miR-793.ref.0.0.0.0"	282.46095700548	158.224234599524	698.411456997644	616.453353491562	417.972434898154	143.349047537147	1126.918608288	1365.55511979906	296.718144421156	127.693701899184	196.227981943577	561.473251028728
"cel-miR-794-3p.ref.0.0.0.0"	4.78747384755052	0.864613303822533	11.5875204026758	8.94707334530569	3.72082286259484	1.22520553450553	14.4708649539391	18.5034569078464	5.57740872972098	2.81263660570889	0	4.15521369863998
"cel-miR-794-5p.ref.0.0.0.0"	49.4705630913553	47.5537317102393	79.0058209273353	73.3660014315067	75.6567315394285	18.3780830175829	126.620068346967	170.231803552187	46.8502333296562	23.6261474879547	29.2254441192561	82.0654705481397
"cel-miR-795-3p.ref.0.0.0.0"	20.7457200060522	4.32306651911266	51.6171363391924	25.0518053668559	24.8054857506323	3.67561660351659	113.95806151227	81.415210394524	30.1180071404933	5.06274589027601	22.2670050432427	20.2566667808699
"cel-miR-795-5p.ref.0.0.0.0"	228.202920066575	91.6490102051885	306.542585198061	184.309710913297	274.100617544487	86.9895929498926	322.881174284765	382.404776095492	266.600137280663	123.19348333005	243.545367660468	307.485813699359
"cel-miR-79-5p.ref.0.0.0.0"	6.38329846340069	2.5938399114676	14.7477532397693	9.84178067983626	14.8832914503794	3.67561660351659	14.4708649539391	11.1020741447078	13.3857809513303	2.25010928456712	16.7002537824321	2.07760684931999
"cel-miR-796.ref.0.0.0.0"	0	10.3753596458704	0	2.68412200359171	3.72082286259484	18.3780830175829	2.71328717886357	19.7370207017028	0	6.18780053255957	0	6.75222226028997
"cel-miR-797-5p.ref.0.0.0.0"	7.97912307925086	2.5938399114676	6.32046567418682	10.7364880143668	2.48054857506323	0	9.04429059621191	11.1020741447078	2.23096349188839	2.81263660570889	2.78337563040534	3.63581198630999
"cel-miR-799.ref.0.0.0.0"	15.9582461585017	5.1876798229352	17.9079860768627	6.26295134171398	28.5263086132271	3.67561660351659	17.1841521328026	12.3356379385642	20.0786714269955	2.25010928456712	16.7002537824321	9.86863253426996
"cel-miR-800-3p.ref.0.0.0.0"	7.97912307925086	1.72922660764507	27.3886845881429	4.47353667265285	16.123565737911	2.45041106901106	27.1328717886357	4.9342551754257	13.3857809513303	1.68758196342534	8.35012689121603	3.11641027397999
"cel-miR-80-3p.ref.0.0.0.0"	91273.1889035506	82739.1701092973	145416.007176962	140018.119024696	120116.843924574	98397.4816816735	252077.94535232	279589.701005146	97911.4102502517	65446.6786509191	51971.1897709286	169376.898390812
"cel-miR-80-5p.ref.0.0.0.0"	317.569098554184	186.756473625667	551.987335545649	650.452232203724	429.134903485939	178.880008037807	920.708782694373	564.972217586242	518.699011864051	123.756010651191	306.171319344588	225.420343151219
"cel-miR-81-3p.ref.0.0.0.0"	23634.162560741	17924.2984015449	22343.8995691961	29439.4501353939	43583.2384638609	68000.1323705914	28631.510740428	78791.4202049914	24711.2671179018	15804.7676147994	35611.8995032212	17876.2487332615
"cel-miR-82-3p.ref.0.0.0.0"	69411.9874910191	65792.7493543756	73895.7244297552	76938.5678182872	139512.253232994	122946.924976561	121542.603606253	210723.535085524	75076.3834290281	55605.8256948648	81618.3152981911	62787.8759950118
"cel-miR-82-5p.ref.0.0.0.0"	6.38329846340069	6.05229312675773	14.7477532397693	11.6311953488974	11.1624685877845	2.45041106901106	30.7505880271205	14.8027655262771	13.3857809513303	2.81263660570889	6.95843907601336	5.71341883562998
"cel-miR-83-3p.ref.0.0.0.0"	43.0872646279546	105.482823066349	99.0206288955935	170.889100895339	55.8123429389227	7.35123320703317	145.613078599012	210.939408749449	66.9289047566517	61.8780053255957	61.2342638689176	145.951881164729
"cel-miR-83-5p.ref.0.0.0.0"	9.57494769510103	8.64613303822533	23.1750408053517	9.84178067983626	7.44164572518969	4.90082213802212	30.7505880271205	14.8027655262771	15.6167444432187	5.06274589027601	6.95843907601336	7.27162397261997
"cel-miR-84-3p.ref.0.0.0.0"	44.6830892438048	72.6275175210928	49.5103144477968	45.630074061059	68.2150858142388	80.8635652773649	82.3030444255284	83.8823379822369	75.8527587242053	50.0649315816183	32.0088197496614	31.1641027397999
"cel-miR-84-5p.ref.0.0.0.0"	4702.89514291046	6821.79896715979	8197.64397942031	13257.773283074	5954.55685443928	4517.33280572189	13802.491878879	23520.3608574604	6263.43000347666	4682.47742118417	2950.37816822966	8734.77859625358
"cel-miR-85-3p.ref.0.0.0.0"	8781.8228610235	4582.45051025942	20695.3114391791	17026.2805761167	13422.2483396671	2325.44010449149	27440.3776689069	31501.5186037115	9604.29783257952	3601.86243727081	8290.28431516232	13310.1882801685
"cel-miR-86-3p.ref.0.0.0.0"	146.815864658216	30.2614656337887	159.065052800368	54.5771474063647	259.217326094107	142.123842002641	311.12359650969	168.99823975833	213.057013475341	28.6888933782307	109.943337401011	40.5133335617398
"cel-miR-86-5p.ref.0.0.0.0"	2178.30060063548	1433.52885773776	2871.59823797221	2517.70643936902	2385.0474549233	530.513996440894	4006.62073412188	4248.39370604153	2201.96096649384	848.291200281803	1846.76973077395	2652.5845448693
"cel-miR-87-3p.ref.0.0.0.0"	4059.77782272284	2233.2961637736	4590.76490135103	4985.30926800433	5186.82707045721	4157.12237857726	6722.62120016431	9961.02763539063	4283.44990442571	2164.60513175356	5146.46154061948	4783.17036884695
"cel-miR-90-3p.ref.0.0.0.0"	11269.7134371339	6717.18075739726	9746.15806959608	8688.50292562636	16697.8127330381	5460.74106729114	9679.19979606599	17194.6457225647	13979.2172401727	7167.72312598855	11715.2280283761	12202.823829481
"cel-miR-90-5p.ref.0.0.0.0"	28.7248430853031	39.7722119758365	40.0296159365165	34.8935860466922	43.4096000636065	41.656988173188	69.6410375908317	76.4809552190983	31.2334888864375	21.9385655245294	19.4836294128374	31.1641027397999
