"V1" "counts" "type" "size"
"ENSG00000000419" 169 "exp" "<15"
"ENSG00000003436" 507 "exp" "<15"
"ENSG00000004487" 232 "exp" "<15"
"ENSG00000004700" 184 "exp" "<15"
"ENSG00000004779" 213 "exp" "<15"
"ENSG00000004897" 308 "exp" "<15"
"ENSG00000005022" 378 "exp" "<15"
"ENSG00000005700" 178 "exp" "<15"
"ENSG00000005810" 196 "exp" "<15"
"ENSG00000005812" 229 "exp" "<15"
"ENSG00000005889" 402 "exp" "<15"
"ENSG00000005893" 334 "exp" "<15"
"ENSG00000006634" 104 "exp" "<15"
"ENSG00000006652" 315 "exp" "<15"
"ENSG00000007168" 226 "exp" "<15"
"ENSG00000007202" 340 "exp" "<15"
"ENSG00000008018" 229 "exp" "<15"
"ENSG00000008394" 285 "exp" "<15"
"ENSG00000008952" 260 "exp" "<15"
"ENSG00000008988" 977 "exp" "<15"
"ENSG00000009307" 1321 "exp" "<15"
"ENSG00000009954" 244 "exp" "<15"
"ENSG00000010244" 346 "exp" "<15"
"ENSG00000010292" 302 "exp" "<15"
"ENSG00000011405" 319 "exp" "<15"
"ENSG00000011426" 539 "exp" "<15"
"ENSG00000012660" 325 "exp" "<15"
"ENSG00000014123" 150 "exp" "<15"
"ENSG00000014641" 381 "exp" "<15"
"ENSG00000015479" 773 "exp" "<15"
"ENSG00000018510" 679 "exp" "<15"
"ENSG00000021826" 1434 "exp" "<15"
"ENSG00000023228" 414 "exp" "<15"
"ENSG00000023287" 369 "exp" "<15"
"ENSG00000023734" 364 "exp" "<15"
"ENSG00000023909" 482 "exp" "<15"
"ENSG00000024526" 225 "exp" "<15"
"ENSG00000026025" 1082 "exp" "<15"
"ENSG00000026508" 290 "exp" "<15"
"ENSG00000027697" 121 "exp" "<15"
"ENSG00000029363" 673 "exp" "<15"
"ENSG00000030066" 503 "exp" "<15"
"ENSG00000033178" 348 "exp" "<15"
"ENSG00000033867" 404 "exp" "<15"
"ENSG00000034510" 1301 "exp" "<15"
"ENSG00000034677" 247 "exp" "<15"
"ENSG00000035403" 332 "exp" "<15"
"ENSG00000035928" 161 "exp" "<15"
"ENSG00000036549" 279 "exp" "<15"
"ENSG00000037241" 102 "exp" "<15"
"ENSG00000037474" 388 "exp" "<15"
"ENSG00000038219" 181 "exp" "<15"
"ENSG00000038274" 194 "exp" "<15"
