"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 5 0 0 0 0 12 3 0 0 0 873 53 2 0 0 0 "TSPAN6"
"ENSG00000000419" 48 0 4 4 0 28 5 3 0 0 1564 55 3 0 0 0 "DPM1"
"ENSG00000000971" 22 0 0 0 2 7 0 0 0 2 2191 26 0 0 0 0 "CFH"
"ENSG00000001036" 30 0 3 0 0 25 4 3 2 0 1534 88 6 2 0 0 "FUCA2"
"ENSG00000001084" 43 6 2 0 0 10 2 0 0 0 1242 35 2 0 0 0 "GCLC"
"ENSG00000001497" 8 3 0 2 0 4 0 0 0 0 786 51 0 0 0 0 "LAS1L"
"ENSG00000001629" 24 3 4 2 0 8 0 0 0 0 1848 15 0 0 0 0 "ANKIB1"
"ENSG00000002549" 33 0 5 0 0 23 3 0 0 0 975 61 2 0 0 0 "LAP3"
"ENSG00000003096" 34 0 3 4 4 28 0 4 0 0 1239 71 0 5 0 0 "KLHL13"
"ENSG00000003436" 73 4 9 11 0 31 0 3 0 0 5195 116 2 0 0 0 "TFPI"
"ENSG00000003756" 29 3 8 5 0 2 0 0 0 0 1238 14 2 0 0 0 "RBM5"
"ENSG00000003989" 15 0 2 0 0 11 2 0 0 0 1110 12 0 0 0 0 "SLC7A2"
"ENSG00000004142" 26 0 3 0 0 26 6 3 4 0 1309 66 3 2 0 0 "POLDIP2"
"ENSG00000004455" 22 0 0 4 0 29 2 3 2 0 2421 151 0 0 0 2 "AK2"
"ENSG00000004478" 27 0 0 0 2 3 0 0 0 0 2141 15 0 0 0 0 "FKBP4"
"ENSG00000004487" 44 0 6 5 0 16 0 0 5 0 2302 70 0 0 0 0 "KDM1A"
"ENSG00000004534" 35 0 5 0 0 11 2 4 0 0 632 30 0 2 0 0 "RBM6"
"ENSG00000004700" 23 0 0 0 0 8 0 3 0 0 1642 27 0 0 0 0 "RECQL"
"ENSG00000004766" 15 0 0 0 0 8 0 0 0 0 1152 11 0 0 0 0 "CCDC132"
"ENSG00000004779" 111 36 18 18 0 32 10 11 0 0 2194 514 0 0 0 3 "NDUFAB1"
"ENSG00000004799" 31 0 3 10 3 15 0 2 0 0 1618 26 0 0 0 0 "PDK4"
"ENSG00000004864" 21 0 7 0 2 16 2 4 0 0 1270 43 3 0 0 0 "SLC25A13"
"ENSG00000004897" 57 0 16 10 0 24 3 13 0 0 2824 51 3 2 0 0 "CDC27"
"ENSG00000004961" 28 0 5 0 0 14 3 0 0 0 689 32 0 0 0 0 "HCCS"
"ENSG00000005022" 84 17 12 12 2 40 15 14 2 2 3790 538 16 6 2 6 "SLC25A5"
"ENSG00000005059" 11 0 0 0 2 8 0 0 0 0 489 38 0 0 0 0 "CCDC109B"
"ENSG00000005075" 9 0 0 0 0 6 0 0 0 0 296 23 0 0 0 0 "POLR2J"
"ENSG00000005100" 10 0 3 3 0 5 2 0 0 0 707 17 2 0 0 0 "DHX33"
"ENSG00000005175" 19 3 5 2 0 11 0 0 0 0 998 30 0 0 0 0 "RPAP3"
"ENSG00000005194" 5 0 0 0 0 12 0 3 0 0 700 32 0 0 0 0 "CIAPIN1"
"ENSG00000005339" 14 3 3 6 0 8 0 0 0 0 438 11 0 0 0 0 "CREBBP"
"ENSG00000005436" 20 0 0 4 0 25 0 5 0 0 628 34 0 0 0 0 "GCFC2"
"ENSG00000005700" 32 5 2 0 2 16 2 8 0 0 1970 60 0 0 0 0 "IBTK"
"ENSG00000005801" 29 0 5 0 0 5 0 0 0 0 578 6 0 0 0 0 "ZNF195"
"ENSG00000005810" 44 0 5 2 0 7 2 0 0 0 2068 9 0 0 0 0 "MYCBP2"
"ENSG00000005812" 76 3 10 5 10 33 3 0 0 2 2218 36 2 0 0 2 "FBXL3"
"ENSG00000005889" 67 13 2 0 0 19 2 0 0 0 3641 17 0 0 0 0 "ZFX"
"ENSG00000005893" 30 0 0 0 0 16 0 3 0 0 2995 60 3 0 0 0 "LAMP2"
"ENSG00000005955" 38 2 5 0 5 0 0 0 0 0 921 32 0 0 0 0 "GGNBP2"
"ENSG00000006007" 11 0 0 0 0 11 4 4 0 0 1128 41 0 3 0 2 "GDE1"
"ENSG00000006015" 8 0 0 0 0 4 0 0 0 0 111 26 2 0 0 0 "C19orf60"
"ENSG00000006125" 17 2 0 0 4 13 3 6 0 0 2603 26 0 0 0 0 "AP2B1"
"ENSG00000006282" 5 0 0 0 0 4 0 0 0 0 401 23 0 0 0 5 "SPATA20"
"ENSG00000006327" 17 0 0 3 0 4 0 0 0 0 621 18 0 0 0 0 "TNFRSF12A"
"ENSG00000006451" 14 3 0 0 0 15 4 3 0 0 451 31 0 0 0 0 "RALA"
"ENSG00000006534" 25 0 0 0 0 5 0 0 0 0 810 45 4 0 3 0 "ALDH3B1"
"ENSG00000006576" 21 3 0 0 0 3 0 0 0 0 945 10 0 0 0 0 "PHTF2"
"ENSG00000006625" 16 0 0 0 0 23 2 6 5 0 937 75 2 0 0 0 "GGCT"
"ENSG00000006634" 40 5 4 0 0 22 0 2 2 0 1096 45 0 0 0 0 "DBF4"
"ENSG00000006652" 39 0 8 0 0 31 2 6 10 0 2993 80 0 0 0 2 "IFRD1"
"ENSG00000006695" 17 0 3 12 0 12 0 0 2 0 412 18 0 0 0 0 "COX10"
"ENSG00000006712" 16 5 3 0 0 9 0 0 0 0 333 14 0 0 0 0 "PAF1"
"ENSG00000006715" 16 0 0 0 0 7 3 0 0 0 1225 19 0 0 0 0 "VPS41"
"ENSG00000006744" 27 0 0 8 0 17 0 4 0 0 1087 24 0 0 0 0 "ELAC2"
"ENSG00000007038" 15 0 0 0 0 6 0 0 0 0 740 29 0 0 0 0 "PRSS21"
"ENSG00000007168" 53 0 12 5 0 62 2 7 3 0 2544 97 0 0 0 0 "PAFAH1B1"
"ENSG00000007202" 38 0 0 0 2 8 0 0 0 0 3188 31 2 0 0 0 "KIAA0100"
"ENSG00000007372" 17 0 5 2 0 11 0 0 0 0 428 6 0 0 0 0 "PAX6"
"ENSG00000007944" 25 4 2 2 0 2 0 0 0 0 491 13 0 0 0 0 "MYLIP"
"ENSG00000008018" 61 0 2 5 0 54 12 14 9 0 2164 312 6 3 0 0 "PSMB1"
"ENSG00000008130" 24 0 2 11 0 40 0 6 0 2 684 50 0 2 0 2 "NADK"
"ENSG00000008282" 15 0 3 0 0 6 3 0 0 0 856 24 0 0 0 0 "SYPL1"
"ENSG00000008294" 36 0 8 5 5 18 0 2 0 0 2223 19 0 0 0 0 "SPAG9"
"ENSG00000008324" 19 6 5 0 0 39 9 4 0 0 485 48 3 0 0 0 "SS18L2"
"ENSG00000008394" 25 0 2 0 0 19 4 4 6 0 2931 182 6 3 0 3 "MGST1"
