"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 873 71 0 0 0 0 873 25 0 0 0 0 873 73 5 4 0 0 "TSPAN6"
"ENSG00000000419" 1564 281 17 8 0 3 1564 66 4 5 5 2 1564 76 5 0 0 6 "DPM1"
"ENSG00000000460" 603 29 0 0 0 2 603 6 0 0 0 3 603 12 3 0 0 0 "C1orf112"
"ENSG00000000971" 2191 114 0 4 0 12 2191 106 0 0 0 0 2191 49 5 0 0 4 "CFH"
"ENSG00000001036" 1534 128 3 14 0 4 1534 25 0 4 0 0 1534 119 10 4 2 3 "FUCA2"
"ENSG00000001084" 1242 140 5 0 0 18 1242 33 4 0 0 0 1242 64 5 0 0 7 "GCLC"
"ENSG00000001167" 284 20 0 3 0 3 284 11 0 0 0 0 284 14 0 0 0 0 "NFYA"
"ENSG00000001461" 317 15 0 0 0 0 317 7 0 0 0 0 317 12 0 0 0 0 "NIPAL3"
"ENSG00000001497" 786 18 0 0 0 0 786 29 0 0 0 6 786 70 3 0 2 2 "LAS1L"
"ENSG00000001629" 1848 66 3 0 0 13 1848 150 2 6 2 10 1848 73 0 0 0 5 "ANKIB1"
"ENSG00000001631" 929 72 0 0 0 5 929 37 0 0 0 0 929 25 0 4 0 0 "KRIT1"
"ENSG00000002549" 975 67 0 0 0 0 975 58 0 4 0 2 975 77 5 0 0 0 "LAP3"
"ENSG00000002834" 873 55 3 0 0 19 873 3 0 0 0 0 873 5 0 0 0 0 "LASP1"
"ENSG00000003056" 1017 21 0 0 0 0 1017 67 0 0 0 14 1017 20 0 0 0 0 "M6PR"
"ENSG00000003096" 1239 122 5 0 0 26 1239 58 0 3 2 2 1239 101 2 9 2 2 "KLHL13"
"ENSG00000003393" 427 24 0 0 0 0 427 11 4 0 0 0 427 20 0 0 0 0 "ALS2"
"ENSG00000003402" 451 51 0 0 0 4 451 12 0 2 0 0 451 17 0 0 0 3 "CFLAR"
"ENSG00000003436" 5195 426 6 9 2 15 5195 207 6 13 9 15 5195 167 5 3 0 17 "TFPI"
"ENSG00000003509" 301 35 0 0 0 7 301 21 0 4 0 2 301 17 0 3 0 0 "NDUFAF7"
"ENSG00000003756" 1238 91 6 6 2 9 1238 32 0 3 0 4 1238 44 2 11 3 2 "RBM5"
"ENSG00000003989" 1110 79 0 2 0 4 1110 56 5 4 0 4 1110 36 3 0 0 0 "SLC7A2"
"ENSG00000004142" 1309 43 0 0 0 10 1309 31 4 2 0 0 1309 79 6 6 6 0 "POLDIP2"
"ENSG00000004455" 2421 170 5 0 0 25 2421 63 2 5 6 0 2421 174 5 4 0 2 "AK2"
"ENSG00000004478" 2141 77 0 0 0 34 2141 60 4 12 3 2 2141 25 2 0 0 0 "FKBP4"
"ENSG00000004487" 2302 247 0 2 0 20 2302 48 0 8 5 0 2302 89 4 4 5 2 "KDM1A"
"ENSG00000004534" 632 54 0 0 0 2 632 38 0 5 0 9 632 40 2 6 3 0 "RBM6"
"ENSG00000004700" 1642 206 8 0 0 13 1642 89 0 0 0 0 1642 52 2 6 0 0 "RECQL"
"ENSG00000004766" 1152 150 0 4 0 9 1152 54 2 0 0 2 1152 16 0 2 0 0 "CCDC132"
"ENSG00000004779" 2194 138 15 0 0 0 2194 184 7 2 5 123 2194 659 43 28 18 7 "NDUFAB1"
"ENSG00000004799" 1618 146 5 8 0 35 1618 88 2 6 10 0 1618 39 0 3 0 5 "PDK4"
"ENSG00000004864" 1270 49 0 0 0 2 1270 63 0 6 0 8 1270 66 8 5 0 0 "SLC25A13"
"ENSG00000004866" 428 24 0 0 0 0 428 5 0 0 0 0 428 32 0 0 0 0 "ST7"
"ENSG00000004897" 2824 308 0 5 2 40 2824 138 6 20 7 3 2824 110 7 15 2 14 "CDC27"
"ENSG00000004961" 689 79 0 0 0 0 689 24 3 6 0 0 689 39 0 0 0 0 "HCCS"
"ENSG00000005020" 307 12 0 3 0 0 307 15 0 3 0 0 307 12 0 0 0 2 "SKAP2"
"ENSG00000005022" 3790 560 61 12 0 2 3790 117 23 0 0 0 3790 731 47 36 17 10 "SLC25A5"
"ENSG00000005059" 489 40 0 0 0 0 489 22 6 0 0 2 489 40 0 0 0 0 "CCDC109B"
"ENSG00000005075" 296 57 0 0 0 20 296 5 0 0 0 0 296 26 0 0 0 0 "POLR2J"
"ENSG00000005100" 707 49 0 0 3 0 707 15 0 2 0 0 707 23 4 0 0 0 "DHX33"
"ENSG00000005156" 364 17 0 0 0 0 364 6 0 0 0 0 364 14 0 0 0 0 "LIG3"
"ENSG00000005175" 998 173 2 0 0 19 998 93 0 0 0 14 998 87 14 9 2 7 "RPAP3"
"ENSG00000005189" 258 30 0 0 0 7 258 3 0 0 0 0 258 9 0 5 0 0 "LOC81691"
"ENSG00000005194" 700 21 0 0 0 2 700 9 0 0 0 0 700 41 0 3 0 0 "CIAPIN1"
"ENSG00000005302" 397 20 0 0 0 4 397 17 2 0 0 4 397 8 2 0 0 0 "MSL3"
"ENSG00000005339" 438 22 0 3 0 0 438 19 3 3 6 0 438 30 0 0 0 4 "CREBBP"
"ENSG00000005436" 628 86 0 6 0 8 628 34 0 0 4 0 628 53 0 6 0 0 "GCFC2"
"ENSG00000005469" 285 20 2 0 0 6 285 51 0 0 0 0 285 2 0 0 0 0 "CROT"
"ENSG00000005483" 832 103 4 0 0 22 832 49 0 0 0 9 832 33 0 0 0 3 "KMT2E"
"ENSG00000005700" 1970 291 2 9 0 24 1970 95 5 2 0 9 1970 120 4 9 0 0 "IBTK"
"ENSG00000005801" 578 68 7 4 0 0 578 53 2 0 0 0 578 14 4 0 0 2 "ZNF195"
"ENSG00000005810" 2068 131 2 0 0 7 2068 98 7 5 2 2 2068 37 0 2 0 0 "MYCBP2"
"ENSG00000005812" 2218 256 3 4 0 15 2218 90 4 4 5 8 2218 121 8 9 0 2 "FBXL3"
"ENSG00000005884" 839 14 0 0 0 2 839 7 0 0 0 0 839 11 0 0 0 0 "ITGA3"
"ENSG00000005889" 3641 319 11 2 0 48 3641 186 13 2 0 8 3641 88 17 0 2 4 "ZFX"
"ENSG00000005893" 2995 396 4 4 0 60 2995 106 2 2 0 16 2995 113 5 2 0 3 "LAMP2"
"ENSG00000005955" 921 49 0 0 0 4 921 83 3 3 0 24 921 65 0 4 0 5 "GGNBP2"
"ENSG00000006007" 1128 77 6 0 0 0 1128 4 0 0 0 0 1128 75 5 8 2 14 "GDE1"
"ENSG00000006015" 111 13 0 0 0 0 111 4 0 0 0 0 111 28 2 0 0 0 "C19orf60"
"ENSG00000006114" 365 18 0 0 0 0 365 16 0 0 0 0 365 6 0 0 0 3 "SYNRG"
"ENSG00000006125" 2603 106 13 0 0 11 2603 104 2 0 0 27 2603 57 4 6 0 3 "AP2B1"
"ENSG00000006194" 468 22 0 4 0 0 468 23 0 0 0 0 468 5 0 0 0 0 "ZNF263"
"ENSG00000006282" 401 10 0 0 0 0 401 5 0 0 0 0 401 32 0 0 0 5 "SPATA20"
"ENSG00000006327" 621 17 0 0 0 0 621 6 0 0 3 0 621 22 0 0 0 0 "TNFRSF12A"
"ENSG00000006451" 451 31 0 5 0 2 451 18 2 4 0 3 451 47 6 0 0 0 "RALA"
"ENSG00000006453" 344 34 0 3 0 3 344 13 0 0 0 4 344 12 0 0 0 0 "BAIAP2L1"
"ENSG00000006468" 258 16 0 0 0 0 258 13 0 0 0 7 258 17 3 0 0 5 "ETV1"
"ENSG00000006530" 289 36 0 2 0 2 289 11 0 0 3 0 289 8 0 0 0 0 "AGK"
"ENSG00000006534" 810 44 0 0 0 0 810 11 0 0 0 0 810 50 4 2 4 0 "ALDH3B1"
"ENSG00000006576" 945 95 9 6 0 7 945 56 0 3 0 2 945 28 0 0 0 0 "PHTF2"
"ENSG00000006607" 665 36 0 2 0 6 665 23 4 0 0 0 665 9 0 3 0 0 "FARP2"
"ENSG00000006625" 937 102 0 2 0 6 937 37 0 4 0 5 937 115 3 3 4 3 "GGCT"
"ENSG00000006634" 1096 159 3 4 0 21 1096 156 4 4 0 0 1096 82 3 2 2 3 "DBF4"
"ENSG00000006652" 2993 204 0 0 0 16 2993 89 0 14 3 12 2993 121 2 8 7 8 "IFRD1"
"ENSG00000006695" 412 47 0 0 0 2 412 11 0 2 0 0 412 43 0 2 15 2 "COX10"
