"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000004455" 11 0 0 0 0 7 3 0 0 0 326 14 0 0 0 0 "AK2"
"ENSG00000005022" 7 0 0 0 0 9 2 0 0 0 300 29 0 0 0 3 "SLC25A5"
"ENSG00000008018" 8 0 0 0 0 4 0 0 0 0 171 19 0 0 0 0 "PSMB1"
"ENSG00000008988" 22 0 0 0 0 15 2 2 0 0 869 173 6 0 0 0 "SNORD54"
"ENSG00000009307" 18 0 0 0 0 10 0 0 4 0 1000 27 0 2 0 0 "CSDE1"
"ENSG00000010256" 2 0 0 0 0 12 0 0 8 0 310 18 2 0 0 0 "UQCRC1"
"ENSG00000010292" 10 0 0 0 0 2 0 0 0 0 479 22 0 0 0 0 "NCAPD2"
"ENSG00000014641" 4 0 0 0 2 0 0 0 0 0 270 40 0 0 0 2 "MDH1"
"ENSG00000021826" 30 0 6 0 0 6 0 0 0 0 1142 26 0 0 0 0 "CPS1"
"ENSG00000026025" 59 8 22 7 0 22 0 8 0 0 806 98 2 2 0 2 "VIM"
"ENSG00000031698" 4 0 0 0 0 5 0 0 0 0 211 26 0 0 0 0 "SARS"
"ENSG00000034510" 81 0 0 0 4 45 3 2 0 0 1856 448 9 4 0 5 "TMSB10"
"ENSG00000041357" 13 0 0 0 0 5 2 0 0 0 290 24 0 0 0 0 "PSMA4"
"ENSG00000044115" 14 0 0 3 0 7 0 0 0 0 679 39 2 0 3 0 "CTNNA1"
"ENSG00000049656" 22 0 0 0 2 13 0 0 2 0 701 13 0 0 0 0 "CLPTM1L"
"ENSG00000054148" 4 0 0 0 0 7 0 0 0 0 167 20 0 0 0 0 "PHPT1"
"ENSG00000055044" 12 2 0 0 0 6 0 0 0 0 237 18 0 0 0 0 "NOP58"
"ENSG00000061676" 14 0 3 2 0 5 0 0 0 0 411 17 0 0 0 0 "NCKAP1"
"ENSG00000062716" 20 0 0 0 0 12 2 0 0 0 1336 17 0 0 0 0 "VMP1"
"ENSG00000063046" 20 0 0 0 0 9 0 0 2 0 660 28 0 0 0 0 "EIF4B"
"ENSG00000063177" 47 0 0 2 4 25 4 0 2 0 1148 190 5 0 0 4 "RPL18"
"ENSG00000064042" 11 0 0 0 2 6 0 0 0 0 526 20 0 0 0 0 "LIMCH1"
"ENSG00000065150" 13 0 0 0 0 5 0 0 0 0 604 26 0 0 0 0 "IPO5"
"ENSG00000065427" 8 0 0 0 0 8 0 2 0 0 302 17 0 0 0 0 "KARS"
"ENSG00000065518" 6 0 0 0 0 9 0 0 0 0 108 24 0 0 0 0 "NDUFB4"
"ENSG00000065978" 14 2 0 0 0 5 2 0 0 0 795 89 3 3 0 0 "YBX1"
"ENSG00000067225" 42 0 0 0 4 14 0 2 0 0 2910 121 4 0 0 0 "PKM"
"ENSG00000067560" 10 0 0 0 0 6 2 0 0 0 461 21 0 0 0 0 "RHOA"
"ENSG00000069275" 14 2 0 0 0 3 0 0 0 0 629 19 0 0 0 0 "NUCKS1"
"ENSG00000070756" 17 0 5 3 0 8 2 0 0 0 376 34 0 0 0 0 "PABPC1"
"ENSG00000071082" 44 5 2 0 0 54 5 5 0 2 1054 194 5 0 0 0 "RPL31"
"ENSG00000072274" 18 0 0 0 0 4 0 0 0 0 629 8 0 0 0 0 "TFRC"
"ENSG00000073712" 16 3 3 0 0 19 0 3 2 0 515 17 0 0 0 0 "FERMT2"
"ENSG00000074071" 9 0 0 0 2 5 0 0 2 0 244 16 0 0 0 0 "MRPS34"
"ENSG00000074800" 75 0 0 0 2 45 4 2 6 0 3999 142 4 2 0 0 "ENO1"
"ENSG00000075415" 14 0 0 0 0 10 3 0 0 0 638 32 2 0 0 0 "SLC25A3"
"ENSG00000075624" 32 0 0 0 2 13 0 0 0 0 3362 84 3 0 0 2 "ACTB"
"ENSG00000076003" 8 0 0 0 0 10 0 0 5 0 211 12 0 0 0 0 "MCM6"
"ENSG00000079246" 28 0 3 0 2 23 0 6 5 0 878 40 0 0 0 2 "XRCC5"
"ENSG00000080824" 34 0 0 5 0 14 0 0 0 0 1158 52 2 0 0 2 "HSP90AA1"
"ENSG00000082153" 10 0 0 0 0 6 0 0 0 0 617 17 2 0 0 0 "BZW1"
"ENSG00000082898" 15 2 3 0 0 14 0 3 0 0 561 16 0 0 0 0 "XPO1"
"ENSG00000083312" 24 0 4 0 0 8 0 2 0 0 1403 26 0 0 0 0 "TNPO1"
"ENSG00000083845" 29 2 0 0 0 32 2 7 0 0 1166 127 2 0 0 2 "RPS5"
"ENSG00000084207" 24 0 0 0 0 20 0 0 0 0 797 79 2 0 0 0 "GSTP1"
"ENSG00000084733" 9 2 0 2 0 0 0 0 0 0 316 26 0 0 2 0 "RAB10"
"ENSG00000085063" 7 0 0 0 0 7 0 0 0 0 746 57 0 0 0 0 "CD59"
"ENSG00000085231" 9 0 0 0 0 2 0 0 0 0 250 21 0 0 0 0 "TAF9"
"ENSG00000086061" 22 5 2 0 0 8 2 0 0 0 551 34 0 0 0 0 "DNAJA1"
"ENSG00000087053" 9 0 0 0 0 7 0 0 0 0 357 23 0 0 0 0 "MTMR2"
"ENSG00000087077" 12 2 2 5 0 7 0 2 0 0 155 15 0 0 0 0 "TRIP6"
"ENSG00000087086" 71 0 0 0 3 41 3 6 0 0 3436 236 13 13 0 0 "FTL"
"ENSG00000087460" 16 0 0 0 0 3 0 0 0 0 617 47 0 0 0 0 "GNAS"
"ENSG00000088986" 16 0 2 0 0 0 0 0 0 0 289 18 0 0 0 0 "DYNLL1"
"ENSG00000089009" 10 0 0 0 0 4 0 0 0 0 1290 116 0 0 0 0 "RPL6"
"ENSG00000089157" 23 0 0 2 0 11 2 2 0 0 1382 49 0 0 0 2 "RPLP0"
"ENSG00000090273" 10 0 2 0 0 14 2 2 0 0 173 23 0 0 0 0 "NUDC"
"ENSG00000092199" 7 0 0 0 0 7 0 2 0 0 529 33 0 0 0 0 "HNRNPC"
"ENSG00000092621" 9 0 2 0 0 5 0 0 0 0 379 26 0 0 0 0 "PHGDH"
"ENSG00000092820" 8 3 0 0 2 3 0 0 0 0 339 20 2 0 0 0 "EZR"
"ENSG00000092841" 48 0 0 0 0 18 0 0 0 0 797 93 3 0 0 0 "MYL6"
"ENSG00000096384" 25 0 7 3 0 11 0 0 0 0 754 9 0 0 0 0 "HSP90AB1"
"ENSG00000099194" 9 0 0 0 0 8 0 0 0 0 646 14 0 0 0 0 "SCD"
"ENSG00000100097" 30 0 0 0 0 23 0 0 0 0 627 163 4 3 0 3 "LGALS1"
"ENSG00000100138" 11 2 0 3 0 8 0 0 0 0 370 29 0 0 0 0 "NHP2L1"
"ENSG00000100201" 11 0 3 0 0 3 0 0 0 0 814 23 0 0 0 0 "DDX17"
"ENSG00000100316" 8 0 0 0 2 3 0 0 0 0 800 26 2 0 0 0 "RPL3"
"ENSG00000100567" 6 0 0 0 0 4 0 0 0 0 172 25 0 0 0 0 "PSMA3"
