"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000419" 26 2 0 0 0 4 0 0 0 0 115 4 0 0 0 0 "DPM1"
"ENSG00000001497" 8 0 0 0 0 2 0 0 0 0 98 20 0 0 0 0 "LAS1L"
"ENSG00000003436" 21 0 0 0 0 11 0 0 0 0 473 20 0 0 0 4 "TFPI"
"ENSG00000004455" 14 0 0 0 0 11 2 2 0 0 326 19 0 0 0 0 "AK2"
"ENSG00000004487" 15 0 0 0 0 8 0 0 0 0 252 13 0 0 0 0 "KDM1A"
"ENSG00000004779" 2 0 0 0 0 15 0 0 0 9 147 30 3 2 0 0 "NDUFAB1"
"ENSG00000005022" 24 2 0 0 0 14 2 0 0 0 300 43 3 0 0 3 "SLC25A5"
"ENSG00000005700" 13 0 0 0 0 8 0 0 0 3 110 9 0 0 0 4 "IBTK"
"ENSG00000005889" 19 0 0 0 0 5 0 0 0 0 318 15 6 0 0 0 "ZFX"
"ENSG00000005893" 23 0 0 0 0 11 0 0 0 2 265 6 0 0 0 0 "LAMP2"
"ENSG00000007168" 15 0 0 0 2 8 0 0 0 0 224 10 0 0 0 0 "PAFAH1B1"
"ENSG00000007202" 7 0 0 0 0 13 0 2 0 2 364 13 0 0 0 0 "KIAA0100"
"ENSG00000008018" 14 0 0 0 0 7 0 0 0 0 171 22 0 0 0 0 "PSMB1"
"ENSG00000008394" 11 2 0 0 0 7 0 0 0 0 221 16 0 0 0 0 "MGST1"
"ENSG00000008952" 11 0 0 0 0 11 0 0 0 0 195 9 0 0 2 0 "SEC62"
"ENSG00000008988" 45 0 0 0 2 17 0 0 0 0 869 193 9 2 0 0 "SNORD54"
"ENSG00000009307" 48 0 0 0 3 22 0 3 0 0 1000 75 7 5 6 0 "CSDE1"
"ENSG00000009335" 26 0 0 0 0 3 0 0 0 0 197 7 0 0 0 0 "UBE3C"
"ENSG00000010244" 6 0 0 0 0 13 0 0 0 0 409 24 0 4 0 0 "ZNF207"
"ENSG00000010256" 8 0 0 0 0 5 0 0 0 0 310 27 2 0 8 0 "UQCRC1"
"ENSG00000010292" 9 0 0 0 0 6 0 0 0 0 479 26 0 0 0 0 "NCAPD2"
"ENSG00000011426" 42 2 0 0 2 13 0 0 0 0 410 18 0 0 0 0 "ANLN"
"ENSG00000013441" 15 0 2 0 0 9 2 2 2 0 172 6 0 0 0 0 "CLK1"
"ENSG00000014641" 26 0 0 0 2 3 0 0 0 0 270 42 0 0 0 2 "MDH1"
"ENSG00000015479" 58 0 0 0 2 7 0 0 0 0 649 20 0 0 0 0 "MATR3"
"ENSG00000018510" 23 0 0 0 0 17 0 3 0 0 469 24 0 5 0 0 "AGPS"
"ENSG00000021826" 43 0 3 0 3 40 0 3 0 3 1142 35 2 0 0 0 "CPS1"
"ENSG00000023228" 22 0 0 0 2 17 2 0 0 0 420 17 2 0 0 0 "NDUFS1"
"ENSG00000023287" 20 0 0 0 2 13 0 2 0 2 301 19 0 0 2 0 "RB1CC1"
"ENSG00000023734" 10 0 0 0 0 7 0 2 0 2 247 18 3 2 0 0 "STRAP"
"ENSG00000023909" 19 0 0 0 0 23 0 7 0 3 376 22 0 0 0 0 "GCLM"
"ENSG00000026025" 80 0 3 0 2 86 4 20 6 3 806 124 8 11 0 4 "VIM"
"ENSG00000029363" 26 0 0 0 0 25 0 0 0 5 488 14 0 0 0 0 "BCLAF1"
"ENSG00000031698" 11 0 0 0 6 4 0 0 0 0 211 29 0 0 0 0 "SARS"
"ENSG00000033178" 14 2 0 0 0 13 0 0 0 0 250 9 3 0 0 0 "UBA6"
"ENSG00000034510" 35 5 0 0 0 246 17 0 0 24 1856 575 13 6 0 8 "TMSB10"
"ENSG00000034677" 18 0 0 0 0 5 0 0 0 0 185 8 0 0 0 0 "RNF19A"
"ENSG00000036549" 16 0 0 0 0 7 0 0 0 0 201 8 0 0 0 2 "ZZZ3"
"ENSG00000037241" 14 0 0 0 0 9 0 0 3 0 98 16 0 0 0 0 "RPL26L1"
"ENSG00000037474" 29 4 0 0 2 4 0 0 0 0 419 12 0 2 0 0 "NSUN2"
"ENSG00000038382" 29 0 3 0 2 12 0 0 0 0 542 19 0 0 0 0 "TRIO"
"ENSG00000039319" 11 0 0 0 0 17 0 0 0 0 256 12 0 0 0 0 "ZFYVE16"
"ENSG00000039560" 16 0 0 0 0 8 0 0 0 0 272 16 2 0 0 0 "RAI14"
"ENSG00000040275" 21 0 0 0 0 5 0 0 0 0 190 5 0 0 0 0 "SPDL1"
"ENSG00000041357" 19 0 0 0 4 17 0 0 3 0 290 40 2 2 0 0 "PSMA4"
"ENSG00000044115" 58 0 5 0 0 14 0 3 3 0 679 53 2 0 3 0 "CTNNA1"
"ENSG00000044574" 34 0 0 0 0 11 2 0 2 0 466 9 0 0 0 0 "HSPA5"
"ENSG00000047410" 36 0 0 0 4 17 0 0 0 2 451 23 0 0 0 0 "TPR"
"ENSG00000048828" 13 0 0 0 0 10 0 0 0 0 291 16 0 2 0 0 "FAM120A"
