"V1" "counts" "type" "size"
"ENSG00000165629" 6 "polyA" "<25"
"ENSG00000166226" 4 "polyA" "<25"
"ENSG00000166441" 6 "polyA" "<25"
"ENSG00000166598" 3 "polyA" "<25"
"ENSG00000166710" 16 "polyA" "<25"
"ENSG00000166803" 2 "polyA" "<25"
"ENSG00000166913" 2 "polyA" "<25"
"ENSG00000167325" 5 "polyA" "<25"
"ENSG00000167460" 18 "polyA" "<25"
"ENSG00000167526" 17 "polyA" "<25"
"ENSG00000167553" 7 "polyA" "<25"
"ENSG00000167658" 7 "polyA" "<25"
"ENSG00000167986" 11 "polyA" "<25"
"ENSG00000168003" 14 "polyA" "<25"
"ENSG00000168028" 4 "polyA" "<25"
"ENSG00000168036" 8 "polyA" "<25"
"ENSG00000168242" 4 "polyA" "<25"
"ENSG00000168274" 3 "polyA" "<25"
"ENSG00000168298" 6 "polyA" "<25"
"ENSG00000168385" 5 "polyA" "<25"
"ENSG00000168615" 2 "polyA" "<25"
"ENSG00000168653" 5 "polyA" "<25"
"ENSG00000168724" 5 "polyA" "<25"
"ENSG00000168958" 2 "polyA" "<25"
"ENSG00000169045" 3 "polyA" "<25"
"ENSG00000169627" 7 "polyA" "<25"
"ENSG00000169715" 29 "polyA" "<25"
"ENSG00000169813" 8 "polyA" "<25"
"ENSG00000169908" 9 "polyA" "<25"
"ENSG00000170312" 6 "polyA" "<25"
"ENSG00000170421" 11 "polyA" "<25"
"ENSG00000170540" 5 "polyA" "<25"
"ENSG00000170606" 6 "polyA" "<25"
"ENSG00000170860" 7 "polyA" "<25"
"ENSG00000170889" 8 "polyA" "<25"
"ENSG00000171421" 8 "polyA" "<25"
"ENSG00000171858" 8 "polyA" "<25"
"ENSG00000171863" 3 "polyA" "<25"
"ENSG00000172115" 10 "polyA" "<25"
"ENSG00000172572" 4 "polyA" "<25"
"ENSG00000172757" 4 "polyA" "<25"
"ENSG00000172809" 9 "polyA" "<25"
"ENSG00000173113" 5 "polyA" "<25"
"ENSG00000173660" 19 "polyA" "<25"
"ENSG00000173692" 12 "polyA" "<25"
"ENSG00000173726" 2 "polyA" "<25"
"ENSG00000173915" 4 "polyA" "<25"
"ENSG00000174231" 3 "polyA" "<25"
"ENSG00000174444" 19 "polyA" "<25"
"ENSG00000174695" 5 "polyA" "<25"
"ENSG00000174748" 9 "polyA" "<25"
"ENSG00000176340" 16 "polyA" "<25"
"ENSG00000176788" 10 "polyA" "<25"
"ENSG00000177600" 14 "polyA" "<25"
"ENSG00000177954" 2 "polyA" "<25"
"ENSG00000178035" 3 "polyA" "<25"
"ENSG00000178172" 22 "polyA" "<25"
"ENSG00000178952" 6 "polyA" "<25"
"ENSG00000178982" 4 "polyA" "<25"
"ENSG00000179091" 11 "polyA" "<25"
"ENSG00000180211" 5 "polyA" "<25"
"ENSG00000180573" 11 "polyA" "<25"
"ENSG00000180596" 17 "polyA" "<25"
"ENSG00000180817" 11 "polyA" "<25"
"ENSG00000180879" 3 "polyA" "<25"
"ENSG00000181019" 9 "polyA" "<25"
"ENSG00000181163" 14 "polyA" "<25"
"ENSG00000182117" 5 "polyA" "<25"
"ENSG00000182217" 12 "polyA" "<25"
"ENSG00000182481" 16 "polyA" "<25"
"ENSG00000182611" 4 "polyA" "<25"
"ENSG00000182718" 26 "polyA" "<25"
"ENSG00000182774" 30 "polyA" "<25"
"ENSG00000182899" 23 "polyA" "<25"
"ENSG00000183011" 5 "polyA" "<25"
"ENSG00000183405" 6 "polyA" "<25"
"ENSG00000183558" 66 "polyA" "<25"
"ENSG00000183598" 3 "polyA" "<25"
"ENSG00000184007" 3 "polyA" "<25"
"ENSG00000184009" 56 "polyA" "<25"
"ENSG00000184110" 22 "polyA" "<25"
"ENSG00000184260" 12 "polyA" "<25"
"ENSG00000184270" 7 "polyA" "<25"
"ENSG00000184348" 4 "polyA" "<25"
"ENSG00000184357" 8 "polyA" "<25"
"ENSG00000184678" 13 "polyA" "<25"
"ENSG00000184825" 10 "polyA" "<25"
"ENSG00000186298" 2 "polyA" "<25"
"ENSG00000187109" 2 "polyA" "<25"
"ENSG00000187134" 6 "polyA" "<25"
"ENSG00000187514" 5 "polyA" "<25"
"ENSG00000187837" 12 "polyA" "<25"
"ENSG00000187990" 8 "polyA" "<25"
"ENSG00000188186" 3 "polyA" "<25"
"ENSG00000188846" 10 "polyA" "<25"
"ENSG00000188987" 3 "polyA" "<25"
"ENSG00000189043" 9 "polyA" "<25"
"ENSG00000189159" 9 "polyA" "<25"
"ENSG00000196139" 20 "polyA" "<25"
"ENSG00000196154" 12 "polyA" "<25"
"ENSG00000196262" 3 "polyA" "<25"
"ENSG00000196305" 12 "polyA" "<25"
"ENSG00000196331" 7 "polyA" "<25"
"ENSG00000196352" 7 "polyA" "<25"
"ENSG00000196531" 6 "polyA" "<25"
"ENSG00000196683" 3 "polyA" "<25"
"ENSG00000196747" 26 "polyA" "<25"
"ENSG00000196787" 19 "polyA" "<25"
"ENSG00000196924" 6 "polyA" "<25"
"ENSG00000197061" 160 "polyA" "<25"
"ENSG00000197157" 6 "polyA" "<25"
"ENSG00000197409" 7 "polyA" "<25"
"ENSG00000197451" 12 "polyA" "<25"
"ENSG00000197459" 4 "polyA" "<25"
"ENSG00000197694" 9 "polyA" "<25"
"ENSG00000197756" 38 "polyA" "<25"
"ENSG00000197846" 8 "polyA" "<25"
"ENSG00000197903" 10 "polyA" "<25"
"ENSG00000197914" 16 "polyA" "<25"
"ENSG00000197956" 58 "polyA" "<25"
"ENSG00000197958" 21 "polyA" "<25"
"ENSG00000198034" 10 "polyA" "<25"
"ENSG00000198242" 9 "polyA" "<25"
"ENSG00000198258" 2 "polyA" "<25"
"ENSG00000198363" 5 "polyA" "<25"
"ENSG00000198366" 5 "polyA" "<25"
"ENSG00000198374" 4 "polyA" "<25"
"ENSG00000198431" 17 "polyA" "<25"
"ENSG00000198467" 13 "polyA" "<25"
"ENSG00000198518" 3 "polyA" "<25"
"ENSG00000198668" 5 "polyA" "<25"
"ENSG00000198677" 6 "polyA" "<25"
"ENSG00000198744" 12 "polyA" "<25"
"ENSG00000198755" 4 "polyA" "<25"
"ENSG00000198856" 13 "polyA" "<25"
"ENSG00000198901" 3 "polyA" "<25"
"ENSG00000198918" 8 "polyA" "<25"
"ENSG00000200087" 6 "polyA" "<25"
"ENSG00000200312" 6 "polyA" "<25"
"ENSG00000201428" 78 "polyA" "<25"
"ENSG00000201793" 14 "polyA" "<25"
"ENSG00000202058" 27 "polyA" "<25"
"ENSG00000202198" 46 "polyA" "<25"
"ENSG00000203811" 26 "polyA" "<25"
"ENSG00000203813" 23 "polyA" "<25"
"ENSG00000203814" 12 "polyA" "<25"
"ENSG00000204628" 35 "polyA" "<25"
"ENSG00000205246" 5 "polyA" "<25"
"ENSG00000205339" 4 "polyA" "<25"
"ENSG00000205542" 3 "polyA" "<25"
"ENSG00000207418" 2 "polyA" "<25"
"ENSG00000212802" 3 "polyA" "<25"
"ENSG00000213244" 3 "polyA" "<25"
"ENSG00000213315" 5 "polyA" "<25"
"ENSG00000213442" 2 "polyA" "<25"
"ENSG00000213585" 6 "polyA" "<25"
"ENSG00000213598" 13 "polyA" "<25"
"ENSG00000213609" 4 "polyA" "<25"
"ENSG00000213639" 7 "polyA" "<25"
"ENSG00000214199" 3 "polyA" "<25"
"ENSG00000214391" 6 "polyA" "<25"
"ENSG00000215021" 8 "polyA" "<25"
"ENSG00000215030" 12 "polyA" "<25"
"ENSG00000219451" 4 "polyA" "<25"
"ENSG00000221983" 11 "polyA" "<25"
"ENSG00000225630" 9 "polyA" "<25"
"ENSG00000225972" 8 "polyA" "<25"
"ENSG00000226396" 6 "polyA" "<25"
"ENSG00000227063" 3 "polyA" "<25"
"ENSG00000228499" 7 "polyA" "<25"
"ENSG00000228665" 2 "polyA" "<25"
"ENSG00000228929" 5 "polyA" "<25"
"ENSG00000229117" 3 "polyA" "<25"
"ENSG00000229119" 12 "polyA" "<25"
"ENSG00000229132" 7 "polyA" "<25"
"ENSG00000230979" 2 "polyA" "<25"
"ENSG00000231500" 11 "polyA" "<25"
"ENSG00000232112" 6 "polyA" "<25"
"ENSG00000233822" 2 "polyA" "<25"
"ENSG00000233913" 14 "polyA" "<25"
"ENSG00000233966" 4 "polyA" "<25"
"ENSG00000234289" 7 "polyA" "<25"
"ENSG00000234741" 16 "polyA" "<25"
"ENSG00000235065" 5 "polyA" "<25"
"ENSG00000235552" 5 "polyA" "<25"
"ENSG00000236189" 4 "polyA" "<25"
"ENSG00000236552" 4 "polyA" "<25"
"ENSG00000237550" 5 "polyA" "<25"
"ENSG00000237973" 68 "polyA" "<25"
"ENSG00000239672" 7 "polyA" "<25"
"ENSG00000240869" 12 "polyA" "<25"
"ENSG00000241468" 4 "polyA" "<25"
"ENSG00000241553" 7 "polyA" "<25"
"ENSG00000242071" 4 "polyA" "<25"
"ENSG00000242125" 5 "polyA" "<25"
"ENSG00000242265" 4 "polyA" "<25"
"ENSG00000242299" 8 "polyA" "<25"
"ENSG00000242716" 6 "polyA" "<25"
"ENSG00000243721" 2 "polyA" "<25"
"ENSG00000243829" 3 "polyA" "<25"
"ENSG00000244313" 4 "polyA" "<25"
"ENSG00000249264" 2 "polyA" "<25"
"ENSG00000250182" 6 "polyA" "<25"
"ENSG00000251562" 111 "polyA" "<25"
"ENSG00000253626" 6 "polyA" "<25"
"ENSG00000253729" 7 "polyA" "<25"
"ENSG00000255717" 7 "polyA" "<25"
"ENSG00000256018" 14 "polyA" "<25"
"ENSG00000256316" 14 "polyA" "<25"
"ENSG00000256338" 2 "polyA" "<25"
"ENSG00000258486" 22 "polyA" "<25"
"ENSG00000259001" 812 "polyA" "<25"
"ENSG00000263740" 39 "polyA" "<25"
"ENSG00000265150" 43 "polyA" "<25"
"ENSG00000265735" 27 "polyA" "<25"
"ENSG00000266037" 10 "polyA" "<25"
"ENSG00000266658" 51 "polyA" "<25"
"ENSG00000269900" 31 "polyA" "<25"
"ENSG00000270066" 6 "polyA" "<25"
"ENSG00000270141" 7 "polyA" "<25"
"ENSG00000272060" 7 "polyA" "<25"
"ENSG00000004455" 3 "UU" "<25"
"ENSG00000005022" 2 "UU" "<25"
"ENSG00000008988" 2 "UU" "<25"
"ENSG00000034510" 3 "UU" "<25"
"ENSG00000041357" 2 "UU" "<25"
"ENSG00000062716" 2 "UU" "<25"
"ENSG00000063177" 4 "UU" "<25"
"ENSG00000065978" 2 "UU" "<25"
"ENSG00000067560" 2 "UU" "<25"
"ENSG00000070756" 2 "UU" "<25"
"ENSG00000071082" 5 "UU" "<25"
"ENSG00000074800" 4 "UU" "<25"
"ENSG00000075415" 3 "UU" "<25"
"ENSG00000083845" 2 "UU" "<25"
"ENSG00000086061" 2 "UU" "<25"
"ENSG00000087086" 3 "UU" "<25"
"ENSG00000089157" 2 "UU" "<25"
"ENSG00000090273" 2 "UU" "<25"
"ENSG00000100644" 2 "UU" "<25"
"ENSG00000101608" 2 "UU" "<25"
"ENSG00000104408" 3 "UU" "<25"
"ENSG00000105372" 3 "UU" "<25"
"ENSG00000108298" 4 "UU" "<25"
"ENSG00000108518" 4 "UU" "<25"
"ENSG00000108561" 4 "UU" "<25"
"ENSG00000109475" 2 "UU" "<25"
"ENSG00000109971" 3 "UU" "<25"
"ENSG00000110700" 2 "UU" "<25"
"ENSG00000110955" 2 "UU" "<25"
"ENSG00000111639" 2 "UU" "<25"
"ENSG00000112081" 2 "UU" "<25"
"ENSG00000112695" 5 "UU" "<25"
"ENSG00000112996" 3 "UU" "<25"
"ENSG00000113384" 3 "UU" "<25"
"ENSG00000113387" 3 "UU" "<25"
"ENSG00000113448" 3 "UU" "<25"
"ENSG00000113732" 3 "UU" "<25"
"ENSG00000115541" 5 "UU" "<25"
"ENSG00000115758" 2 "UU" "<25"
"ENSG00000117318" 3 "UU" "<25"
"ENSG00000117450" 2 "UU" "<25"
"ENSG00000118680" 3 "UU" "<25"
"ENSG00000122565" 2 "UU" "<25"
"ENSG00000122566" 2 "UU" "<25"
"ENSG00000125743" 4 "UU" "<25"
"ENSG00000127184" 4 "UU" "<25"
"ENSG00000130255" 4 "UU" "<25"
"ENSG00000131469" 2 "UU" "<25"
"ENSG00000133112" 5 "UU" "<25"
"ENSG00000134057" 2 "UU" "<25"
"ENSG00000134333" 6 "UU" "<25"
"ENSG00000135486" 2 "UU" "<25"
"ENSG00000135624" 2 "UU" "<25"
"ENSG00000135940" 2 "UU" "<25"
"ENSG00000137154" 2 "UU" "<25"
"ENSG00000137804" 3 "UU" "<25"
"ENSG00000137818" 2 "UU" "<25"
"ENSG00000138326" 2 "UU" "<25"
"ENSG00000142534" 7 "UU" "<25"
"ENSG00000142657" 2 "UU" "<25"
"ENSG00000142676" 2 "UU" "<25"
"ENSG00000143933" 3 "UU" "<25"
"ENSG00000144381" 2 "UU" "<25"
"ENSG00000144713" 4 "UU" "<25"
"ENSG00000145592" 5 "UU" "<25"
"ENSG00000145741" 2 "UU" "<25"
"ENSG00000147123" 2 "UU" "<25"
"ENSG00000148303" 7 "UU" "<25"
"ENSG00000149273" 3 "UU" "<25"
"ENSG00000149806" 3 "UU" "<25"
"ENSG00000149925" 2 "UU" "<25"
"ENSG00000150991" 2 "UU" "<25"
"ENSG00000151632" 2 "UU" "<25"
"ENSG00000154518" 3 "UU" "<25"
"ENSG00000156261" 2 "UU" "<25"
"ENSG00000156482" 14 "UU" "<25"
"ENSG00000160789" 4 "UU" "<25"
"ENSG00000163682" 2 "UU" "<25"
"ENSG00000164032" 6 "UU" "<25"
"ENSG00000164405" 2 "UU" "<25"
"ENSG00000164587" 14 "UU" "<25"
"ENSG00000166226" 2 "UU" "<25"
"ENSG00000167986" 3 "UU" "<25"
"ENSG00000168003" 3 "UU" "<25"
"ENSG00000168653" 2 "UU" "<25"
"ENSG00000169627" 2 "UU" "<25"
"ENSG00000169715" 6 "UU" "<25"
"ENSG00000169813" 4 "UU" "<25"
"ENSG00000170860" 2 "UU" "<25"
"ENSG00000171858" 3 "UU" "<25"
"ENSG00000172809" 2 "UU" "<25"
"ENSG00000173660" 3 "UU" "<25"
"ENSG00000174695" 2 "UU" "<25"
"ENSG00000174748" 2 "UU" "<25"
"ENSG00000176340" 7 "UU" "<25"
"ENSG00000177954" 2 "UU" "<25"
"ENSG00000179091" 2 "UU" "<25"
"ENSG00000180817" 2 "UU" "<25"
"ENSG00000181019" 2 "UU" "<25"
"ENSG00000182481" 2 "UU" "<25"
"ENSG00000182718" 5 "UU" "<25"
"ENSG00000182899" 2 "UU" "<25"
"ENSG00000183558" 4 "UU" "<25"
"ENSG00000184009" 10 "UU" "<25"
"ENSG00000184110" 3 "UU" "<25"
"ENSG00000184678" 2 "UU" "<25"
"ENSG00000187837" 2 "UU" "<25"
"ENSG00000188846" 2 "UU" "<25"
"ENSG00000189159" 3 "UU" "<25"
"ENSG00000196139" 5 "UU" "<25"
"ENSG00000196747" 2 "UU" "<25"
"ENSG00000197451" 3 "UU" "<25"
"ENSG00000197756" 9 "UU" "<25"
"ENSG00000197956" 2 "UU" "<25"
"ENSG00000198034" 3 "UU" "<25"
"ENSG00000198431" 4 "UU" "<25"
"ENSG00000202198" 3 "UU" "<25"
"ENSG00000204628" 5 "UU" "<25"
"ENSG00000212802" 2 "UU" "<25"
"ENSG00000215021" 2 "UU" "<25"
"ENSG00000221983" 2 "UU" "<25"
"ENSG00000229119" 3 "UU" "<25"
"ENSG00000229132" 3 "UU" "<25"
"ENSG00000231500" 2 "UU" "<25"
"ENSG00000233913" 4 "UU" "<25"
"ENSG00000233966" 3 "UU" "<25"
"ENSG00000236189" 2 "UU" "<25"
"ENSG00000241468" 2 "UU" "<25"
"ENSG00000242299" 4 "UU" "<25"
"ENSG00000256018" 2 "UU" "<25"
"ENSG00000259001" 58 "UU" "<25"
"ENSG00000263740" 2 "UU" "<25"
"ENSG00000265150" 2 "UU" "<25"
"ENSG00000265735" 2 "UU" "<25"
"ENSG00000008988" 2 "U" "<25"
"ENSG00000026025" 8 "U" "<25"
"ENSG00000034510" 2 "U" "<25"
"ENSG00000065427" 2 "U" "<25"
"ENSG00000067225" 2 "U" "<25"
"ENSG00000071082" 5 "U" "<25"
"ENSG00000073712" 3 "U" "<25"
"ENSG00000074800" 2 "U" "<25"
"ENSG00000079246" 6 "U" "<25"
"ENSG00000082898" 3 "U" "<25"
"ENSG00000083312" 2 "U" "<25"
"ENSG00000083845" 7 "U" "<25"
"ENSG00000087077" 2 "U" "<25"
"ENSG00000087086" 6 "U" "<25"
"ENSG00000089157" 2 "U" "<25"
"ENSG00000090273" 2 "U" "<25"
"ENSG00000092199" 2 "U" "<25"
"ENSG00000100632" 2 "U" "<25"
"ENSG00000100644" 4 "U" "<25"
"ENSG00000100823" 7 "U" "<25"
"ENSG00000101182" 2 "U" "<25"
"ENSG00000101608" 3 "U" "<25"
"ENSG00000107223" 2 "U" "<25"
"ENSG00000108294" 2 "U" "<25"
"ENSG00000108561" 3 "U" "<25"
"ENSG00000108654" 2 "U" "<25"
"ENSG00000109971" 2 "U" "<25"
"ENSG00000110321" 2 "U" "<25"
"ENSG00000110955" 3 "U" "<25"
"ENSG00000111716" 3 "U" "<25"
"ENSG00000112081" 2 "U" "<25"
"ENSG00000112245" 3 "U" "<25"
"ENSG00000113387" 2 "U" "<25"
"ENSG00000113407" 3 "U" "<25"
"ENSG00000114686" 4 "U" "<25"
"ENSG00000115241" 2 "U" "<25"
"ENSG00000115306" 2 "U" "<25"
"ENSG00000116459" 4 "U" "<25"
"ENSG00000117318" 5 "U" "<25"
"ENSG00000117450" 2 "U" "<25"
"ENSG00000122034" 3 "U" "<25"
"ENSG00000122406" 2 "U" "<25"
"ENSG00000122566" 4 "U" "<25"
"ENSG00000124635" 2 "U" "<25"
"ENSG00000125691" 2 "U" "<25"
"ENSG00000125743" 3 "U" "<25"
"ENSG00000126777" 2 "U" "<25"
"ENSG00000128951" 3 "U" "<25"
"ENSG00000130255" 2 "U" "<25"
"ENSG00000131236" 6 "U" "<25"
"ENSG00000134057" 2 "U" "<25"
"ENSG00000134333" 9 "U" "<25"
"ENSG00000135480" 5 "U" "<25"
"ENSG00000135535" 3 "U" "<25"
"ENSG00000135624" 2 "U" "<25"
"ENSG00000136240" 2 "U" "<25"
"ENSG00000136628" 2 "U" "<25"
"ENSG00000136930" 4 "U" "<25"
"ENSG00000137154" 2 "U" "<25"
"ENSG00000137710" 2 "U" "<25"
"ENSG00000137818" 5 "U" "<25"
"ENSG00000138326" 4 "U" "<25"
"ENSG00000141367" 5 "U" "<25"
"ENSG00000142657" 3 "U" "<25"
"ENSG00000142676" 2 "U" "<25"
"ENSG00000144381" 3 "U" "<25"
"ENSG00000145592" 2 "U" "<25"
"ENSG00000145741" 4 "U" "<25"
"ENSG00000146731" 3 "U" "<25"
"ENSG00000147123" 2 "U" "<25"
"ENSG00000148303" 6 "U" "<25"
"ENSG00000149273" 2 "U" "<25"
"ENSG00000151465" 3 "U" "<25"
"ENSG00000153187" 3 "U" "<25"
"ENSG00000154473" 3 "U" "<25"
"ENSG00000156471" 4 "U" "<25"
"ENSG00000159377" 2 "U" "<25"
"ENSG00000160789" 2 "U" "<25"
"ENSG00000161057" 3 "U" "<25"
"ENSG00000162244" 2 "U" "<25"
"ENSG00000163468" 7 "U" "<25"
"ENSG00000163527" 2 "U" "<25"
"ENSG00000163931" 4 "U" "<25"
"ENSG00000164032" 5 "U" "<25"
"ENSG00000164292" 2 "U" "<25"
"ENSG00000164587" 3 "U" "<25"
"ENSG00000165280" 2 "U" "<25"
"ENSG00000167325" 3 "U" "<25"
"ENSG00000169715" 5 "U" "<25"
"ENSG00000170860" 2 "U" "<25"
"ENSG00000172115" 3 "U" "<25"
"ENSG00000173113" 2 "U" "<25"
"ENSG00000173660" 2 "U" "<25"
"ENSG00000173915" 2 "U" "<25"
"ENSG00000176788" 2 "U" "<25"
"ENSG00000181019" 2 "U" "<25"
"ENSG00000182718" 4 "U" "<25"
"ENSG00000184009" 5 "U" "<25"
"ENSG00000184825" 3 "U" "<25"
"ENSG00000187134" 2 "U" "<25"
"ENSG00000196352" 3 "U" "<25"
"ENSG00000197451" 4 "U" "<25"
"ENSG00000197694" 2 "U" "<25"
"ENSG00000197756" 4 "U" "<25"
"ENSG00000198431" 2 "U" "<25"
"ENSG00000198668" 2 "U" "<25"
"ENSG00000198856" 2 "U" "<25"
"ENSG00000202058" 2 "U" "<25"
"ENSG00000202198" 4 "U" "<25"
"ENSG00000213585" 2 "U" "<25"
"ENSG00000229119" 3 "U" "<25"
"ENSG00000229132" 2 "U" "<25"
"ENSG00000242299" 2 "U" "<25"
"ENSG00000259001" 27 "U" "<25"
"ENSG00000265150" 3 "U" "<25"
"ENSG00000009307" 4 "U>3" "<25"
"ENSG00000010256" 8 "U>3" "<25"
"ENSG00000049656" 2 "U>3" "<25"
"ENSG00000063046" 2 "U>3" "<25"
"ENSG00000063177" 2 "U>3" "<25"
"ENSG00000073712" 2 "U>3" "<25"
"ENSG00000074071" 2 "U>3" "<25"
"ENSG00000074800" 6 "U>3" "<25"
"ENSG00000076003" 5 "U>3" "<25"
"ENSG00000079246" 5 "U>3" "<25"
"ENSG00000106263" 2 "U>3" "<25"
"ENSG00000109971" 3 "U>3" "<25"
"ENSG00000110955" 2 "U>3" "<25"
"ENSG00000111669" 2 "U>3" "<25"
"ENSG00000111716" 2 "U>3" "<25"
"ENSG00000113384" 3 "U>3" "<25"
"ENSG00000115241" 3 "U>3" "<25"
"ENSG00000117450" 6 "U>3" "<25"
"ENSG00000119335" 3 "U>3" "<25"
"ENSG00000130255" 2 "U>3" "<25"
"ENSG00000130741" 2 "U>3" "<25"
"ENSG00000131981" 3 "U>3" "<25"
"ENSG00000134046" 3 "U>3" "<25"
"ENSG00000134333" 2 "U>3" "<25"
"ENSG00000135624" 5 "U>3" "<25"
"ENSG00000141367" 2 "U>3" "<25"
"ENSG00000144713" 2 "U>3" "<25"
"ENSG00000146731" 2 "U>3" "<25"
"ENSG00000147649" 2 "U>3" "<25"
"ENSG00000153187" 2 "U>3" "<25"
"ENSG00000162244" 2 "U>3" "<25"
"ENSG00000163399" 2 "U>3" "<25"
"ENSG00000167986" 4 "U>3" "<25"
"ENSG00000168653" 2 "U>3" "<25"
"ENSG00000170606" 3 "U>3" "<25"
"ENSG00000173660" 2 "U>3" "<25"
"ENSG00000180817" 3 "U>3" "<25"
"ENSG00000182899" 2 "U>3" "<25"
"ENSG00000184009" 6 "U>3" "<25"
"ENSG00000196924" 2 "U>3" "<25"
"ENSG00000197157" 2 "U>3" "<25"
"ENSG00000198856" 2 "U>3" "<25"
"ENSG00000204628" 3 "U>3" "<25"
"ENSG00000229119" 3 "U>3" "<25"
"ENSG00000259001" 2 "U>3" "<25"
"ENSG00000071082" 2 "polyA-NoU" "<25"
"ENSG00000111640" 2 "polyA-NoU" "<25"
"ENSG00000136930" 2 "polyA-NoU" "<25"
"ENSG00000145592" 2 "polyA-NoU" "<25"
"ENSG00000183558" 8 "polyA-NoU" "<25"
"ENSG00000184009" 2 "polyA-NoU" "<25"
"ENSG00000184678" 3 "polyA-NoU" "<25"
"ENSG00000187990" 2 "polyA-NoU" "<25"
"ENSG00000196787" 2 "polyA-NoU" "<25"
"ENSG00000197061" 14 "polyA-NoU" "<25"
"ENSG00000197914" 2 "polyA-NoU" "<25"
"ENSG00000202058" 4 "polyA-NoU" "<25"
"ENSG00000202198" 2 "polyA-NoU" "<25"
"ENSG00000203811" 2 "polyA-NoU" "<25"
"ENSG00000203813" 5 "polyA-NoU" "<25"
"ENSG00000233913" 2 "polyA-NoU" "<25"
"ENSG00000256018" 4 "polyA-NoU" "<25"
"ENSG00000259001" 59 "polyA-NoU" "<25"
"ENSG00000269900" 2 "polyA-NoU" "<25"
"ENSG00000004455" 326 "exp" ">25"
"ENSG00000005022" 300 "exp" ">25"
"ENSG00000008018" 171 "exp" ">25"
"ENSG00000008988" 869 "exp" ">25"
"ENSG00000009307" 1000 "exp" ">25"
"ENSG00000010256" 310 "exp" ">25"
"ENSG00000010292" 479 "exp" ">25"
"ENSG00000014641" 270 "exp" ">25"
"ENSG00000021826" 1142 "exp" ">25"
"ENSG00000026025" 806 "exp" ">25"
"ENSG00000031698" 211 "exp" ">25"
"ENSG00000034510" 1856 "exp" ">25"
"ENSG00000041357" 290 "exp" ">25"
"ENSG00000044115" 679 "exp" ">25"
"ENSG00000049656" 701 "exp" ">25"
"ENSG00000054148" 167 "exp" ">25"
"ENSG00000055044" 237 "exp" ">25"
"ENSG00000061676" 411 "exp" ">25"
"ENSG00000062716" 1336 "exp" ">25"
"ENSG00000063046" 660 "exp" ">25"
"ENSG00000063177" 1148 "exp" ">25"
"ENSG00000064042" 526 "exp" ">25"
"ENSG00000065150" 604 "exp" ">25"
"ENSG00000065427" 302 "exp" ">25"
"ENSG00000065518" 108 "exp" ">25"
"ENSG00000065978" 795 "exp" ">25"
"ENSG00000067225" 2910 "exp" ">25"
"ENSG00000067560" 461 "exp" ">25"
"ENSG00000069275" 629 "exp" ">25"
"ENSG00000070756" 376 "exp" ">25"
"ENSG00000071082" 1054 "exp" ">25"
"ENSG00000072274" 629 "exp" ">25"
"ENSG00000073712" 515 "exp" ">25"
"ENSG00000074071" 244 "exp" ">25"
"ENSG00000074800" 3999 "exp" ">25"
"ENSG00000075415" 638 "exp" ">25"
"ENSG00000075624" 3362 "exp" ">25"
"ENSG00000076003" 211 "exp" ">25"
"ENSG00000079246" 878 "exp" ">25"
"ENSG00000080824" 1158 "exp" ">25"
"ENSG00000082153" 617 "exp" ">25"
"ENSG00000082898" 561 "exp" ">25"
"ENSG00000083312" 1403 "exp" ">25"
"ENSG00000083845" 1166 "exp" ">25"
"ENSG00000084207" 797 "exp" ">25"
"ENSG00000084733" 316 "exp" ">25"
"ENSG00000085063" 746 "exp" ">25"
"ENSG00000085231" 250 "exp" ">25"
"ENSG00000086061" 551 "exp" ">25"
"ENSG00000087053" 357 "exp" ">25"
"ENSG00000087077" 155 "exp" ">25"
"ENSG00000087086" 3436 "exp" ">25"
"ENSG00000087460" 617 "exp" ">25"
"ENSG00000088986" 289 "exp" ">25"
"ENSG00000089009" 1290 "exp" ">25"
"ENSG00000089157" 1382 "exp" ">25"
"ENSG00000090273" 173 "exp" ">25"
"ENSG00000092199" 529 "exp" ">25"
"ENSG00000092621" 379 "exp" ">25"
"ENSG00000092820" 339 "exp" ">25"
"ENSG00000092841" 797 "exp" ">25"
"ENSG00000096384" 754 "exp" ">25"
"ENSG00000099194" 646 "exp" ">25"
"ENSG00000100097" 627 "exp" ">25"
"ENSG00000100138" 370 "exp" ">25"
"ENSG00000100201" 814 "exp" ">25"
"ENSG00000100316" 800 "exp" ">25"
"ENSG00000100567" 172 "exp" ">25"
"ENSG00000100632" 150 "exp" ">25"
"ENSG00000100644" 1130 "exp" ">25"
"ENSG00000100823" 165 "exp" ">25"
"ENSG00000101166" 385 "exp" ">25"
"ENSG00000101182" 630 "exp" ">25"
"ENSG00000101608" 224 "exp" ">25"
"ENSG00000101972" 491 "exp" ">25"
"ENSG00000102024" 1060 "exp" ">25"
"ENSG00000102144" 1260 "exp" ">25"
"ENSG00000102804" 447 "exp" ">25"
"ENSG00000103257" 888 "exp" ">25"
"ENSG00000103363" 244 "exp" ">25"
"ENSG00000104408" 618 "exp" ">25"
"ENSG00000104738" 447 "exp" ">25"
"ENSG00000104904" 559 "exp" ">25"
"ENSG00000104979" 139 "exp" ">25"
"ENSG00000105185" 154 "exp" ">25"
"ENSG00000105193" 501 "exp" ">25"
"ENSG00000105372" 1435 "exp" ">25"
"ENSG00000105640" 517 "exp" ">25"
"ENSG00000105854" 362 "exp" ">25"
