"V1" "counts" "type" "size"
"ENSG00000000419" 115 "exp" "<15"
"ENSG00000001497" 98 "exp" "<15"
"ENSG00000003436" 473 "exp" "<15"
"ENSG00000004455" 326 "exp" "<15"
"ENSG00000004487" 252 "exp" "<15"
"ENSG00000004779" 147 "exp" "<15"
"ENSG00000005022" 300 "exp" "<15"
"ENSG00000005700" 110 "exp" "<15"
"ENSG00000005889" 318 "exp" "<15"
"ENSG00000005893" 265 "exp" "<15"
"ENSG00000007168" 224 "exp" "<15"
"ENSG00000007202" 364 "exp" "<15"
"ENSG00000008018" 171 "exp" "<15"
"ENSG00000008394" 221 "exp" "<15"
"ENSG00000008952" 195 "exp" "<15"
"ENSG00000008988" 869 "exp" "<15"
"ENSG00000009307" 1000 "exp" "<15"
"ENSG00000009335" 197 "exp" "<15"
"ENSG00000010244" 409 "exp" "<15"
"ENSG00000010256" 310 "exp" "<15"
"ENSG00000010292" 479 "exp" "<15"
"ENSG00000011426" 410 "exp" "<15"
"ENSG00000013441" 172 "exp" "<15"
"ENSG00000014641" 270 "exp" "<15"
"ENSG00000015479" 649 "exp" "<15"
"ENSG00000018510" 469 "exp" "<15"
"ENSG00000021826" 1142 "exp" "<15"
"ENSG00000023228" 420 "exp" "<15"
"ENSG00000023287" 301 "exp" "<15"
"ENSG00000023734" 247 "exp" "<15"
"ENSG00000023909" 376 "exp" "<15"
"ENSG00000026025" 806 "exp" "<15"
"ENSG00000029363" 488 "exp" "<15"
"ENSG00000031698" 211 "exp" "<15"
"ENSG00000033178" 250 "exp" "<15"
"ENSG00000034510" 1856 "exp" "<15"
"ENSG00000034677" 185 "exp" "<15"
"ENSG00000036549" 201 "exp" "<15"
"ENSG00000037241" 98 "exp" "<15"
"ENSG00000037474" 419 "exp" "<15"
"ENSG00000038382" 542 "exp" "<15"
"ENSG00000039319" 256 "exp" "<15"
"ENSG00000039560" 272 "exp" "<15"
"ENSG00000040275" 190 "exp" "<15"
"ENSG00000041357" 290 "exp" "<15"
"ENSG00000044115" 679 "exp" "<15"
"ENSG00000044574" 466 "exp" "<15"
"ENSG00000047410" 451 "exp" "<15"
"ENSG00000048828" 291 "exp" "<15"
"ENSG00000049656" 701 "exp" "<15"
"ENSG00000054118" 240 "exp" "<15"
"ENSG00000054148" 167 "exp" "<15"
"ENSG00000055044" 237 "exp" "<15"
"ENSG00000056097" 438 "exp" "<15"
"ENSG00000057608" 412 "exp" "<15"
"ENSG00000058673" 239 "exp" "<15"
"ENSG00000058804" 392 "exp" "<15"
"ENSG00000060138" 196 "exp" "<15"
"ENSG00000060237" 236 "exp" "<15"
"ENSG00000061676" 411 "exp" "<15"
"ENSG00000062716" 1336 "exp" "<15"
"ENSG00000063046" 660 "exp" "<15"
"ENSG00000063177" 1148 "exp" "<15"
"ENSG00000064042" 526 "exp" "<15"
"ENSG00000064726" 306 "exp" "<15"
"ENSG00000065150" 604 "exp" "<15"
"ENSG00000065183" 186 "exp" "<15"
"ENSG00000065243" 185 "exp" "<15"
"ENSG00000065427" 302 "exp" "<15"
"ENSG00000065518" 108 "exp" "<15"
"ENSG00000065548" 142 "exp" "<15"
"ENSG00000065883" 157 "exp" "<15"
"ENSG00000065978" 795 "exp" "<15"
"ENSG00000066279" 700 "exp" "<15"
"ENSG00000067167" 211 "exp" "<15"
"ENSG00000067225" 2910 "exp" "<15"
"ENSG00000067560" 461 "exp" "<15"
"ENSG00000067704" 212 "exp" "<15"
"ENSG00000069275" 629 "exp" "<15"
