"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000419" 30 0 0 0 0 10 0 0 2 0 169 6 0 0 0 0 "DPM1"
"ENSG00000003436" 43 0 0 0 0 10 0 0 0 0 507 17 0 0 0 2 "TFPI"
"ENSG00000004487" 17 0 0 0 0 2 0 0 0 0 232 17 0 0 0 0 "KDM1A"
"ENSG00000004700" 19 0 0 0 0 8 0 0 0 0 184 11 2 0 0 3 "RECQL"
"ENSG00000004779" 10 0 0 0 0 16 0 0 0 11 213 51 5 3 0 0 "NDUFAB1"
"ENSG00000004897" 23 0 0 2 0 14 0 0 0 0 308 13 0 0 0 0 "CDC27"
"ENSG00000005022" 46 8 0 0 0 7 0 0 0 0 378 61 3 7 0 0 "SLC25A5"
"ENSG00000005700" 15 0 0 0 0 15 0 0 0 0 178 7 0 0 0 0 "IBTK"
"ENSG00000005810" 11 0 0 0 0 14 2 0 0 2 196 6 0 3 0 0 "MYCBP2"
"ENSG00000005812" 14 2 0 0 0 6 0 0 0 0 229 10 0 0 0 0 "FBXL3"
"ENSG00000005889" 21 0 0 0 0 8 0 0 0 0 402 8 0 0 0 0 "ZFX"
"ENSG00000005893" 26 0 0 0 0 8 0 0 0 2 334 14 0 0 0 0 "LAMP2"
"ENSG00000006634" 6 0 0 0 0 19 2 0 0 0 104 7 0 0 0 0 "DBF4"
"ENSG00000006652" 10 0 0 0 0 5 0 0 0 0 315 17 0 0 0 0 "IFRD1"
"ENSG00000007168" 16 0 0 0 0 6 0 0 0 0 226 9 0 0 0 0 "PAFAH1B1"
"ENSG00000007202" 10 0 0 0 0 12 0 0 0 2 340 12 0 0 0 0 "KIAA0100"
"ENSG00000008018" 17 0 0 0 2 4 0 0 0 0 229 32 0 0 0 0 "PSMB1"
"ENSG00000008394" 22 0 3 0 0 7 0 0 0 0 285 35 0 2 0 5 "MGST1"
"ENSG00000008952" 10 0 0 0 0 16 0 0 0 0 260 18 0 3 0 2 "SEC62"
"ENSG00000008988" 62 2 0 0 0 19 0 0 0 0 977 117 5 3 0 0 "SNORD54"
"ENSG00000009307" 56 0 0 0 6 61 2 5 0 0 1321 95 3 3 3 7 "CSDE1"
"ENSG00000009954" 11 0 0 0 0 8 0 0 0 0 244 16 0 0 0 0 "BAZ1B"
"ENSG00000010244" 19 0 0 0 0 15 2 3 0 0 346 15 0 2 0 0 "ZNF207"
