baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000079018	86.0483676472629	1.17347608970313	0.194230714627102	6.04166077417803	1.52535906939927e-09	1.2855726236897e-05	Ly6c1	lymphocyte antigen 6 complex, locus C1 [Source:MGI Symbol;Acc:MGI:96882]
ENSMUSG00000075602	238.869625135906	1.06408565261097	0.185177814167516	5.74629124657648	9.12221280261031e-09	3.84410047501998e-05	Ly6a	lymphocyte antigen 6 complex, locus A [Source:MGI Symbol;Acc:MGI:107527]
ENSMUSG00000078853	230.53924344956	0.957281075826978	0.179708195592842	5.32686376750369	9.9923050766171e-08	0.000280717157285763	Igtp	interferon gamma induced GTPase [Source:MGI Symbol;Acc:MGI:107729]
ENSMUSG00000014778	31.329073074939	-0.957974726191802	0.194592588752764	-4.9229764213114	8.52377261549179e-07	0.00179595889008412	Fhod1	formin homology 2 domain containing 1 [Source:MGI Symbol;Acc:MGI:2679008]
ENSMUSG00000029623	287.972561302885	-0.671329193877809	0.138355088028456	-4.85221905059057	1.22087666513362e-06	0.00203417061291678	Pdap1	PDGFA associated protein 1 [Source:MGI Symbol;Acc:MGI:2448536]
ENSMUSG00000022390	43.870484698657	0.929807125630335	0.194219411622234	4.7874057379952	1.6895104758445e-06	0.00203417061291678	Zc3h7b	zinc finger CCCH type containing 7B [Source:MGI Symbol;Acc:MGI:1328310]
ENSMUSG00000000884	20.17862839989	-0.878930587623406	0.183285500131488	-4.79541800629546	1.62335961009722e-06	0.00203417061291678	Gnb1l	guanine nucleotide binding protein (G protein), beta polypeptide 1-like [Source:MGI Symbol;Acc:MGI:1338057]
ENSMUSG00000032047	86.1618740725086	-0.759048311525176	0.174838296864379	-4.34143048255592	1.41558067908692e-05	0.0149131424541807	Acat1	acetyl-Coenzyme A acetyltransferase 1 [Source:MGI Symbol;Acc:MGI:87870]
ENSMUSG00000098973	73.4434604586531	-0.828570433988461	0.192680072244392	-4.30023937782998	1.7061371490331e-05	0.0159770265467233	Mir6236	microRNA 6236 [Source:MGI Symbol;Acc:MGI:5530929]
ENSMUSG00000062116	24.8687190252713	-0.800789216463163	0.192805083168955	-4.15336153643538	3.27626489364542e-05	0.0276123605236436	Zfp954	zinc finger protein 954 [Source:MGI Symbol;Acc:MGI:1917764]
ENSMUSG00000035268	17.0496771929457	-0.678306866667356	0.165048513621179	-4.10974235262858	3.96100812715312e-05	0.0303485240869514	Pkig	protein kinase inhibitor, gamma [Source:MGI Symbol;Acc:MGI:1343086]
ENSMUSG00000037773	36.7294287148311	0.794527863696708	0.194485435338787	4.08528207941468	4.40233014756385e-05	0.0309190320697235	Pced1a	PC-esterase domain containing 1A [Source:MGI Symbol;Acc:MGI:2442177]
ENSMUSG00000030869	49.1751344662746	-0.750702523433501	0.188880672391946	-3.97448036332546	7.05330809179556e-05	0.0349678121162665	Ndufab1	NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1 [Source:MGI Symbol;Acc:MGI:1917566]
ENSMUSG00000070394	82.3568157094062	-0.704295200135601	0.176890156206155	-3.98153981680466	6.8470248066965e-05	0.0349678121162665	Tmem256	transmembrane protein 256 [Source:MGI Symbol;Acc:MGI:1916436]
ENSMUSG00000000078	234.035976091004	0.666522249142246	0.167035959683421	3.99029197309064	6.59920076879332e-05	0.0349678121162665	Klf6	Kruppel-like factor 6 [Source:MGI Symbol;Acc:MGI:1346318]
ENSMUSG00000079104	13.8249029113897	0.693987835875088	0.173776755479331	3.99355963322512	6.50886991150724e-05	0.0349678121162665	Prps1l3	phosphoribosyl pyrophosphate synthetase 1-like 3 [Source:MGI Symbol;Acc:MGI:3779453]
ENSMUSG00000037321	302.081205090845	0.596749487492495	0.149017939316498	4.00454797744225	6.21361799007722e-05	0.0349678121162665	Tap1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) [Source:MGI Symbol;Acc:MGI:98483]
ENSMUSG00000005907	21.8399795357488	0.705777879146075	0.179582309942386	3.93010803443003	8.49077029600124e-05	0.0357801060273492	Pex1	peroxisomal biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:1918632]
ENSMUSG00000048076	157.562367275896	-0.62118252943748	0.15761172479861	-3.94122030090847	8.10681273570135e-05	0.0357801060273492	Arf1	ADP-ribosylation factor 1 [Source:MGI Symbol;Acc:MGI:99431]
ENSMUSG00000036197	61.6356254753243	0.724143309981269	0.184154521813058	3.93225918566569	8.41512632292263e-05	0.0357801060273492	Gxylt1	glucoside xylosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2684933]
ENSMUSG00000038495	73.1514289279454	-0.7288767503743	0.187240781298304	-3.89272435908653	9.91247560922305e-05	0.0363112927094451	Otud7b	OTU domain containing 7B [Source:MGI Symbol;Acc:MGI:2654703]
ENSMUSG00000034875	84.3172736018959	-0.714346586464935	0.182595190526557	-3.91218730572774	9.14639269351813e-05	0.0363112927094451	Nudt19	nudix (nucleoside diphosphate linked moiety X)-type motif 19 [Source:MGI Symbol;Acc:MGI:94203]
ENSMUSG00000062075	56.2254743002722	0.738295100935591	0.189647288510009	3.89299054437377	9.90160131212448e-05	0.0363112927094451	Lmnb2	lamin B2 [Source:MGI Symbol;Acc:MGI:96796]
ENSMUSG00000020248	106.031183548139	-0.616587727394469	0.15901668162142	-3.87750342358681	0.000105533843019137	0.0363112927094451	Nfyb	nuclear transcription factor-Y beta [Source:MGI Symbol;Acc:MGI:97317]
ENSMUSG00000022849	26.5724114450727	0.753623565101872	0.194607419543522	3.87253254202536	0.00010771028924254	0.0363112927094451	Hspbap1	Hspb associated protein 1 [Source:MGI Symbol;Acc:MGI:1913917]
ENSMUSG00000025591	28.4269512847108	-0.736535469081663	0.193992888149193	-3.79671376671922	0.000146626926555961	0.0462319851445387	Tma16	translation machinery associated 16 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913532]
ENSMUSG00000046598	71.3182112264007	-0.68472632944304	0.180465700896954	-3.79421865783802	0.000148109112351987	0.0462319851445387	Bdh1	3-hydroxybutyrate dehydrogenase, type 1 [Source:MGI Symbol;Acc:MGI:1919161]
ENSMUSG00000085808	16.3726734949638	-0.646896865212065	0.17165388384919	-3.76861187586301	0.000164157907229804	0.0494115300761711	Gm14718	predicted gene 14718 [Source:MGI Symbol;Acc:MGI:3705113]
ENSMUSG00000027203	456.766812776855	-0.481098743592514	0.128064566516806	-3.75668896305817	0.000172176274058571	0.05003798750916	Dut	deoxyuridine triphosphatase [Source:MGI Symbol;Acc:MGI:1346051]
ENSMUSG00000053398	68.5762708366689	0.710175941343581	0.189719162761826	3.74330105090721	0.000181618411908148	0.0510226658520624	Phgdh	3-phosphoglycerate dehydrogenase [Source:MGI Symbol;Acc:MGI:1355330]
ENSMUSG00000028653	22.9616734015947	-0.712651883125153	0.191990504530424	-3.71191213267645	0.00020569940054625	0.0541760796188685	Trit1	tRNA isopentenyltransferase 1 [Source:MGI Symbol;Acc:MGI:1914216]
