"EVA1C" "EVA1C"
"KCNQ3" "KCNQ3"
"KIAA1671" "KIAA1671"
"PGM2L1" "PGM2L1"
"RMRP" "RMRP"
"MIR3687-1" "MIR3687-1"
"MLANA" "MLANA"
"JAKMIP1" "JAKMIP1"
"FBLN7" "FBLN7"
"GSTM3" "GSTM3"
"MIR3648-1" "MIR3648-1"
"MAGI3" "MAGI3"
"FRMD6" "FRMD6"
"ITGA1" "ITGA1"
"MACF1" "MACF1"
"NAV2" "NAV2"
"DMTN" "DMTN"
"TRAT1" "TRAT1"
"NBEAL1" "NBEAL1"
"GUSBP4" "GUSBP4"
"LOC101927202" "LOC101927202"
"ANKRD36C" "ANKRD36C"
"SPATS2" "SPATS2"
"TINCR" "TINCR"
"UTRN" "UTRN"
"FAM102B" "FAM102B"
"BMPR1A" "BMPR1A"
"MLLT3" "MLLT3"
"GRIP2" "GRIP2"
"MIR7161" "MIR7161"
"ERVW-1" "ERVW-1"
"LDLRAD4" "LDLRAD4"
"BIRC6" "BIRC6"
"KIAA1109" "KIAA1109"
"RSC1A1" "RSC1A1"
"CXCR3" "CXCR3"
"POU3F1" "POU3F1"
"PCBP4" "PCBP4"
"LRRC2" "LRRC2"
"CENPF" "CENPF"
"IL9R" "IL9R"
"MYRF" "MYRF"
"NXPH4" "NXPH4"
"EZR" "EZR"
"TAS2R3" "TAS2R3"
"TAS1R3" "TAS1R3"
"MUC6" "MUC6"
"NBEAL2" "NBEAL2"
"AIM1L" "AIM1L"
"LRRC37A4P" "LRRC37A4P"
"TMIGD2" "TMIGD2"
"CD8A" "CD8A"
"ABCA2" "ABCA2"
"MPP6" "MPP6"
"MDN1" "MDN1"
"SACS" "SACS"
"ANKRD36B" "ANKRD36B"
"DAPK2" "DAPK2"
"KDELR3" "KDELR3"
"HERC2" "HERC2"
"GRAMD1C" "GRAMD1C"
"ITM2C" "ITM2C"
"PTPRCAP" "PTPRCAP"
"GPX7" "GPX7"
"SLC38A1" "SLC38A1"
"VPREB3" "VPREB3"
"GALNT10" "GALNT10"
"HERC1" "HERC1"
"AKAP9" "AKAP9"
"BTBD18" "BTBD18"
"ATP8A1" "ATP8A1"
"ADAMTS7" "ADAMTS7"
"BICD1" "BICD1"
"TNFSF14" "TNFSF14"
"HIC1" "HIC1"
"C1orf21" "C1orf21"
"AMZ1" "AMZ1"
"MYO6" "MYO6"
"PMEPA1" "PMEPA1"
"ZFYVE28" "ZFYVE28"
"RNA28S5" "RNA28S5"
"ARHGEF12" "ARHGEF12"
"F2R" "F2R"
"TOX" "TOX"
"C12orf75" "C12orf75"
"CLASP1" "CLASP1"
"PTPRB" "PTPRB"
"AKR1C3" "AKR1C3"
"PHLDB2" "PHLDB2"
"SNX25" "SNX25"
"CLDND2" "CLDND2"
"NKG7" "NKG7"
"TRPV3" "TRPV3"
"LOC101927412" "LOC101927412"
"B4GALNT3" "B4GALNT3"
"EPHX4" "EPHX4"
"EML6" "EML6"
"C11orf65" "C11orf65"
"KIF3A" "KIF3A"
"LOC100289580" "LOC100289580"
"NCKAP1" "NCKAP1"
"SEL1L3" "SEL1L3"
"LOC400627" "LOC400627"
"KIR3DL1" "KIR3DL1"
"TPD52" "TPD52"
"FTX" "FTX"
"ANKRD44-IT1" "ANKRD44-IT1"
"PIK3CD-AS1" "PIK3CD-AS1"
"N4BP3" "N4BP3"
"PRKD3" "PRKD3"
"DHRS3" "DHRS3"
"C1orf106" "C1orf106"
"TTN" "TTN"
"PTPRN2" "PTPRN2"
"MALAT1" "MALAT1"
"RN7SK" "RN7SK"
"MUC5B" "MUC5B"
"SCARNA7" "SCARNA7"
"ITPK1-AS1" "ITPK1-AS1"
"SETBP1" "SETBP1"
"SYNE1" "SYNE1"
"SCUBE3" "SCUBE3"
"FNDC9" "FNDC9"
"ADM" "ADM"
"ICAM1" "ICAM1"
"LOC644090" "LOC644090"
"TXN" "TXN"
"MMP14" "MMP14"
"MYO10" "MYO10"
"DGKH" "DGKH"
"IL4I1" "IL4I1"
"SMCO4" "SMCO4"
"MSC-AS1" "MSC-AS1"
"SAV1" "SAV1"
"CD44" "CD44"
"CDKN2B" "CDKN2B"
"SQRDL" "SQRDL"
"LOC100506499" "LOC100506499"
"RHBDF2" "RHBDF2"
"RCN1" "RCN1"
"ZC3H12C" "ZC3H12C"
"CYP27B1" "CYP27B1"
"P2RX7" "P2RX7"
"FOSL1" "FOSL1"
"KMO" "KMO"
"SLC41A2" "SLC41A2"
"HMGN2P46" "HMGN2P46"
"PANX1" "PANX1"
"AMPD3" "AMPD3"
"GGT5" "GGT5"
"FFAR2" "FFAR2"
"TJP2" "TJP2"
"PIK3AP1" "PIK3AP1"
"SMS" "SMS"
"DNAJB6" "DNAJB6"
"PITPNB" "PITPNB"
"ATP2C1" "ATP2C1"
"ATP13A3" "ATP13A3"
"MTF1" "MTF1"
"MAP7" "MAP7"
"LAMB3" "LAMB3"
"VIM" "VIM"
"ANTXR2" "ANTXR2"
"NINJ1" "NINJ1"
"TP53INP2" "TP53INP2"
"ETS2" "ETS2"
"INSIG1" "INSIG1"
"RPS6KC1" "RPS6KC1"
"PLEK" "PLEK"
"PHLDB1" "PHLDB1"
"ADAM17" "ADAM17"
"SNAI1" "SNAI1"
"LINC00152" "LINC00152"
"KCNJ2-AS1" "KCNJ2-AS1"
"DCUN1D3" "DCUN1D3"
"HAS1" "HAS1"
"LOC100288175" "LOC100288175"
"MAP2K3" "MAP2K3"
"USP12" "USP12"
"PNRC1" "PNRC1"
"MPZL1" "MPZL1"
"ATP2B1" "ATP2B1"
"SPAG9" "SPAG9"
"DUSP1" "DUSP1"
"RAB12" "RAB12"
"CDKN1A" "CDKN1A"
"NCOR2" "NCOR2"
"KCNJ2" "KCNJ2"
"KYNU" "KYNU"
"NAMPT" "NAMPT"
"ATF3" "ATF3"
"TNFSF8" "TNFSF8"
"NFE2L2" "NFE2L2"
"GPR137B" "GPR137B"
"LYN" "LYN"
"C5orf15" "C5orf15"
"TNFAIP2" "TNFAIP2"
"TICAM1" "TICAM1"
"BCAT1" "BCAT1"
"VAV1" "VAV1"
"NAB1" "NAB1"
"SDF4" "SDF4"
"FPR2" "FPR2"
"SPHK1" "SPHK1"
"ANO6" "ANO6"
"BACH1" "BACH1"
"C1orf122" "C1orf122"
"OTUD1" "OTUD1"
"PLD1" "PLD1"
"ST3GAL1" "ST3GAL1"
"LOC401281" "LOC401281"
"LITAF" "LITAF"
"NCR3LG1" "NCR3LG1"
"ASAP1" "ASAP1"
"SNN" "SNN"
"ADPRH" "ADPRH"
"PMM2" "PMM2"
"RIN2" "RIN2"
"CLIC2" "CLIC2"
"SLC11A2" "SLC11A2"
"RNF145" "RNF145"
"SLC39A8" "SLC39A8"
"KCNN4" "KCNN4"
"NRP2" "NRP2"
"ALG2" "ALG2"
"SAT1" "SAT1"
"MB21D2" "MB21D2"
"UNC93B1" "UNC93B1"
"ETV6" "ETV6"
"ODF3B" "ODF3B"
"LACTB" "LACTB"
"PVRL2" "PVRL2"
"ACTR3" "ACTR3"
"CLEC4E" "CLEC4E"
"NANS" "NANS"
"LRRC3" "LRRC3"
"JAK2" "JAK2"
"ACOX3" "ACOX3"
"ELK1" "ELK1"
"SOCS2" "SOCS2"
"UBTD2" "UBTD2"
"ADAMDEC1" "ADAMDEC1"
"MMP19" "MMP19"
"RDX" "RDX"
"PSTPIP2" "PSTPIP2"
"MCTP1" "MCTP1"
"DNAJB5" "DNAJB5"
"SCARF1" "SCARF1"
"SUSD6" "SUSD6"
"CASP1" "CASP1"
"CARD16" "CARD16"
"PLA2G4A" "PLA2G4A"
"TMEM106A" "TMEM106A"
"CCDC117" "CCDC117"
"SIGLEC1" "SIGLEC1"
"TLDC2" "TLDC2"
"IDO2" "IDO2"
"LAD1" "LAD1"
"TBC1D30" "TBC1D30"
"CHST2" "CHST2"
"IL1RL1" "IL1RL1"
"MYO1G" "MYO1G"
"BLVRA" "BLVRA"
"SLCO3A1" "SLCO3A1"
"ACOT9" "ACOT9"
"SRGN" "SRGN"
"BASP1" "BASP1"
"PLAGL1" "PLAGL1"
"DTX2" "DTX2"
"ACVR2A" "ACVR2A"
"TRIM36" "TRIM36"
"SCO2" "SCO2"
"ELL2" "ELL2"
"STEAP3" "STEAP3"
"CPD" "CPD"
"MAOA" "MAOA"
"ZSWIM4" "ZSWIM4"
"JARID2" "JARID2"
"PTPRJ" "PTPRJ"
"GM2A" "GM2A"
"SEMA3C" "SEMA3C"
"SLC1A3" "SLC1A3"
"CHST7" "CHST7"
"MYOF" "MYOF"
"SLC7A11" "SLC7A11"
"PDCD1LG2" "PDCD1LG2"
"CD276" "CD276"
"MREG" "MREG"
"NRIP3" "NRIP3"
"ZMIZ1-AS1" "ZMIZ1-AS1"
"MAP3K7CL" "MAP3K7CL"
"CCL7" "CCL7"
"CCL2" "CCL2"
"LINC00189" "LINC00189"
"NAV1" "NAV1"
"AIMP2" "AIMP2"
"SGTB" "SGTB"
"LILRA5" "LILRA5"
"HLX" "HLX"
"GNB4" "GNB4"
"CEBPB" "CEBPB"
"UBE2D1" "UBE2D1"
"RILP" "RILP"
"CMTM6" "CMTM6"
"SMPDL3A" "SMPDL3A"
"DFNA5" "DFNA5"
"OLIG1" "OLIG1"
"TPRA1" "TPRA1"
"IRAK3" "IRAK3"
"SLC15A3" "SLC15A3"
"RAB10" "RAB10"
"PXDC1" "PXDC1"
"ENTPD7" "ENTPD7"
"ACSL4" "ACSL4"
"TPM4" "TPM4"
"LRRC59" "LRRC59"
"SEC61A1" "SEC61A1"
"ANXA5" "ANXA5"
"STX12" "STX12"
"TAF13" "TAF13"
"PPP2CB" "PPP2CB"
"BMP1" "BMP1"
"MAPK6" "MAPK6"
"RHOU" "RHOU"
"P2RX4" "P2RX4"
"ARL8B" "ARL8B"
"SRC" "SRC"
"SLC43A3" "SLC43A3"
"UBE2E1" "UBE2E1"
"RAB5A" "RAB5A"
"WDR1" "WDR1"
"BID" "BID"
"VDAC1" "VDAC1"
"PTGER2" "PTGER2"
"NUPL1" "NUPL1"
"GRINA" "GRINA"
"ATF5" "ATF5"
"ALCAM" "ALCAM"
"LY6K" "LY6K"
"FH" "FH"
"TUBB6" "TUBB6"
"ARHGDIA" "ARHGDIA"
"EIF4G1" "EIF4G1"
"DOCK4" "DOCK4"
"PPP1R18" "PPP1R18"
"RRP12" "RRP12"
"APOBEC3A" "APOBEC3A"
"HNRNPAB" "HNRNPAB"
"INPP1" "INPP1"
"GNL2" "GNL2"
"DAGLA" "DAGLA"
"CCNYL1" "CCNYL1"
"SLC25A13" "SLC25A13"
"RAB1A" "RAB1A"
"CD109" "CD109"
"METTL21B" "METTL21B"
"MYO1E" "MYO1E"
"ANKRD22" "ANKRD22"
"PTRF" "PTRF"
"CYB561A3" "CYB561A3"
"TMEM138" "TMEM138"
"SRXN1" "SRXN1"
"TXNRD1" "TXNRD1"
"NUP62" "NUP62"
"PPIF" "PPIF"
"ARRDC4" "ARRDC4"
"LCP1" "LCP1"
"STEAP4" "STEAP4"
"TRIB1" "TRIB1"
"TTLL4" "TTLL4"
"TGFA" "TGFA"
"RUNX1" "RUNX1"
"RASL11A" "RASL11A"
"IL7R" "IL7R"
"ABHD17C" "ABHD17C"
"NXN" "NXN"
"MFI2" "MFI2"
"CEMIP" "CEMIP"
"STON2" "STON2"
"IL13" "IL13"
"ANKLE2" "ANKLE2"
"IL4R" "IL4R"
"C22orf42" "C22orf42"
"CLGN" "CLGN"
"CUL4A" "CUL4A"
"C7orf60" "C7orf60"
"GSAP" "GSAP"
"FNDC4" "FNDC4"
"SLC26A9" "SLC26A9"
"RRAD" "RRAD"
"RFTN1" "RFTN1"
"CTHRC1" "CTHRC1"
"CPXM1" "CPXM1"
"PDGFA" "PDGFA"
"CRIM1" "CRIM1"
"CCL19" "CCL19"
"SLCO4A1" "SLCO4A1"
"URGCP" "URGCP"
"CFAP46" "CFAP46"
"GCKR" "GCKR"
"GFPT2" "GFPT2"
"FAM57A" "FAM57A"
"MYO7B" "MYO7B"
"KCNE5" "KCNE5"
"CPEB2" "CPEB2"
"LOC344887" "LOC344887"
"WNK2" "WNK2"
"MGLL" "MGLL"
"ACHE" "ACHE"
"HDAC9" "HDAC9"
"MIR17" "MIR17"
"CCL22" "CCL22"
"DLL4" "DLL4"
"BZW2" "BZW2"
"KCNK5" "KCNK5"
"LOC388813" "LOC388813"
"RAPGEF2" "RAPGEF2"
"HSD11B1" "HSD11B1"
"PLAGL2" "PLAGL2"
"CH25H" "CH25H"
"PPA1" "PPA1"
"PDIA5" "PDIA5"
"NOP16" "NOP16"
"HMGCS1" "HMGCS1"
"KIAA0020" "KIAA0020"
"FSCN1" "FSCN1"
"CTPS1" "CTPS1"
"SNHG15" "SNHG15"
"DNAJB4" "DNAJB4"
"LOC100507144" "LOC100507144"
"FSD1L" "FSD1L"
"STAT5A" "STAT5A"
"CXCL6" "CXCL6"
"POLR3D" "POLR3D"
"METTL1" "METTL1"
"DDX21" "DDX21"
"CBWD1" "CBWD1"
"CAMK1G" "CAMK1G"
"LMNB1" "LMNB1"
"PTX3" "PTX3"
"BAALC" "BAALC"
"ETV3L" "ETV3L"
"SYNPO2" "SYNPO2"
"S100A3" "S100A3"
"ADA" "ADA"
"CASP5" "CASP5"
"TMEM63B" "TMEM63B"
"ZBTB17" "ZBTB17"
"HHLA2" "HHLA2"
"LSS" "LSS"
"WTAP" "WTAP"
"TNFAIP8" "TNFAIP8"
"DOT1L" "DOT1L"
"GPR31" "GPR31"
"ETV3" "ETV3"
"NABP1" "NABP1"
"TMEM194A" "TMEM194A"
"TSPAN33" "TSPAN33"
"SMG9" "SMG9"
"PTGIR" "PTGIR"
"MOB3C" "MOB3C"
"HECW2" "HECW2"
"CRLF2" "CRLF2"
"LUCAT1" "LUCAT1"
"EHD4" "EHD4"
"FAM46A" "FAM46A"
"TNFSF15" "TNFSF15"
"BAZ1A" "BAZ1A"
"ZNRF2" "ZNRF2"
"CCL8" "CCL8"
"CXCL11" "CXCL11"
"MT2A" "MT2A"
"GJB2" "GJB2"
"FXYD6" "FXYD6"
"IFI44L" "IFI44L"
"IFIT1" "IFIT1"
"DHX58" "DHX58"
"LAMP3" "LAMP3"
"IFI27" "IFI27"
"OASL" "OASL"
"IL27" "IL27"
"PDGFRL" "PDGFRL"
"CXCL1" "CXCL1"
"IL15RA" "IL15RA"
"GCH1" "GCH1"
"SOCS3" "SOCS3"
"DUSP5" "DUSP5"
"DNAAF1" "DNAAF1"
"MIR155HG" "MIR155HG"
"MSANTD3" "MSANTD3"
"FLT1" "FLT1"
"SCN1B" "SCN1B"
"STK26" "STK26"
"PLAT" "PLAT"
"EHD1" "EHD1"
"PFKFB3" "PFKFB3"
"HPN" "HPN"
"GRAMD1A" "GRAMD1A"
"ADORA2A-AS1" "ADORA2A-AS1"
"ADORA2A" "ADORA2A"
"TNFRSF4" "TNFRSF4"
"CD83" "CD83"
"RND1" "RND1"
"DUSP2" "DUSP2"
"UPB1" "UPB1"
"HES1" "HES1"
"ZC3HAV1" "ZC3HAV1"
"C1QTNF1" "C1QTNF1"
"C1orf61" "C1orf61"
"SERPINB9" "SERPINB9"
"TRAF1" "TRAF1"
"MCOLN2" "MCOLN2"
"CCRN4L" "CCRN4L"
"IL10" "IL10"
"LOC440934" "LOC440934"
"RNF144B" "RNF144B"
"AGRN" "AGRN"
"NR4A3" "NR4A3"
"PELI1" "PELI1"
"TRIP10" "TRIP10"
"MFSD2A" "MFSD2A"
"SLC2A6" "SLC2A6"
"NFKB1" "NFKB1"
"MAP1LC3A" "MAP1LC3A"
"IER3" "IER3"
"CD80" "CD80"
"CASP4" "CASP4"
"NEURL3" "NEURL3"
"IDO1" "IDO1"
"LINC-PINT" "LINC-PINT"
"CYP7B1" "CYP7B1"
"EBI3" "EBI3"
"IRG1" "IRG1"
"ABTB2" "ABTB2"
"ELOVL7" "ELOVL7"
"CKB" "CKB"
"TNIP3" "TNIP3"
"ITGB8" "ITGB8"
"LINC01181" "LINC01181"
"MIR146A" "MIR146A"
"SNX9" "SNX9"
"TNIP1" "TNIP1"
"PIM3" "PIM3"
"MSC" "MSC"
"IRAK2" "IRAK2"
"MAMLD1" "MAMLD1"
"ACSL5" "ACSL5"
"FAM129A" "FAM129A"
"YRDC" "YRDC"
"HCAR2" "HCAR2"
"DRAM1" "DRAM1"
"B4GALT5" "B4GALT5"
"SOD2" "SOD2"
"ACSL1" "ACSL1"
"MAP3K8" "MAP3K8"
"CD40" "CD40"
"BCL6" "BCL6"
"IL7" "IL7"
"TNFRSF9" "TNFRSF9"
"SGPP2" "SGPP2"
"AK4" "AK4"
"CD274" "CD274"
"SLAMF7" "SLAMF7"
"IL1RN" "IL1RN"
"BAALC-AS2" "BAALC-AS2"
"PDE4B" "PDE4B"
"XBP1" "XBP1"
"HS3ST3B1" "HS3ST3B1"
"GPR132" "GPR132"
"LINC00884" "LINC00884"
"SERPINB1" "SERPINB1"
"TNFSF9" "TNFSF9"
"CSRNP1" "CSRNP1"
"ARL5B" "ARL5B"
"RIPK2" "RIPK2"
"MAP4K4" "MAP4K4"
"NFXL1" "NFXL1"
"CD1A" "CD1A"
"TMEM104" "TMEM104"
"SLC9A9" "SLC9A9"
"CNRIP1" "CNRIP1"
"DEPTOR" "DEPTOR"
"AP1B1" "AP1B1"
"NISCH" "NISCH"
"AP2A2" "AP2A2"
"CTTNBP2" "CTTNBP2"
"IFFO1" "IFFO1"
"EPHB3" "EPHB3"
"ENTPD1" "ENTPD1"
"CD1C" "CD1C"
"PARM1" "PARM1"
"GPN3" "GPN3"
"TEC" "TEC"
"ATOH8" "ATOH8"
"DNMT1" "DNMT1"
"LPAR6" "LPAR6"
"CXCR2P1" "CXCR2P1"
"S100Z" "S100Z"
"ATP1B1" "ATP1B1"
"AATBC" "AATBC"
"ERI2" "ERI2"
"ALDH4A1" "ALDH4A1"
"NHS" "NHS"
"FAM109B" "FAM109B"
"TESC" "TESC"
"IGSF10" "IGSF10"
"PPFIA4" "PPFIA4"
"SEPP1" "SEPP1"
"C1orf127" "C1orf127"
"RSRP1" "RSRP1"
"KIAA0895L" "KIAA0895L"
"CDC42EP1" "CDC42EP1"
"LGALS2" "LGALS2"
"NEK3" "NEK3"
"PTGER3" "PTGER3"
"APBB3" "APBB3"
"PKIB" "PKIB"
"MPEG1" "MPEG1"
"CD163L1" "CD163L1"
"QPCTL" "QPCTL"
"ITGB2-AS1" "ITGB2-AS1"
"TP53I3" "TP53I3"
"AIFM3" "AIFM3"
"FLJ42351" "FLJ42351"
"TUBA1A" "TUBA1A"
"SLC12A9" "SLC12A9"
"ABCC5" "ABCC5"
"ARHGAP6" "ARHGAP6"
"GLB1L" "GLB1L"
"C2CD2L" "C2CD2L"
"NRG1" "NRG1"
"DLG4" "DLG4"
"GLIPR1" "GLIPR1"
"NEU3" "NEU3"
"RASGRP4" "RASGRP4"
"CCDC149" "CCDC149"
"PPM1F" "PPM1F"
"RNASE6" "RNASE6"
"LPPR2" "LPPR2"
"JDP2" "JDP2"
"NUDT16P1" "NUDT16P1"
"ZNF516" "ZNF516"
"MEX3B" "MEX3B"
"ARMT1" "ARMT1"
"LOC101928343" "LOC101928343"
"KCTD15" "KCTD15"
"FCGR2B" "FCGR2B"
"CORIN" "CORIN"
"HTATSF1P2" "HTATSF1P2"
"TTYH2" "TTYH2"
"CD4" "CD4"
"ZFP36L1" "ZFP36L1"
"CBFA2T3" "CBFA2T3"
"TUBG1" "TUBG1"
"MAPRE3" "MAPRE3"
"SLC22A18" "SLC22A18"
"LOC100506114" "LOC100506114"
"LOC102725182" "LOC102725182"
"CRELD2" "CRELD2"
"RRAS" "RRAS"
"ENC1" "ENC1"
"TST" "TST"
"FAM105A" "FAM105A"
"CD1D" "CD1D"
"RNF135" "RNF135"
"TNRC18" "TNRC18"
"C19orf35" "C19orf35"
"DOK2" "DOK2"
"ZBTB7B" "ZBTB7B"
"TGM5" "TGM5"
"LINC01094" "LINC01094"
"ARHGAP26" "ARHGAP26"
"ARHGEF40" "ARHGEF40"
"KCNE3" "KCNE3"
"FGD4" "FGD4"
"CD101" "CD101"
"CD300LF" "CD300LF"
"ALDH3B1" "ALDH3B1"
"NLRC4" "NLRC4"
"CD33" "CD33"
"BAIAP2-AS1" "BAIAP2-AS1"
"PLA2G15" "PLA2G15"
"SLC45A4" "SLC45A4"
"GRAMD4" "GRAMD4"
"SLC27A1" "SLC27A1"
"TMEM55A" "TMEM55A"
"NT5DC2" "NT5DC2"
"CALM2" "CALM2"
"TMEM170B" "TMEM170B"
"RGS12" "RGS12"
"ARHGAP18" "ARHGAP18"
"PALD1" "PALD1"
"GNAI2" "GNAI2"
"OSBPL11" "OSBPL11"
"TMEM86A" "TMEM86A"
"CORO1B" "CORO1B"
"ANKRD50" "ANKRD50"
"FOS" "FOS"
"RGS19" "RGS19"
"ZYX" "ZYX"
"PC" "PC"
"TIMP2" "TIMP2"
"PTGFRN" "PTGFRN"
"CAMK1" "CAMK1"
"IQSEC2" "IQSEC2"
"ZNF385A" "ZNF385A"
"CPPED1" "CPPED1"
"RASSF2" "RASSF2"
"SH3BP4" "SH3BP4"
"LRP5" "LRP5"
"SCAMP4" "SCAMP4"
"SLC16A5" "SLC16A5"
"SLC46A1" "SLC46A1"
"C1orf162" "C1orf162"
"CYB5R1" "CYB5R1"
"PRSS36" "PRSS36"
"PTPN18" "PTPN18"
"NUDT16" "NUDT16"
"PRKACA" "PRKACA"
"WAS" "WAS"
"STK32C" "STK32C"
"NCKAP5L" "NCKAP5L"
"DEF8" "DEF8"
"CASS4" "CASS4"
"SOGA1" "SOGA1"
"UBAC1" "UBAC1"
"REEP4" "REEP4"
"OGG1" "OGG1"
"FAM212B" "FAM212B"
"IMPA2" "IMPA2"
"DDAH2" "DDAH2"
"NRROS" "NRROS"
"RAB3D" "RAB3D"
"CMTM4" "CMTM4"
"SLC7A8" "SLC7A8"
"SERPINF1" "SERPINF1"
"SLC2A8" "SLC2A8"
"CHST13" "CHST13"
"ITSN1" "ITSN1"
"CCDC112" "CCDC112"
"FAM109A" "FAM109A"
"PDK4" "PDK4"
"C10orf54" "C10orf54"
"EEPD1" "EEPD1"
"OLFML2B" "OLFML2B"
"STARD13" "STARD13"
"CPED1" "CPED1"
"LAMB2" "LAMB2"
"RAP2A" "RAP2A"
"TNFSF13" "TNFSF13"
"CCR2" "CCR2"
"RGAG4" "RGAG4"
"MAPKAPK3" "MAPKAPK3"
"ADK" "ADK"
"NMNAT1" "NMNAT1"
"DENND1A" "DENND1A"
"EPS8" "EPS8"
"SRA1" "SRA1"
"EFNB1" "EFNB1"
"FADS1" "FADS1"
"SPECC1" "SPECC1"
"ZBTB47" "ZBTB47"
"RNPEP" "RNPEP"
"ADAM15" "ADAM15"
"SNX33" "SNX33"
"REPS2" "REPS2"
"SYK" "SYK"
