Timestamp,ts-lustre01-03,ts-lustre01-04
2015-02-13T02:01:00+00:00,NaN,NaN
2015-02-13T02:08:00+00:00,0,0
2015-02-13T02:15:00+00:00,0,0
2015-02-13T02:22:00+00:00,0,0
2015-02-13T02:29:00+00:00,219136,25304917.333
2015-02-13T02:36:00+00:00,0,105704618.67
2015-02-13T02:43:00+00:00,0,106397832.53
2015-02-13T02:50:00+00:00,5869431.4667,109489169.07
2015-02-13T02:57:00+00:00,0,51160200.533
2015-02-13T03:04:00+00:00,0,50045132.8
2015-02-13T03:11:00+00:00,0,50331340.8
2015-02-13T03:18:00+00:00,0,51371093.333
2015-02-13T03:25:00+00:00,0,52090982.4
2015-02-13T03:32:00+00:00,212480,37302579.2
2015-02-13T03:39:00+00:00,0,0
2015-02-13T03:46:00+00:00,0,0
2015-02-13T03:53:00+00:00,5349410.1333,5353403.7333
2015-02-13T04:00:00+00:00,5190400,5148108.8
2015-02-13T04:07:00+00:00,5147955.2,5102762.6667
2015-02-13T04:14:00+00:00,5109811.2,5051784.5333
2015-02-13T04:21:00+00:00,5146658.1333,5090440.5333
2015-02-13T04:28:00+00:00,5135906.1333,5057075.2
2015-02-13T04:35:00+00:00,5200520.5333,5221341.8667
2015-02-13T04:42:00+00:00,4981879.4667,4924279.4667
2015-02-13T04:49:00+00:00,5111466.6667,5078152.5333
2015-02-13T04:56:00+00:00,5172770.1333,4999372.8
2015-02-13T05:03:00+00:00,5060795.7333,5151795.2
2015-02-13T05:10:00+00:00,5212501.3333,5074944
2015-02-13T05:17:00+00:00,5118293.3333,5111296
2015-02-13T05:24:00+00:00,5158553.6,5027447.4667
2015-02-13T05:31:00+00:00,5228544,5085184
2015-02-13T05:38:00+00:00,5137322.6667,5324578.1333
2015-02-13T05:45:00+00:00,5266739.2,5231872
2015-02-13T05:52:00+00:00,5120290.1333,5280870.4
2015-02-13T05:59:00+00:00,5231889.0667,5165533.8667
2015-02-13T06:06:00+00:00,5051818.6667,4971246.9333
2015-02-13T06:13:00+00:00,5263462.4,5122048
2015-02-13T06:20:00+00:00,5320960,5162035.2
2015-02-13T06:27:00+00:00,5315822.9333,5340091.7333
2015-02-13T06:34:00+00:00,5368473.6,5361322.6667
2015-02-13T06:41:00+00:00,5298261.3333,5246242.1333
2015-02-13T06:48:00+00:00,4765337.6,5242487.4667
2015-02-13T06:55:00+00:00,3826944,4431513.6
2015-02-13T07:02:00+00:00,4022562.1333,3926272
2015-02-13T07:09:00+00:00,42976989.867,44915029.333
2015-02-13T07:16:00+00:00,42991360,44235366.4
2015-02-13T07:23:00+00:00,43368755.2,46402542.933
2015-02-13T07:30:00+00:00,45325960.533,50715972.267
2015-02-13T07:37:00+00:00,2976017.0667,0
2015-02-13T07:44:00+00:00,3984384,1100800
2015-02-13T07:51:00+00:00,4005341.8667,8598272
2015-02-13T07:58:00+00:00,2542592,0
2015-02-13T08:05:00+00:00,1149747.2,8374425.6
2015-02-13T08:12:00+00:00,1599078.4,13421772.8
2015-02-13T08:19:00+00:00,3942195.2,8416375.4667
2015-02-13T08:26:00+00:00,2857352.5333,4278067.2
2015-02-13T08:33:00+00:00,3825390.9333,5662208
2015-02-13T08:40:00+00:00,2201856,4863488
2015-02-13T08:47:00+00:00,3683805.8667,5850948.2667
2015-02-13T08:54:00+00:00,3184110.9333,9071138.1333
2015-02-13T09:01:00+00:00,3807880.5333,6946816
2015-02-13T09:08:00+00:00,1551837.8667,20703846.4
2015-02-13T09:15:00+00:00,1677721.6,0
2015-02-13T09:22:00+00:00,1966080,8523332.2667
2015-02-13T09:29:00+00:00,4185514.6667,7235072
2015-02-13T09:36:00+00:00,2140842.6667,9059259.7333
2015-02-13T09:43:00+00:00,3365888,13085900.8
2015-02-13T09:50:00+00:00,3250380.8,8122777.6
2015-02-13T09:57:00+00:00,3442619.7333,9468518.4
2015-02-13T10:04:00+00:00,2145689.6,0
2015-02-13T10:11:00+00:00,2096810.6667,9489408
2015-02-13T10:18:00+00:00,3949431.4667,9395131.7333
2015-02-13T10:25:00+00:00,4641416.5333,8122777.6
2015-02-13T10:32:00+00:00,3285469.8667,23781273.6
2015-02-13T10:39:00+00:00,1867724.8,3428812.8
2015-02-13T10:46:00+00:00,3145386.6667,21094161.067
2015-02-13T10:53:00+00:00,2493713.0667,5553766.4
2015-02-13T11:00:00+00:00,4110199.4667,0
2015-02-13T11:07:00+00:00,2816750.9333,8668228.2667
2015-02-13T11:14:00+00:00,2680763.7333,9357568
2015-02-13T11:21:00+00:00,2542592,8414720
2015-02-13T11:28:00+00:00,2518937.6,363724.8
2015-02-13T11:35:00+00:00,3557990.4,9059532.8
2015-02-13T11:42:00+00:00,3799244.8,4581649.0667
2015-02-13T11:49:00+00:00,2202009.6,8598272
2015-02-13T11:56:00+00:00,3299072,9596160
2015-02-13T12:03:00+00:00,3737770.6667,6961766.4
2015-02-13T12:10:00+00:00,4445883.7333,1560371.2
2015-02-13T12:17:00+00:00,2843170.1333,18282956.8
2015-02-13T12:24:00+00:00,1614421.3333,12175496.533
2015-02-13T12:31:00+00:00,2773333.3333,18769408
2015-02-13T12:38:00+00:00,3827097.6,6305399.4667
2015-02-13T12:45:00+00:00,1230267.7333,2516480
2015-02-13T12:52:00+00:00,2173627.7333,0
2015-02-13T12:59:00+00:00,2804736,4897280
2015-02-13T13:06:00+00:00,2099950.9333,6270395.7333
2015-02-13T13:13:00+00:00,2432563.2,16986624
2015-02-13T13:20:00+00:00,3374557.8667,2292667.7333
2015-02-13T13:27:00+00:00,3868723.2,2621440
2015-02-13T13:34:00+00:00,4019370.6667,0
2015-02-13T13:41:00+00:00,3626120.5333,5368627.2
2015-02-13T13:48:00+00:00,4038417.0667,7235072
2015-02-13T13:55:00+00:00,3673292.8,0
2015-02-13T14:02:00+00:00,2915515.7333,1565730.1333
2015-02-13T14:09:00+00:00,2774306.1333,9592524.8
2015-02-13T14:16:00+00:00,3931955.2,11749017.6
2015-02-13T14:23:00+00:00,2236706.1333,744686.93333
2015-02-13T14:30:00+00:00,3809621.3333,4802355.2
2015-02-13T14:37:00+00:00,3874286.9333,305749.33333
2015-02-13T14:44:00+00:00,2530457.6,9369600
2015-02-13T14:51:00+00:00,2872951.4667,8363008
2015-02-13T14:58:00+00:00,3629636.2667,782745.6
2015-02-13T15:05:00+00:00,2458709.3333,7366144
2015-02-13T15:12:00+00:00,2967193.6,8598272
2015-02-13T15:19:00+00:00,2834158.9333,3355392
2015-02-13T15:26:00+00:00,2233275.7333,999492.26667
2015-02-13T15:33:00+00:00,5985058.1333,4248064
2015-02-13T15:40:00+00:00,2822212.2667,8276650.6667
2015-02-13T15:47:00+00:00,3264187.7333,7953476.2667
2015-02-13T15:54:00+00:00,2439680,7413384.5333
2015-02-13T16:01:00+00:00,1181098.6667,17355571.2
2015-02-13T16:08:00+00:00,3608678.4,2125004.8
2015-02-13T16:15:00+00:00,3472315.7333,8178688
2015-02-13T16:22:00+00:00,2851720.5333,484966.4
2015-02-13T16:29:00+00:00,3711539.2,13753821.867
2015-02-13T16:36:00+00:00,3259323.7333,5158963.2
2015-02-13T16:43:00+00:00,3145301.3333,1205760
2015-02-13T16:50:00+00:00,2802978.1333,8975411.2
2015-02-13T16:57:00+00:00,3915622.4,727705.6
2015-02-13T17:04:00+00:00,2573346.1333,8944264.5333
2015-02-13T17:11:00+00:00,2981307.7333,0
2015-02-13T17:18:00+00:00,1574348.8,6410103.4667
2015-02-13T17:25:00+00:00,4429824,544768
2015-02-13T17:32:00+00:00,2629973.3333,8312968.5333
2015-02-13T17:39:00+00:00,3701282.1333,5120
2015-02-13T17:46:00+00:00,2739404.8,4928512
2015-02-13T17:53:00+00:00,2893926.4,8702976
2015-02-13T18:00:00+00:00,2822417.0667,5489817.6
2015-02-13T18:07:00+00:00,3477623.4667,17615872
2015-02-13T18:14:00+00:00,3603080.5333,0
2015-02-13T18:21:00+00:00,2605619.2,10373802.667
2015-02-13T18:28:00+00:00,2138965.3333,388608
2015-02-13T18:35:00+00:00,2935961.6,6794717.8667
2015-02-13T18:42:00+00:00,3867187.2,12531831.467
2015-02-13T18:49:00+00:00,3066880,9552640
