Timestamp,ts-lustre01-03,ts-lustre01-04
2015-02-12T00:08:00+00:00,57753.6,15590946.133
2015-02-12T00:16:00+00:00,139451.73333,17408836.267
2015-02-12T00:24:00+00:00,58880,15696128
2015-02-12T00:32:00+00:00,191112.53333,405760
2015-02-12T00:40:00+00:00,171400.53333,21000260.267
2015-02-12T00:48:00+00:00,60347.733333,32345736.533
2015-02-12T00:56:00+00:00,176640,17723187.2
2015-02-12T01:04:00+00:00,69990.4,30003268.267
2015-02-12T01:12:00+00:00,34884.266667,6355814.4
2015-02-12T01:20:00+00:00,78336,43583214.933
2015-02-12T01:28:00+00:00,134109.86667,4391628.8
2015-02-12T01:36:00+00:00,152729.6,32455492.267
2015-02-12T01:44:00+00:00,123545.6,7194845.8667
2015-02-12T01:52:00+00:00,176008.53333,5782391.4667
2015-02-12T02:00:00+00:00,168277.33333,27363157.333
2015-02-12T02:08:00+00:00,29184,6901094.4
2015-02-12T02:16:00+00:00,162457.6,18262988.8
2015-02-12T02:24:00+00:00,114790.4,5629081.6
2015-02-12T02:32:00+00:00,104789.33333,29037653.333
2015-02-12T02:40:00+00:00,155033.6,31486532.267
2015-02-12T02:48:00+00:00,52224,17836544
2015-02-12T02:56:00+00:00,100232.53333,4957627.7333
2015-02-12T03:04:00+00:00,105847.46667,42282530.133
2015-02-12T03:12:00+00:00,174882.13333,2881262.9333
2015-02-12T03:20:00+00:00,62464,17594880
2015-02-12T03:28:00+00:00,212718.93333,45142579.2
2015-02-12T03:36:00+00:00,40908.8,35042423.467
2015-02-12T03:44:00+00:00,65621.333333,8824166.4
2015-02-12T03:52:00+00:00,109533.86667,34154939.733
2015-02-12T04:00:00+00:00,123699.2,17738342.4
2015-02-12T04:08:00+00:00,111479.46667,19234423.467
2015-02-12T04:16:00+00:00,112128,39407377.067
2015-02-12T04:24:00+00:00,51217.066667,20102604.8
2015-02-12T04:32:00+00:00,99686.4,41859379.2
2015-02-12T04:40:00+00:00,163584,13596364.8
2015-02-12T04:48:00+00:00,142131.2,28689595.733
2015-02-12T04:56:00+00:00,82380.8,23497608.533
2015-02-12T05:04:00+00:00,136448,31096388.267
2015-02-12T05:12:00+00:00,134912,28751377.067
2015-02-12T05:20:00+00:00,157542.4,42456268.8
2015-02-12T05:28:00+00:00,173721.6,39630438.4
2015-02-12T05:36:00+00:00,13076565.333,2915464.5333
2015-02-12T05:44:00+00:00,17663726.933,70400
2015-02-12T05:52:00+00:00,30824192,95948.8
2015-02-12T06:00:00+00:00,26685525.333,133888
2015-02-12T06:08:00+00:00,10874112,147165.86667
2015-02-12T06:16:00+00:00,203776,150220.8
2015-02-12T06:24:00+00:00,32651417.6,106376.53333
2015-02-12T06:32:00+00:00,18508646.4,182920.53333
2015-02-12T06:40:00+00:00,11433147.733,46387.2
2015-02-12T06:48:00+00:00,8244087.4667,96870.4
