"V1" "counts" "type" "size"
"ENSG00000000003" 589 "exp" "-pA<15"
"ENSG00000000419" 822 "exp" "-pA<15"
"ENSG00000000971" 560 "exp" "-pA<15"
"ENSG00000001036" 672 "exp" "-pA<15"
"ENSG00000001084" 491 "exp" "-pA<15"
"ENSG00000001167" 146 "exp" "-pA<15"
"ENSG00000001461" 126 "exp" "-pA<15"
"ENSG00000001497" 380 "exp" "-pA<15"
"ENSG00000001629" 408 "exp" "-pA<15"
"ENSG00000001631" 376 "exp" "-pA<15"
"ENSG00000002330" 44 "exp" "-pA<15"
"ENSG00000002549" 344 "exp" "-pA<15"
"ENSG00000002822" 133 "exp" "-pA<15"
"ENSG00000003056" 234 "exp" "-pA<15"
"ENSG00000003096" 362 "exp" "-pA<15"
"ENSG00000003436" 1125 "exp" "-pA<15"
"ENSG00000003509" 151 "exp" "-pA<15"
"ENSG00000003756" 493 "exp" "-pA<15"
"ENSG00000004142" 611 "exp" "-pA<15"
"ENSG00000004455" 1501 "exp" "-pA<15"
"ENSG00000004478" 385 "exp" "-pA<15"
"ENSG00000004487" 696 "exp" "-pA<15"
"ENSG00000004534" 511 "exp" "-pA<15"
"ENSG00000004700" 389 "exp" "-pA<15"
"ENSG00000004766" 329 "exp" "-pA<15"
"ENSG00000004779" 2835 "exp" "-pA<15"
"ENSG00000004799" 604 "exp" "-pA<15"
"ENSG00000004864" 425 "exp" "-pA<15"
"ENSG00000004866" 207 "exp" "-pA<15"
"ENSG00000004897" 585 "exp" "-pA<15"
"ENSG00000004961" 363 "exp" "-pA<15"
"ENSG00000004975" 216 "exp" "-pA<15"
"ENSG00000005022" 4417 "exp" "-pA<15"
"ENSG00000005059" 597 "exp" "-pA<15"
"ENSG00000005075" 291 "exp" "-pA<15"
"ENSG00000005102" 86 "exp" "-pA<15"
"ENSG00000005156" 131 "exp" "-pA<15"
"ENSG00000005175" 358 "exp" "-pA<15"
"ENSG00000005194" 359 "exp" "-pA<15"
"ENSG00000005302" 178 "exp" "-pA<15"
"ENSG00000005339" 318 "exp" "-pA<15"
"ENSG00000005436" 386 "exp" "-pA<15"
"ENSG00000005448" 64 "exp" "-pA<15"
"ENSG00000005483" 527 "exp" "-pA<15"
"ENSG00000005486" 155 "exp" "-pA<15"
"ENSG00000005700" 551 "exp" "-pA<15"
"ENSG00000005801" 185 "exp" "-pA<15"
"ENSG00000005810" 553 "exp" "-pA<15"
"ENSG00000005812" 463 "exp" "-pA<15"
"ENSG00000005884" 271 "exp" "-pA<15"
"ENSG00000005889" 1175 "exp" "-pA<15"
"ENSG00000005893" 747 "exp" "-pA<15"
"ENSG00000005955" 428 "exp" "-pA<15"
"ENSG00000006007" 729 "exp" "-pA<15"
"ENSG00000006015" 131 "exp" "-pA<15"
"ENSG00000006125" 1095 "exp" "-pA<15"
