"V1" "counts" "type" "size"
"ENSG00000000003" 642 "exp" "-pA<15"
"ENSG00000000419" 1061 "exp" "-pA<15"
"ENSG00000000971" 813 "exp" "-pA<15"
"ENSG00000001036" 754 "exp" "-pA<15"
"ENSG00000001084" 507 "exp" "-pA<15"
"ENSG00000001461" 152 "exp" "-pA<15"
"ENSG00000001497" 642 "exp" "-pA<15"
"ENSG00000001629" 732 "exp" "-pA<15"
"ENSG00000001631" 369 "exp" "-pA<15"
"ENSG00000002549" 487 "exp" "-pA<15"
"ENSG00000002746" 55 "exp" "-pA<15"
"ENSG00000003096" 729 "exp" "-pA<15"
"ENSG00000003393" 148 "exp" "-pA<15"
"ENSG00000003400" 85 "exp" "-pA<15"
"ENSG00000003402" 286 "exp" "-pA<15"
"ENSG00000003436" 1684 "exp" "-pA<15"
"ENSG00000003509" 124 "exp" "-pA<15"
"ENSG00000003756" 476 "exp" "-pA<15"
"ENSG00000003989" 345 "exp" "-pA<15"
"ENSG00000004142" 675 "exp" "-pA<15"
"ENSG00000004455" 2282 "exp" "-pA<15"
"ENSG00000004478" 499 "exp" "-pA<15"
"ENSG00000004487" 1292 "exp" "-pA<15"
"ENSG00000004534" 463 "exp" "-pA<15"
"ENSG00000004660" 254 "exp" "-pA<15"
"ENSG00000004700" 591 "exp" "-pA<15"
"ENSG00000004766" 404 "exp" "-pA<15"
"ENSG00000004779" 3784 "exp" "-pA<15"
"ENSG00000004799" 741 "exp" "-pA<15"
"ENSG00000004864" 548 "exp" "-pA<15"
"ENSG00000004866" 355 "exp" "-pA<15"
"ENSG00000004897" 1041 "exp" "-pA<15"
"ENSG00000004961" 532 "exp" "-pA<15"
"ENSG00000004975" 187 "exp" "-pA<15"
"ENSG00000005007" 231 "exp" "-pA<15"
"ENSG00000005022" 6063 "exp" "-pA<15"
"ENSG00000005059" 605 "exp" "-pA<15"
"ENSG00000005075" 357 "exp" "-pA<15"
"ENSG00000005100" 380 "exp" "-pA<15"
"ENSG00000005156" 188 "exp" "-pA<15"
"ENSG00000005175" 425 "exp" "-pA<15"
"ENSG00000005194" 532 "exp" "-pA<15"
"ENSG00000005249" 39 "exp" "-pA<15"
"ENSG00000005302" 132 "exp" "-pA<15"
"ENSG00000005339" 403 "exp" "-pA<15"
"ENSG00000005436" 658 "exp" "-pA<15"
"ENSG00000005448" 57 "exp" "-pA<15"
"ENSG00000005469" 64 "exp" "-pA<15"
"ENSG00000005483" 748 "exp" "-pA<15"
"ENSG00000005486" 135 "exp" "-pA<15"
"ENSG00000005700" 799 "exp" "-pA<15"
"ENSG00000005801" 349 "exp" "-pA<15"
"ENSG00000005810" 1069 "exp" "-pA<15"
"ENSG00000005812" 764 "exp" "-pA<15"
"ENSG00000005882" 82 "exp" "-pA<15"
"ENSG00000005889" 1592 "exp" "-pA<15"
"ENSG00000005893" 1093 "exp" "-pA<15"
"ENSG00000005955" 623 "exp" "-pA<15"
"ENSG00000006007" 1095 "exp" "-pA<15"
"ENSG00000006015" 104 "exp" "-pA<15"
"ENSG00000006114" 315 "exp" "-pA<15"
"ENSG00000006125" 1280 "exp" "-pA<15"
"ENSG00000006194" 375 "exp" "-pA<15"
"ENSG00000006282" 443 "exp" "-pA<15"
"ENSG00000006327" 308 "exp" "-pA<15"
"ENSG00000006451" 393 "exp" "-pA<15"
"ENSG00000006534" 606 "exp" "-pA<15"
"ENSG00000006576" 345 "exp" "-pA<15"
"ENSG00000006607" 290 "exp" "-pA<15"
"ENSG00000006611" 66 "exp" "-pA<15"
"ENSG00000006625" 558 "exp" "-pA<15"
"ENSG00000006634" 1180 "exp" "-pA<15"
"ENSG00000006638" 72 "exp" "-pA<15"
"ENSG00000006652" 1279 "exp" "-pA<15"
"ENSG00000006695" 519 "exp" "-pA<15"
"ENSG00000006704" 962 "exp" "-pA<15"
"ENSG00000006712" 201 "exp" "-pA<15"
"ENSG00000006715" 401 "exp" "-pA<15"
"ENSG00000006744" 830 "exp" "-pA<15"
"ENSG00000006757" 86 "exp" "-pA<15"
"ENSG00000006831" 105 "exp" "-pA<15"
"ENSG00000007038" 438 "exp" "-pA<15"
"ENSG00000007168" 1611 "exp" "-pA<15"
"ENSG00000007202" 947 "exp" "-pA<15"
"ENSG00000007341" 410 "exp" "-pA<15"
"ENSG00000007372" 337 "exp" "-pA<15"
"ENSG00000007392" 309 "exp" "-pA<15"
"ENSG00000007545" 108 "exp" "-pA<15"
"ENSG00000007944" 357 "exp" "-pA<15"
"ENSG00000008018" 3250 "exp" "-pA<15"
"ENSG00000008083" 228 "exp" "-pA<15"
"ENSG00000008130" 511 "exp" "-pA<15"
"ENSG00000008256" 144 "exp" "-pA<15"
"ENSG00000008277" 207 "exp" "-pA<15"
"ENSG00000008282" 425 "exp" "-pA<15"
"ENSG00000008283" 227 "exp" "-pA<15"
"ENSG00000008294" 720 "exp" "-pA<15"
"ENSG00000008324" 659 "exp" "-pA<15"
"ENSG00000008394" 2437 "exp" "-pA<15"
"ENSG00000008405" 258 "exp" "-pA<15"
"ENSG00000008441" 119 "exp" "-pA<15"
"ENSG00000008513" 363 "exp" "-pA<15"
