"V1" "counts" "type" "size"
"ENSG00000000003" 873 "exp" "<15"
"ENSG00000000419" 1564 "exp" "<15"
"ENSG00000000460" 603 "exp" "<15"
"ENSG00000000971" 2191 "exp" "<15"
"ENSG00000001036" 1534 "exp" "<15"
"ENSG00000001084" 1242 "exp" "<15"
"ENSG00000001167" 284 "exp" "<15"
"ENSG00000001461" 317 "exp" "<15"
"ENSG00000001497" 786 "exp" "<15"
"ENSG00000001629" 1848 "exp" "<15"
"ENSG00000001631" 929 "exp" "<15"
"ENSG00000002549" 975 "exp" "<15"
"ENSG00000002834" 873 "exp" "<15"
"ENSG00000003056" 1017 "exp" "<15"
"ENSG00000003096" 1239 "exp" "<15"
"ENSG00000003393" 427 "exp" "<15"
"ENSG00000003402" 451 "exp" "<15"
"ENSG00000003436" 5195 "exp" "<15"
"ENSG00000003509" 301 "exp" "<15"
"ENSG00000003756" 1238 "exp" "<15"
"ENSG00000003989" 1110 "exp" "<15"
"ENSG00000004142" 1309 "exp" "<15"
"ENSG00000004455" 2421 "exp" "<15"
"ENSG00000004478" 2141 "exp" "<15"
"ENSG00000004487" 2302 "exp" "<15"
"ENSG00000004534" 632 "exp" "<15"
"ENSG00000004700" 1642 "exp" "<15"
"ENSG00000004766" 1152 "exp" "<15"
"ENSG00000004779" 2194 "exp" "<15"
"ENSG00000004799" 1618 "exp" "<15"
"ENSG00000004864" 1270 "exp" "<15"
"ENSG00000004866" 428 "exp" "<15"
"ENSG00000004897" 2824 "exp" "<15"
"ENSG00000004961" 689 "exp" "<15"
"ENSG00000005020" 307 "exp" "<15"
"ENSG00000005022" 3790 "exp" "<15"
"ENSG00000005059" 489 "exp" "<15"
"ENSG00000005075" 296 "exp" "<15"
"ENSG00000005100" 707 "exp" "<15"
"ENSG00000005156" 364 "exp" "<15"
"ENSG00000005175" 998 "exp" "<15"
"ENSG00000005189" 258 "exp" "<15"
"ENSG00000005194" 700 "exp" "<15"
"ENSG00000005302" 397 "exp" "<15"
"ENSG00000005339" 438 "exp" "<15"
"ENSG00000005436" 628 "exp" "<15"
"ENSG00000005469" 285 "exp" "<15"
"ENSG00000005483" 832 "exp" "<15"
"ENSG00000005700" 1970 "exp" "<15"
"ENSG00000005801" 578 "exp" "<15"
"ENSG00000005810" 2068 "exp" "<15"
"ENSG00000005812" 2218 "exp" "<15"
"ENSG00000005884" 839 "exp" "<15"
"ENSG00000005889" 3641 "exp" "<15"
"ENSG00000005893" 2995 "exp" "<15"
"ENSG00000005955" 921 "exp" "<15"
"ENSG00000006007" 1128 "exp" "<15"
"ENSG00000006015" 111 "exp" "<15"
"ENSG00000006114" 365 "exp" "<15"
"ENSG00000006125" 2603 "exp" "<15"
"ENSG00000006194" 468 "exp" "<15"
"ENSG00000006282" 401 "exp" "<15"
"ENSG00000006327" 621 "exp" "<15"
"ENSG00000006451" 451 "exp" "<15"
"ENSG00000006453" 344 "exp" "<15"
"ENSG00000006468" 258 "exp" "<15"
"ENSG00000006530" 289 "exp" "<15"
"ENSG00000006534" 810 "exp" "<15"
"ENSG00000006576" 945 "exp" "<15"
"ENSG00000006607" 665 "exp" "<15"
"ENSG00000006625" 937 "exp" "<15"
"ENSG00000006634" 1096 "exp" "<15"
"ENSG00000006652" 2993 "exp" "<15"
"ENSG00000006695" 412 "exp" "<15"
