"V1" "counts" "type" "size"
"ENSG00000000003" 1180 "exp" "-pA<15"
"ENSG00000000419" 3792 "exp" "-pA<15"
"ENSG00000000971" 1393 "exp" "-pA<15"
"ENSG00000001036" 1330 "exp" "-pA<15"
"ENSG00000001084" 915 "exp" "-pA<15"
"ENSG00000001460" 102 "exp" "-pA<15"
"ENSG00000001461" 134 "exp" "-pA<15"
"ENSG00000001497" 1812 "exp" "-pA<15"
"ENSG00000001617" 281 "exp" "-pA<15"
"ENSG00000001629" 1209 "exp" "-pA<15"
"ENSG00000001631" 402 "exp" "-pA<15"
"ENSG00000002330" 187 "exp" "-pA<15"
"ENSG00000002549" 629 "exp" "-pA<15"
"ENSG00000002586" 148 "exp" "-pA<15"
"ENSG00000002746" 203 "exp" "-pA<15"
"ENSG00000002822" 302 "exp" "-pA<15"
"ENSG00000002919" 101 "exp" "-pA<15"
"ENSG00000003056" 170 "exp" "-pA<15"
"ENSG00000003096" 570 "exp" "-pA<15"
"ENSG00000003393" 332 "exp" "-pA<15"
"ENSG00000003400" 138 "exp" "-pA<15"
"ENSG00000003402" 628 "exp" "-pA<15"
"ENSG00000003436" 3845 "exp" "-pA<15"
"ENSG00000003509" 123 "exp" "-pA<15"
"ENSG00000003756" 531 "exp" "-pA<15"
"ENSG00000003989" 197 "exp" "-pA<15"
"ENSG00000004142" 950 "exp" "-pA<15"
"ENSG00000004455" 4996 "exp" "-pA<15"
"ENSG00000004478" 888 "exp" "-pA<15"
"ENSG00000004487" 1582 "exp" "-pA<15"
"ENSG00000004534" 738 "exp" "-pA<15"
"ENSG00000004660" 253 "exp" "-pA<15"
"ENSG00000004700" 822 "exp" "-pA<15"
"ENSG00000004766" 432 "exp" "-pA<15"
"ENSG00000004779" 5585 "exp" "-pA<15"
"ENSG00000004799" 1156 "exp" "-pA<15"
"ENSG00000004864" 1104 "exp" "-pA<15"
"ENSG00000004866" 469 "exp" "-pA<15"
"ENSG00000004897" 943 "exp" "-pA<15"
"ENSG00000004961" 746 "exp" "-pA<15"
"ENSG00000004975" 433 "exp" "-pA<15"
"ENSG00000005007" 404 "exp" "-pA<15"
"ENSG00000005020" 113 "exp" "-pA<15"
"ENSG00000005022" 8124 "exp" "-pA<15"
"ENSG00000005059" 829 "exp" "-pA<15"
"ENSG00000005073" 126 "exp" "-pA<15"
"ENSG00000005075" 1053 "exp" "-pA<15"
"ENSG00000005100" 411 "exp" "-pA<15"
"ENSG00000005102" 105 "exp" "-pA<15"
"ENSG00000005156" 370 "exp" "-pA<15"
"ENSG00000005175" 572 "exp" "-pA<15"
"ENSG00000005189" 144 "exp" "-pA<15"
"ENSG00000005194" 520 "exp" "-pA<15"
"ENSG00000005238" 41 "exp" "-pA<15"
"ENSG00000005243" 109 "exp" "-pA<15"
"ENSG00000005302" 266 "exp" "-pA<15"
"ENSG00000005339" 469 "exp" "-pA<15"
"ENSG00000005436" 502 "exp" "-pA<15"
"ENSG00000005469" 149 "exp" "-pA<15"
"ENSG00000005483" 806 "exp" "-pA<15"
"ENSG00000005486" 300 "exp" "-pA<15"
"ENSG00000005700" 847 "exp" "-pA<15"
"ENSG00000005801" 636 "exp" "-pA<15"
"ENSG00000005810" 1078 "exp" "-pA<15"
"ENSG00000005812" 612 "exp" "-pA<15"
"ENSG00000005882" 295 "exp" "-pA<15"
"ENSG00000005884" 329 "exp" "-pA<15"
"ENSG00000005889" 3152 "exp" "-pA<15"
"ENSG00000005893" 1391 "exp" "-pA<15"
"ENSG00000005955" 696 "exp" "-pA<15"
"ENSG00000006007" 1848 "exp" "-pA<15"
"ENSG00000006015" 201 "exp" "-pA<15"
"ENSG00000006114" 305 "exp" "-pA<15"
"ENSG00000006125" 1781 "exp" "-pA<15"
"ENSG00000006194" 777 "exp" "-pA<15"
"ENSG00000006282" 509 "exp" "-pA<15"
"ENSG00000006327" 1021 "exp" "-pA<15"
"ENSG00000006377" 90 "exp" "-pA<15"
"ENSG00000006451" 715 "exp" "-pA<15"
"ENSG00000006453" 351 "exp" "-pA<15"
"ENSG00000006459" 89 "exp" "-pA<15"
"ENSG00000006468" 260 "exp" "-pA<15"
"ENSG00000006530" 265 "exp" "-pA<15"
"ENSG00000006534" 772 "exp" "-pA<15"
"ENSG00000006576" 562 "exp" "-pA<15"
"ENSG00000006611" 284 "exp" "-pA<15"
"ENSG00000006625" 1388 "exp" "-pA<15"
"ENSG00000006634" 852 "exp" "-pA<15"
"ENSG00000006638" 94 "exp" "-pA<15"
"ENSG00000006652" 2485 "exp" "-pA<15"
"ENSG00000006695" 381 "exp" "-pA<15"
"ENSG00000006704" 1243 "exp" "-pA<15"
"ENSG00000006712" 454 "exp" "-pA<15"
"ENSG00000006715" 400 "exp" "-pA<15"
"ENSG00000006740" 119 "exp" "-pA<15"
"ENSG00000006744" 961 "exp" "-pA<15"
"ENSG00000006757" 289 "exp" "-pA<15"
"ENSG00000006831" 339 "exp" "-pA<15"
"ENSG00000007038" 1032 "exp" "-pA<15"
"ENSG00000007168" 2505 "exp" "-pA<15"
"ENSG00000007202" 1382 "exp" "-pA<15"
"ENSG00000007341" 286 "exp" "-pA<15"
"ENSG00000007372" 378 "exp" "-pA<15"
"ENSG00000007376" 240 "exp" "-pA<15"
"ENSG00000007392" 331 "exp" "-pA<15"
"ENSG00000007541" 116 "exp" "-pA<15"
"ENSG00000007545" 132 "exp" "-pA<15"
"ENSG00000007923" 142 "exp" "-pA<15"
"ENSG00000007944" 393 "exp" "-pA<15"
"ENSG00000007968" 137 "exp" "-pA<15"
"ENSG00000008018" 6156 "exp" "-pA<15"
"ENSG00000008083" 379 "exp" "-pA<15"
"ENSG00000008130" 638 "exp" "-pA<15"
"ENSG00000008256" 213 "exp" "-pA<15"
"ENSG00000008277" 216 "exp" "-pA<15"
"ENSG00000008282" 469 "exp" "-pA<15"
"ENSG00000008283" 313 "exp" "-pA<15"
"ENSG00000008294" 1704 "exp" "-pA<15"
"ENSG00000008324" 913 "exp" "-pA<15"
"ENSG00000008394" 6001 "exp" "-pA<15"
"ENSG00000008405" 382 "exp" "-pA<15"
"ENSG00000008441" 226 "exp" "-pA<15"
"ENSG00000008513" 380 "exp" "-pA<15"
"ENSG00000008517" 830 "exp" "-pA<15"
"ENSG00000008838" 331 "exp" "-pA<15"
"ENSG00000008853" 169 "exp" "-pA<15"
"ENSG00000008869" 257 "exp" "-pA<15"
"ENSG00000008952" 1522 "exp" "-pA<15"
"ENSG00000008988" 87647 "exp" "-pA<15"
"ENSG00000009307" 5970 "exp" "-pA<15"
"ENSG00000009335" 898 "exp" "-pA<15"
