"V1" "counts" "type" "size"
"ENSG00000000003" 1215 "exp" "-pA<15"
"ENSG00000000419" 4174 "exp" "-pA<15"
"ENSG00000000971" 1273 "exp" "-pA<15"
"ENSG00000001036" 1495 "exp" "-pA<15"
"ENSG00000001084" 996 "exp" "-pA<15"
"ENSG00000001461" 228 "exp" "-pA<15"
"ENSG00000001497" 1176 "exp" "-pA<15"
"ENSG00000001617" 167 "exp" "-pA<15"
"ENSG00000001629" 1171 "exp" "-pA<15"
"ENSG00000001631" 402 "exp" "-pA<15"
"ENSG00000002016" 247 "exp" "-pA<15"
"ENSG00000002330" 177 "exp" "-pA<15"
"ENSG00000002549" 749 "exp" "-pA<15"
"ENSG00000002586" 104 "exp" "-pA<15"
"ENSG00000002746" 51 "exp" "-pA<15"
"ENSG00000002822" 321 "exp" "-pA<15"
"ENSG00000002919" 73 "exp" "-pA<15"
"ENSG00000003056" 151 "exp" "-pA<15"
"ENSG00000003096" 658 "exp" "-pA<15"
"ENSG00000003393" 262 "exp" "-pA<15"
"ENSG00000003402" 524 "exp" "-pA<15"
"ENSG00000003436" 3494 "exp" "-pA<15"
"ENSG00000003509" 83 "exp" "-pA<15"
"ENSG00000003756" 718 "exp" "-pA<15"
"ENSG00000003989" 324 "exp" "-pA<15"
"ENSG00000004142" 1006 "exp" "-pA<15"
"ENSG00000004455" 4569 "exp" "-pA<15"
"ENSG00000004478" 688 "exp" "-pA<15"
"ENSG00000004487" 1518 "exp" "-pA<15"
"ENSG00000004534" 778 "exp" "-pA<15"
"ENSG00000004660" 219 "exp" "-pA<15"
"ENSG00000004700" 1194 "exp" "-pA<15"
"ENSG00000004766" 506 "exp" "-pA<15"
"ENSG00000004779" 5162 "exp" "-pA<15"
"ENSG00000004799" 981 "exp" "-pA<15"
"ENSG00000004864" 757 "exp" "-pA<15"
"ENSG00000004866" 422 "exp" "-pA<15"
"ENSG00000004897" 1108 "exp" "-pA<15"
"ENSG00000004961" 602 "exp" "-pA<15"
"ENSG00000004975" 415 "exp" "-pA<15"
"ENSG00000005007" 348 "exp" "-pA<15"
"ENSG00000005020" 224 "exp" "-pA<15"
"ENSG00000005022" 8647 "exp" "-pA<15"
"ENSG00000005059" 805 "exp" "-pA<15"
"ENSG00000005073" 170 "exp" "-pA<15"
"ENSG00000005075" 1068 "exp" "-pA<15"
"ENSG00000005100" 341 "exp" "-pA<15"
"ENSG00000005102" 90 "exp" "-pA<15"
"ENSG00000005156" 223 "exp" "-pA<15"
"ENSG00000005175" 770 "exp" "-pA<15"
"ENSG00000005189" 159 "exp" "-pA<15"
"ENSG00000005194" 1091 "exp" "-pA<15"
"ENSG00000005238" 184 "exp" "-pA<15"
"ENSG00000005243" 76 "exp" "-pA<15"
"ENSG00000005302" 382 "exp" "-pA<15"
"ENSG00000005339" 555 "exp" "-pA<15"
"ENSG00000005436" 706 "exp" "-pA<15"
"ENSG00000005448" 119 "exp" "-pA<15"
"ENSG00000005471" 34 "exp" "-pA<15"
"ENSG00000005483" 571 "exp" "-pA<15"
"ENSG00000005486" 258 "exp" "-pA<15"
"ENSG00000005700" 531 "exp" "-pA<15"
"ENSG00000005801" 455 "exp" "-pA<15"
"ENSG00000005810" 1150 "exp" "-pA<15"
"ENSG00000005812" 559 "exp" "-pA<15"
"ENSG00000005882" 362 "exp" "-pA<15"
"ENSG00000005884" 354 "exp" "-pA<15"
"ENSG00000005889" 3138 "exp" "-pA<15"
"ENSG00000005893" 1626 "exp" "-pA<15"
"ENSG00000005955" 600 "exp" "-pA<15"
"ENSG00000006007" 1891 "exp" "-pA<15"
"ENSG00000006015" 257 "exp" "-pA<15"
"ENSG00000006016" 120 "exp" "-pA<15"
"ENSG00000006114" 212 "exp" "-pA<15"
"ENSG00000006125" 2221 "exp" "-pA<15"
"ENSG00000006194" 656 "exp" "-pA<15"
"ENSG00000006282" 578 "exp" "-pA<15"
"ENSG00000006327" 973 "exp" "-pA<15"
"ENSG00000006451" 712 "exp" "-pA<15"
"ENSG00000006453" 250 "exp" "-pA<15"
"ENSG00000006530" 123 "exp" "-pA<15"
"ENSG00000006534" 841 "exp" "-pA<15"
"ENSG00000006576" 570 "exp" "-pA<15"
"ENSG00000006607" 346 "exp" "-pA<15"
"ENSG00000006611" 252 "exp" "-pA<15"
"ENSG00000006625" 1433 "exp" "-pA<15"
"ENSG00000006634" 1075 "exp" "-pA<15"
"ENSG00000006638" 150 "exp" "-pA<15"
"ENSG00000006652" 2525 "exp" "-pA<15"
"ENSG00000006695" 373 "exp" "-pA<15"
"ENSG00000006704" 1158 "exp" "-pA<15"
"ENSG00000006712" 502 "exp" "-pA<15"
"ENSG00000006715" 331 "exp" "-pA<15"
"ENSG00000006744" 749 "exp" "-pA<15"
"ENSG00000006757" 350 "exp" "-pA<15"
"ENSG00000006831" 541 "exp" "-pA<15"
"ENSG00000007038" 987 "exp" "-pA<15"
"ENSG00000007080" 155 "exp" "-pA<15"
"ENSG00000007168" 2403 "exp" "-pA<15"
"ENSG00000007202" 1026 "exp" "-pA<15"
"ENSG00000007341" 520 "exp" "-pA<15"
"ENSG00000007372" 274 "exp" "-pA<15"
"ENSG00000007376" 199 "exp" "-pA<15"
"ENSG00000007392" 421 "exp" "-pA<15"
"ENSG00000007541" 130 "exp" "-pA<15"
"ENSG00000007545" 110 "exp" "-pA<15"
"ENSG00000007944" 371 "exp" "-pA<15"
"ENSG00000008018" 5718 "exp" "-pA<15"
"ENSG00000008083" 217 "exp" "-pA<15"
"ENSG00000008130" 495 "exp" "-pA<15"
"ENSG00000008256" 224 "exp" "-pA<15"
"ENSG00000008277" 306 "exp" "-pA<15"
"ENSG00000008282" 406 "exp" "-pA<15"
"ENSG00000008283" 349 "exp" "-pA<15"
"ENSG00000008294" 1777 "exp" "-pA<15"
"ENSG00000008324" 1162 "exp" "-pA<15"
"ENSG00000008394" 7044 "exp" "-pA<15"
"ENSG00000008405" 233 "exp" "-pA<15"
"ENSG00000008441" 118 "exp" "-pA<15"
"ENSG00000008513" 379 "exp" "-pA<15"
"ENSG00000008517" 359 "exp" "-pA<15"
"ENSG00000008853" 194 "exp" "-pA<15"
"ENSG00000008869" 247 "exp" "-pA<15"
"ENSG00000008952" 1277 "exp" "-pA<15"
"ENSG00000008988" 93261 "exp" "-pA<15"
"ENSG00000009307" 6119 "exp" "-pA<15"
"ENSG00000009335" 1123 "exp" "-pA<15"
"ENSG00000009413" 672 "exp" "-pA<15"
"ENSG00000009780" 465 "exp" "-pA<15"
"ENSG00000009790" 50 "exp" "-pA<15"
"ENSG00000009844" 1437 "exp" "-pA<15"
"ENSG00000009954" 1677 "exp" "-pA<15"
"ENSG00000010017" 551 "exp" "-pA<15"
"ENSG00000010072" 676 "exp" "-pA<15"
"ENSG00000010165" 365 "exp" "-pA<15"
"ENSG00000010219" 674 "exp" "-pA<15"
"ENSG00000010244" 2849 "exp" "-pA<15"
"ENSG00000010256" 1376 "exp" "-pA<15"
"ENSG00000010270" 1053 "exp" "-pA<15"
"ENSG00000010278" 2076 "exp" "-pA<15"
"ENSG00000010292" 6446 "exp" "-pA<15"
"ENSG00000010404" 304 "exp" "-pA<15"
"ENSG00000010626" 163 "exp" "-pA<15"
"ENSG00000010704" 132 "exp" "-pA<15"
"ENSG00000010803" 206 "exp" "-pA<15"
"ENSG00000010810" 261 "exp" "-pA<15"
"ENSG00000010818" 84 "exp" "-pA<15"
"ENSG00000010932" 225 "exp" "-pA<15"
"ENSG00000011007" 1474 "exp" "-pA<15"
"ENSG00000011009" 146 "exp" "-pA<15"
"ENSG00000011028" 356 "exp" "-pA<15"
"ENSG00000011114" 617 "exp" "-pA<15"
"ENSG00000011143" 257 "exp" "-pA<15"
"ENSG00000011198" 936 "exp" "-pA<15"
"ENSG00000011201" 341 "exp" "-pA<15"
"ENSG00000011258" 234 "exp" "-pA<15"
"ENSG00000011260" 735 "exp" "-pA<15"
"ENSG00000011275" 555 "exp" "-pA<15"
"ENSG00000011295" 837 "exp" "-pA<15"
"ENSG00000011304" 1313 "exp" "-pA<15"
"ENSG00000011376" 208 "exp" "-pA<15"
"ENSG00000011405" 2419 "exp" "-pA<15"
"ENSG00000011422" 1163 "exp" "-pA<15"
"ENSG00000011426" 3490 "exp" "-pA<15"
"ENSG00000011451" 55 "exp" "-pA<15"
"ENSG00000011454" 539 "exp" "-pA<15"
"ENSG00000011465" 192 "exp" "-pA<15"
"ENSG00000011478" 141 "exp" "-pA<15"
"ENSG00000011485" 316 "exp" "-pA<15"
"ENSG00000011566" 495 "exp" "-pA<15"
"ENSG00000012048" 883 "exp" "-pA<15"
"ENSG00000012061" 420 "exp" "-pA<15"
"ENSG00000012232" 199 "exp" "-pA<15"
