"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 0 0 0 0 0 0 0 0 0 0 642 266 17 0 2 18 "TSPAN6"
"ENSG00000000419" 29 0 0 0 0 12 2 0 0 0 1061 227 5 10 0 2 "DPM1"
"ENSG00000000971" 2 0 0 0 0 6 0 0 0 0 813 72 0 0 0 0 "CFH"
"ENSG00000001036" 0 0 0 0 0 8 0 0 0 0 754 357 11 6 0 6 "FUCA2"
"ENSG00000001084" 0 0 0 0 0 34 0 0 8 0 507 146 0 11 0 2 "GCLC"
"ENSG00000001461" 0 0 0 0 0 0 0 0 0 0 152 40 0 0 0 6 "NIPAL3"
"ENSG00000001497" 0 0 0 0 0 0 0 0 0 0 642 323 2 2 0 13 "LAS1L"
"ENSG00000001629" 0 0 0 0 0 28 0 0 0 0 732 116 2 4 0 12 "ANKIB1"
"ENSG00000001631" 0 0 0 0 0 0 0 0 0 0 369 45 0 0 0 5 "KRIT1"
"ENSG00000002549" 0 0 0 0 0 5 4 0 0 0 487 129 2 0 0 3 "LAP3"
"ENSG00000002746" 0 0 0 0 0 0 0 0 0 0 55 31 0 0 0 0 "HECW1"
"ENSG00000003096" 0 0 0 0 0 2 0 0 0 0 729 265 5 10 0 8 "KLHL13"
"ENSG00000003436" 17 0 0 0 0 11 0 0 0 0 1684 432 24 6 0 31 "TFPI"
"ENSG00000003509" 0 0 0 0 0 0 0 0 0 0 124 32 0 0 0 0 "NDUFAF7"
"ENSG00000003756" 13 0 0 0 0 4 0 0 0 0 476 27 0 0 5 0 "RBM5"
"ENSG00000003989" 0 0 0 0 0 2 0 0 0 0 345 34 0 0 0 0 "SLC7A2"
"ENSG00000004142" 0 0 0 0 0 8 0 5 2 0 675 307 5 2 3 12 "POLDIP2"
"ENSG00000004455" 16 0 0 0 0 7 0 0 0 0 2282 842 18 3 0 9 "AK2"
"ENSG00000004478" 2 0 0 0 0 5 0 0 0 0 499 27 0 0 0 4 "FKBP4"
"ENSG00000004487" 15 0 0 7 0 20 0 5 0 5 1292 348 20 15 16 8 "KDM1A"
"ENSG00000004534" 0 0 0 0 0 2 0 2 0 0 463 140 4 15 0 0 "RBM6"
"ENSG00000004660" 0 0 0 0 0 0 0 0 0 0 254 38 0 0 0 2 "CAMKK1"
"ENSG00000004700" 0 0 0 0 0 0 0 0 0 0 591 99 10 14 0 0 "RECQL"
"ENSG00000004766" 0 0 0 0 0 9 0 2 0 0 404 81 4 9 0 0 "CCDC132"
"ENSG00000004779" 5 0 0 0 0 30 0 13 0 9 3784 1990 41 24 20 68 "NDUFAB1"
"ENSG00000004799" 5 0 0 0 0 0 0 0 0 0 741 136 0 0 0 0 "PDK4"
"ENSG00000004864" 6 0 0 0 0 15 0 0 0 0 548 114 6 0 0 15 "SLC25A13"
"ENSG00000004866" 8 0 0 0 0 0 0 0 0 0 355 86 0 0 0 0 "ST7"
"ENSG00000004897" 14 0 12 0 0 9 2 2 2 0 1041 171 0 0 12 3 "CDC27"
"ENSG00000004961" 20 0 12 0 0 12 3 5 0 0 532 218 3 0 0 0 "HCCS"
"ENSG00000004975" 0 0 0 0 0 2 0 0 0 0 187 72 5 7 0 2 "DVL2"
"ENSG00000005022" 26 0 0 0 0 5 0 0 0 0 6063 3280 69 35 8 153 "SLC25A5"
"ENSG00000005059" 0 0 0 0 0 0 0 0 0 0 605 332 0 0 0 10 "CCDC109B"
"ENSG00000005075" 3 0 0 0 3 0 0 0 0 0 357 69 0 13 0 0 "POLR2J"
"ENSG00000005102" 0 0 0 0 0 0 0 0 0 0 42 34 0 0 0 0 "MEOX1"
"ENSG00000005156" 0 0 0 0 0 0 0 0 0 0 188 30 0 0 0 8 "LIG3"
"ENSG00000005175" 2 0 0 0 2 0 0 0 0 0 425 97 0 0 0 12 "RPAP3"
"ENSG00000005194" 0 0 0 0 0 0 0 0 0 0 532 186 2 0 7 10 "CIAPIN1"
"ENSG00000005302" 0 0 0 0 0 0 0 0 0 0 132 40 0 0 0 0 "MSL3"
"ENSG00000005339" 0 0 0 0 0 7 0 0 0 0 403 34 0 0 0 0 "CREBBP"
