"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000000003" 2 0 0 0 0 3 0 0 0 0 589 258 5 5 0 13 "TSPAN6"
"ENSG00000000419" 13 0 0 0 0 2 0 0 0 0 822 185 17 3 0 4 "DPM1"
"ENSG00000000971" 2 0 0 0 0 3 0 0 0 0 560 69 6 0 0 0 "CFH"
"ENSG00000001036" 2 0 0 0 0 4 0 0 0 0 672 297 17 0 0 19 "FUCA2"
"ENSG00000001084" 10 0 0 0 0 20 0 0 0 0 491 128 0 0 0 5 "GCLC"
"ENSG00000001167" 8 0 0 0 0 0 0 0 0 0 146 25 0 0 0 0 "NFYA"
"ENSG00000001461" 0 0 0 0 0 0 0 0 0 0 126 30 0 11 0 0 "NIPAL3"
"ENSG00000001497" 0 0 0 0 0 0 0 0 0 0 380 212 0 2 0 0 "LAS1L"
"ENSG00000001629" 7 0 0 0 0 0 0 0 0 0 408 94 0 0 0 0 "ANKIB1"
"ENSG00000001631" 0 0 0 0 0 6 0 0 5 0 376 29 0 0 0 0 "KRIT1"
"ENSG00000002549" 0 0 0 0 0 0 0 0 0 0 344 112 11 0 5 2 "LAP3"
"ENSG00000002822" 2 0 0 0 0 3 0 0 2 0 133 34 0 0 0 0 "MAD1L1"
"ENSG00000003096" 0 0 0 0 0 2 0 0 0 0 362 85 6 0 0 2 "KLHL13"
"ENSG00000003436" 0 0 0 0 0 3 0 0 0 0 1125 195 2 0 0 12 "TFPI"
"ENSG00000003509" 0 0 0 0 0 7 0 0 0 0 151 28 0 0 0 0 "NDUFAF7"
"ENSG00000003756" 4 0 0 0 0 2 0 0 0 0 493 31 0 0 0 0 "RBM5"
"ENSG00000004142" 0 0 0 0 0 0 0 0 0 0 611 314 2 41 0 15 "POLDIP2"
"ENSG00000004455" 12 0 0 0 0 28 0 4 10 0 1501 661 2 11 2 37 "AK2"
"ENSG00000004478" 0 0 0 0 0 0 0 0 0 0 385 48 0 2 0 0 "FKBP4"
"ENSG00000004487" 0 0 0 0 0 10 0 5 0 0 696 188 8 6 0 0 "KDM1A"
"ENSG00000004534" 0 0 0 0 0 3 0 0 0 0 511 178 0 16 0 0 "RBM6"
"ENSG00000004700" 3 0 0 0 0 0 0 0 0 0 389 67 0 2 0 13 "RECQL"
"ENSG00000004766" 0 0 0 0 0 0 0 0 0 0 329 40 0 0 0 0 "CCDC132"
"ENSG00000004779" 9 0 0 0 0 24 0 0 0 20 2835 1609 32 13 3 69 "NDUFAB1"
"ENSG00000004799" 13 0 0 0 0 2 0 0 0 0 604 92 0 0 0 0 "PDK4"
"ENSG00000004864" 7 0 0 0 0 0 0 0 0 0 425 161 5 3 0 9 "SLC25A13"
"ENSG00000004866" 0 0 0 0 0 0 0 0 0 0 207 66 0 0 0 0 "ST7"
"ENSG00000004897" 0 0 0 0 0 2 0 0 0 0 585 130 0 6 0 13 "CDC27"
"ENSG00000004961" 0 0 0 0 0 2 0 0 0 0 363 151 8 0 0 2 "HCCS"
"ENSG00000004975" 0 0 0 0 0 7 0 0 5 0 216 47 0 0 0 2 "DVL2"
"ENSG00000005022" 58 0 0 0 0 3 0 0 0 0 4417 2389 67 22 8 149 "SLC25A5"
"ENSG00000005059" 0 0 0 0 0 0 0 0 0 0 597 265 4 2 0 17 "CCDC109B"
"ENSG00000005075" 3 0 0 0 0 0 0 0 0 0 291 130 32 0 2 0 "POLR2J"
"ENSG00000005102" 2 0 0 0 0 0 0 0 0 0 86 28 0 0 7 0 "MEOX1"
"ENSG00000005175" 16 0 0 0 0 0 0 0 0 0 358 94 2 0 0 7 "RPAP3"
"ENSG00000005194" 0 0 0 0 0 4 0 0 0 0 359 185 2 3 0 11 "CIAPIN1"
"ENSG00000005302" 0 0 0 0 0 0 0 0 0 0 178 38 0 0 0 0 "MSL3"
"ENSG00000005339" 0 0 0 0 0 6 0 0 0 0 318 34 0 0 7 0 "CREBBP"
"ENSG00000005436" 0 0 0 0 0 0 0 0 0 0 386 148 0 5 0 4 "GCFC2"
"ENSG00000005448" 0 0 0 0 0 0 0 0 0 0 64 32 0 0 0 0 "WDR54"
"ENSG00000005483" 5 0 5 0 0 0 0 0 0 0 527 33 0 0 0 0 "KMT2E"
"ENSG00000005486" 0 0 0 0 0 0 0 0 0 0 155 33 0 0 0 0 "RHBDD2"
"ENSG00000005700" 11 0 0 10 0 13 3 7 0 0 551 73 4 14 0 4 "IBTK"
"ENSG00000005810" 0 0 0 0 0 6 0 0 0 0 553 48 0 3 0 0 "MYCBP2"
"ENSG00000005812" 0 0 0 0 0 11 3 0 0 0 463 49 3 7 0 0 "FBXL3"
"ENSG00000005889" 13 0 0 0 0 18 2 0 3 0 1175 88 3 0 0 0 "ZFX"
"ENSG00000005893" 0 0 0 0 0 4 0 4 0 0 747 152 16 6 0 21 "LAMP2"
"ENSG00000005955" 0 0 0 0 0 0 0 0 0 0 428 51 0 2 0 0 "GGNBP2"
"ENSG00000006007" 4 0 0 0 0 0 0 0 0 0 729 395 19 5 0 17 "GDE1"
"ENSG00000006015" 5 0 0 0 5 0 0 0 0 0 131 65 14 0 0 0 "C19orf60"
"ENSG00000006194" 0 0 0 0 0 0 0 0 0 0 231 35 0 0 0 0 "ZNF263"
"ENSG00000006282" 0 0 0 0 0 3 0 0 0 0 350 111 0 0 3 2 "SPATA20"
"ENSG00000006327" 0 0 0 0 0 3 0 0 0 0 268 66 0 0 0 2 "TNFRSF12A"
"ENSG00000006451" 0 0 0 0 0 0 0 0 0 0 231 106 0 2 0 0 "RALA"
"ENSG00000006534" 0 0 0 0 0 2 0 0 0 0 415 183 0 0 0 0 "ALDH3B1"
"ENSG00000006576" 0 0 0 0 0 0 0 0 0 0 208 45 8 0 0 0 "PHTF2"
"ENSG00000006625" 0 0 0 0 0 0 0 0 0 0 463 212 8 0 0 0 "GGCT"
"ENSG00000006634" 0 0 0 0 0 12 2 0 0 2 587 113 6 5 0 3 "DBF4"
"ENSG00000006652" 17 0 0 0 0 8 0 2 0 2 1433 244 16 3 0 6 "IFRD1"
"ENSG00000006695" 0 0 0 0 0 2 0 0 0 0 301 107 0 0 0 0 "COX10"
