"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"miR-1229-3p"	-0.761635228772172	5.4460610557727	-1.29133156473225	0.22290850157914	0.808443044594397	-5.59177562438708
"miR-4421"	-0.805932342397284	3.98291395384244	-0.972072924667358	0.351781307808825	0.839944476977527	-5.59216070759775
"miR-4271"	-0.735195629234568	9.895315569899	-1.44923489019531	0.175009885559385	0.76874712693863	-5.59749156972961
"miR-6884-3p"	-0.93844495647245	3.75320087266441	-0.974499665807406	0.350627953047752	0.839944476977527	-5.60016129536677
"miR-6819-3p"	-0.855571085831245	3.93667036109521	-0.997819966993772	0.339683875823339	0.839944476977527	-5.60163010282256
"miR-4797-5p"	-0.810394864200769	4.31536858628814	-1.21891461027391	0.248220755714191	0.808443044594397	-5.60362672648897
"miR-664a-5p"	1.01695874655685	3.34658589067699	0.929597413004484	0.37241223430969	0.855617414190874	-5.60459896914703
"miR-4436b-3p"	0.849175494453106	3.5316492441272	1.14760795001016	0.275333691621756	0.808443044594397	-5.62437755298918
"miR-4327"	-0.765521164644792	3.3834170966388	-1.17013269463767	0.26652941252613	0.808443044594397	-5.63570317043273
"miR-129-2-3p"	-0.729748266408045	5.32022327564029	-1.29168951935153	0.222788796082619	0.808443044594397	-5.64017025714583
"miR-320e"	0.802263726825959	6.38592380289591	1.06180314673467	0.310946749078229	0.81971179482974	-5.64213469720814
"miR-4640-3p"	-0.8313241911315	3.80122924952698	-1.10618132055011	0.292114022097808	0.80940711853349	-5.64715782031042
"miR-196a-5p"	0.857380032925535	3.40880959403601	0.880960005805898	0.397068169852859	0.868861345840389	-5.64890500527876
"miR-3197"	-0.665701024328223	11.5788373031107	-1.37305883681015	0.196913588277029	0.787703754340493	-5.65179300116037
"miR-6849-5p"	-1.00805188224639	3.35605845813327	-1.19925329634198	0.255476126892582	0.808443044594397	-5.65245206714186
"miR-185-5p"	0.811491453715254	5.13910772657685	0.943802897527277	0.365418957260671	0.851773710014041	-5.65304628929429
"miR-181b-5p"	0.733239701709965	7.88728172866473	1.22220699784115	0.2470220060988	0.808443044594397	-5.6531181071502
"miR-200b-3p"	0.826663837454957	8.47606923956273	1.29746471994026	0.220864719107497	0.808443044594397	-5.65393685636466
"miR-374b-5p"	0.913504340978465	6.27381666592626	0.987980378123053	0.344270775160887	0.839944476977527	-5.65614920568883
"miR-24-2-5p"	0.771994985551487	4.51587517674911	0.898725321857721	0.387934600865173	0.858377680272566	-5.65854239039878
"miR-4265"	-0.834700864087301	3.62337710234727	-0.905185324764934	0.384649797164263	0.855617414190874	-5.66220007346
"miR-361-5p"	0.8340686009184	6.37908304099664	1.05860108536117	0.31234023454224	0.81971179482974	-5.66598906239533
"miR-3615"	-0.869098018272029	4.22827307998648	-1.03039768847461	0.324816688127146	0.832278161093284	-5.66746274114875
"miR-301a-3p"	0.966031186167524	6.33420812979313	0.911857011266863	0.381277763929238	0.855617414190874	-5.66803449607669
"miR-15a-5p"	0.836832503068665	8.424259947418	1.28380986903455	0.225436019511155	0.808443044594397	-5.67017842042817
"miR-6890-3p"	-0.819283443175729	4.00666836057817	-1.01939992702326	0.329780865214464	0.835726722530672	-5.6712500585872
"miR-29a-3p"	0.764328433501574	10.1577961281423	1.30544316368064	0.218228960677062	0.808443044594397	-5.67326920997876
"miR-6511a-3p"	-0.813495684580243	3.70892221338348	-0.893279612015818	0.390718752431194	0.860930406417945	-5.67576873792532
"miR-766-3p"	-0.856373377851104	5.59080439949208	-0.970161459601846	0.352691694380109	0.839944476977527	-5.68269693588149
"miR-663b"	0.731551340416789	6.47845156263012	1.12214857917094	0.285555502410854	0.808443044594397	-5.68299128985846
"miR-422a"	0.747042603731759	4.67894025656871	0.90401338453029	0.385244265748673	0.855617414190874	-5.68345423110875
"miR-6810-3p"	-0.778490397589234	3.86624937345983	-0.910236743755268	0.382094779924926	0.855617414190874	-5.68364090939874
"miR-6805-3p"	-0.757449012747649	4.97402737124848	-1.12534535230279	0.28425615791547	0.808443044594397	-5.68477468377113
"miR-107"	0.732107996124447	7.85612208140083	1.22295272487613	0.246751131597281	0.808443044594397	-5.68747131657717
"miR-7110-5p"	-0.721073091983064	5.99278366503053	-1.26013823344421	0.233542773258832	0.808443044594397	-5.68750864828375
"miR-324-5p"	0.752979274911623	4.92123105037028	0.890798291268232	0.391991921977817	0.860930406417945	-5.68802301450242
"miR-1199-5p"	0.753003871956863	4.82589576772534	1.14309103244261	0.277126187299797	0.808443044594397	-5.68905670661525
"miR-1273g-5p"	-0.798627615114364	4.19453684218883	-0.876037379598702	0.399624994528316	0.869083489019031	-5.69122119323133
"miR-3127-3p"	-0.737006245788969	3.67796015057682	-0.836083516652501	0.420793381529701	0.888008808708586	-5.70127794699757
"miR-1273c"	-0.721150988499284	5.8834455219153	-1.18780002754386	0.259779436895896	0.808443044594397	-5.70248706011203
"miR-7977"	-0.761373290180261	8.36232873508341	-1.27312772999186	0.229065557838933	0.808443044594397	-5.70703365375041
"miR-584-5p"	0.673176589322255	2.86625071188016	0.769250211929425	0.457848495778818	0.88811174789722	-5.73262938125317
"miR-598-3p"	0.668360582900631	2.78308515297371	0.779913366513254	0.451799418307007	0.88811174789722	-5.73435946939177
"miR-6763-3p"	-0.67682426398577	6.75292175827309	-1.20328002829973	0.253976651370544	0.808443044594397	-5.7376699734046
"miR-16-5p"	0.653186730329565	11.7127641749383	1.25219878412361	0.236313983800656	0.808443044594397	-5.74633238903754
"miR-6071"	0.724876390320308	3.8270761348901	0.925733250776438	0.374330804701433	0.855617414190874	-5.74682385840078
"miR-183-5p"	0.678255737486935	5.47863522214864	0.861902396687503	0.407029347670494	0.871125044028533	-5.7470318302428
"miR-1343-5p"	0.719656033714229	5.85620362988988	1.20492267817705	0.2533669688699	0.808443044594397	-5.75832458888104
