id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
miR-6088	60.5845955966459	-2.0797704946953	0.225894564953766	-9.20681954043901	3.35930800428375e-20	1.27653704162783e-18
miR-920	127.506024248253	-2.00124396551289	0.259267172164923	-7.71884827840785	1.1738552956613e-14	2.15192713412707e-13
miR-378i	79.3224474524462	-1.6130120204458	0.248981087435518	-6.47845198629208	9.26684094819928e-11	8.80349890078931e-10
miR-4665-5p	61.7760665445206	-1.2667453229833	0.204594486707529	-6.19149295452001	5.95970024066498e-10	4.97126215196933e-09
miR-422a	81.7697414216971	-1.95400124853897	0.320626741211997	-6.09431777634228	1.09905145413232e-09	8.54262721166483e-09
miR-181b-5p	119.102995994161	-1.73179957291847	0.299286506131501	-5.78642717743362	7.18992348805141e-09	4.63953553379921e-08
miR-378a-3p	104.834456932211	-1.55745273696877	0.270059337014578	-5.76707605886145	8.06586567673021e-09	5.10838159526246e-08
miR-320e	162.37515024856	-1.26303745896429	0.225459455729383	-5.60206026790159	2.1181887598328e-08	1.29360813546931e-07
miR-4429	210.169394176479	-1.27057491786135	0.239606713704331	-5.3027517393741	1.14070003277639e-07	5.27188393526388e-07
miR-4530	71.7072329582164	-1.2794512320317	0.241775776863398	-5.29189172145473	1.21057563052935e-07	5.52022487521386e-07
miR-3937	91.4959324326849	-1.05599030304067	0.202639626292738	-5.21117375885387	1.87649594650201e-07	8.02202017129608e-07
miR-320d	148.233265225102	-1.43498434651537	0.276692196412149	-5.18621184522993	2.14614671620683e-07	9.06150835731772e-07
miR-4795-5p	69.5072869514566	-1.10392327557247	0.220296989401852	-5.01106836988479	5.41286776932684e-07	2.03428656825251e-06
miR-181a-5p	282.713545891758	-1.63216918633872	0.33249019698979	-4.90892423631016	9.15773459154036e-07	3.26244294823625e-06
miR-320c	169.796242773323	-1.12734289885773	0.234220896930852	-4.8131610527926	1.48561468847561e-06	5.17501092786853e-06
miR-605-3p	79.1010092477361	-0.861291707594884	0.189852524555942	-4.53663552596635	5.71587633506626e-06	1.69985191877623e-05
miR-5000-5p	86.9643836992265	-0.93729741120183	0.207297166116283	-4.52151579668027	6.13983770877264e-06	1.79495763649004e-05
miR-320b	176.4669218414	-1.04815831226648	0.232345096751342	-4.51121339301697	6.44578341183452e-06	1.86818468376899e-05
miR-7855-5p	59.7892939826761	-1.2341567452049	0.279258259561819	-4.4194100011273	9.89707262959042e-06	2.72967648332252e-05
miR-7155-3p	87.5025850203671	-0.829974266290685	0.195521086766638	-4.24493480481363	2.18656985893436e-05	5.58064844593694e-05
miR-3615	67.0471794747872	-0.757710695762719	0.1822498732554	-4.1575375731586	3.21696378056074e-05	8.03066870767717e-05
miR-4449	56.2380966872099	-0.784887220171056	0.193219986994124	-4.06214301316005	4.86242717877832e-05	0.00011793972305973
miR-2392	71.9686881642034	-1.15738383056367	0.297467708241125	-3.89078813766739	9.99191475966127e-05	0.000232464955632936
miR-7155-5p	84.1771791948345	-0.717074728346453	0.186004493811701	-3.85514733354976	0.000115659952427346	0.000265474521678875
miR-4795-3p	61.4472102997065	-0.870392956798687	0.228823964079879	-3.80376662164127	0.00014251245047191	0.000324928387075955
miR-3192-3p	66.8766430487911	-0.655044666972367	0.175921185951225	-3.72351211385068	0.000196470429442412	0.000433502495930999
miR-6738-5p	46.7460582501519	-1.2476846606533	0.342823399729752	-3.63943844450772	0.000273233240411428	0.000587709234092507
miR-3667-3p	89.9092662799212	-0.793987751440434	0.218652641012384	-3.63127446238102	0.000282025059451068	0.000602828564576658
miR-193b-3p	184.508559657545	-1.04035507293307	0.289735983296684	-3.59070026820853	0.000329790716983976	0.000700549224897638
miR-4757-3p	71.403746190582	-0.769894356457586	0.217803310135483	-3.53481476465477	0.000408061105311192	0.000835670048002562
miR-130b-3p	133.994112665146	-1.48648906760768	0.434095795435619	-3.42433417516974	0.000616307841195073	0.00119759819141315
miR-940	65.8888144779834	-0.863330610392821	0.25278184419426	-3.41531890134231	0.000637073769884049	0.00122850394717482
miR-4299	67.7592768779437	-0.587159198853604	0.172929014574554	-3.39537700077777	0.000685341597257018	0.00130214903478833
let-7c-5p	146.842451132804	-1.58718701513264	0.487434455580256	-3.25620603336956	0.00112911784768032	0.00201124116618057
miR-7150	56.2882058805017	-0.899199849289652	0.280611809971429	-3.20442624770926	0.00135331957740048	0.00238574894572662
miR-29b-3p	215.823016362614	-1.55679193358068	0.488392828645695	-3.18758147595581	0.0014346803173962	0.00250337075790561
miR-25-3p	99.1531860276712	-1.26220513240875	0.404561161372206	-3.11993649644358	0.00180890032639578	0.00300312578459882
miR-3652	52.7344084049075	-0.77791543825252	0.24959222679933	-3.11674545408802	0.0018285938539148	0.00300663027903299
miR-4681	90.3856570117188	-0.903246171314325	0.298824575520587	-3.02266361372978	0.00250560594306433	0.00398566154664186
let-7b-5p	199.963950868525	-1.39340080858426	0.467714447158429	-2.97916991243222	0.00289030455620136	0.00457631554731882
miR-27b-3p	71.6496197420382	-1.76824167173038	0.615733928687681	-2.87176260612932	0.00408189476609103	0.00609610484717525
miR-93-5p	110.784473394774	-1.45095363509881	0.50782179289515	-2.85721025643023	0.00427382630055828	0.00632748309433303
miR-7-5p	172.904662614486	-0.834579934112126	0.293654132224486	-2.84205070703424	0.00448243616311993	0.00657936981882839
miR-141-3p	90.8989346153645	-1.65078967258378	0.608976488208268	-2.71076093174095	0.00671290072151562	0.00929478561440624
miR-8064	48.2028884657851	-1.19901629277832	0.443109795622948	-2.7059124050568	0.00681170108257912	0.00932500837059819
miR-27a-3p	101.041942686113	-1.8614597976402	0.690055821034691	-2.69754959076943	0.00698518798355367	0.00944242802519903
miR-17-5p	89.9864490756758	-1.599590820952	0.603228611224708	-2.65171576942351	0.0080083925684141	0.0105747886424619
miR-92a-3p	182.118450898894	-1.36287768668285	0.51781465790102	-2.63197973616143	0.00848889258132525	0.0110809208504322
miR-125a-5p	158.155248078069	-0.840909986688926	0.325157792773238	-2.58615972115228	0.00970519460148219	0.0124313728603255
miR-1469	68.3542658802792	-0.465943171295837	0.188376846299055	-2.47346306326913	0.013381063556273	0.0167019114461509
miR-16-5p	98.1037156380689	-1.77338092097068	0.756617828610782	-2.34382650515487	0.0190870477605187	0.0230663262688954
miR-222-3p	194.54698663015	-1.2003591478419	0.529140391856095	-2.26850787865831	0.0232982693546057	0.0278601682492139
miR-26a-5p	139.77762537075	-1.49671110649373	0.66118196542023	-2.26369015607142	0.0235931783655542	0.0281145191673155
miR-29c-3p	77.1465881421532	-1.27153736762081	0.579792125771593	-2.19309181877666	0.0283007643528029	0.0332606921259745
miR-29a-3p	175.935230731959	-1.08109670129738	0.530649363229237	-2.03730895806306	0.041619090705304	0.048249928885471
