V3.sw1	V3.sw2	V3.sw3	V3.sw4
3	10.2858124650158	-0.475109792576169	-0.475109792576168	-0.475109792576169
63	10.4049596825873	-0.475109792576169	-0.475109792576168	-0.475109792576169
69	16.8088748040272	-0.475109792576169	-0.475109792576168	-0.475109792576169
93	11.5854697462269	-0.475109792576169	-0.475109792576168	-0.475109792576169
108	10.3849326356559	-0.475109792576169	-0.475109792576168	-0.475109792576169
123	10.3125640912638	-0.475109792576169	-0.475109792576168	-0.475109792576169
130	10.1967130844202	-0.475109792576169	-0.475109792576168	-0.475109792576169
140	9.58757826460261	-0.475109792576169	-0.475109792576168	-0.475109792576169
148	10.1260807414596	-0.475109792576169	-0.475109792576168	-0.475109792576169
157	11.3744229978944	-0.475109792576169	-0.475109792576168	-0.475109792576169
172	11.9353563475101	-0.475109792576169	-0.475109792576168	-0.475109792576169
181	10.7247442167491	-0.475109792576169	-0.475109792576168	-0.475109792576169
204	12.9047797556965	-0.475109792576169	-0.475109792576168	-0.475109792576169
208	9.76075714536106	-0.475109792576169	-0.475109792576168	-0.475109792576169
212	13.0127209785078	-0.475109792576169	-0.475109792576168	-0.475109792576169
238	10.6574695196931	-0.475109792576169	-0.475109792576168	-0.475109792576169
242	11.1919548603927	-0.475109792576169	-0.475109792576168	-0.475109792576169
258	11.7896801540077	-0.475109792576169	-0.475109792576168	-0.475109792576169
265	10.3257561560912	-0.475109792576169	-0.475109792576168	-0.475109792576169
266	10.8060652830427	-0.475109792576169	-0.475109792576168	-0.475109792576169
273	10.1793765388837	-0.475109792576169	-0.475109792576168	-0.475109792576169
274	10.2938901665692	-0.475109792576169	-0.475109792576168	-0.475109792576169
302	10.5536505152591	-0.475109792576169	-0.475109792576168	-0.475109792576169
320	11.0997392419375	-0.475109792576169	-0.475109792576168	-0.475109792576169
324	12.2986323763839	-0.475109792576169	-0.475109792576168	-0.475109792576169
329	9.62220724857086	-0.475109792576169	-0.475109792576168	-0.475109792576169
330	11.2415219010715	-0.475109792576169	-0.475109792576168	-0.475109792576169
336	10.9979316921135	-0.475109792576169	-0.475109792576168	-0.475109792576169
346	10.2613043985186	-0.475109792576169	-0.475109792576168	-0.475109792576169
347	11.3161273895405	-0.475109792576169	-0.475109792576168	-0.475109792576169
357	10.9007848823158	-0.475109792576169	-0.475109792576168	-0.475109792576169
360	10.0197009184687	-0.475109792576169	-0.475109792576168	-0.475109792576169
361	18.4569335387997	-0.475109792576169	-0.475109792576168	-0.475109792576169
367	9.63498178306669	-0.475109792576169	-0.475109792576168	-0.475109792576169
384	9.925792064251	-0.475109792576169	-0.475109792576168	-0.475109792576169
426	10.1260807414596	-0.475109792576169	-0.475109792576168	-0.475109792576169
451	11.6318797320839	-0.475109792576169	-0.475109792576168	-0.475109792576169
469	10.1793765388837	-0.475109792576169	-0.475109792576168	-0.475109792576169
487	11.0671190563401	-0.475109792576169	-0.475109792576168	-0.475109792576169
491	10.0390529123438	-0.475109792576169	-0.475109792576168	-0.475109792576169
500	10.578110798848	-0.475109792576169	-0.475109792576168	-0.475109792576169
513	11.1271241134884	-0.475109792576169	-0.475109792576168	-0.475109792576169
521	10.7601588279845	-0.475109792576169	-0.475109792576168	-0.475109792576169
526	11.7074032408313	-0.475109792576169	-0.475109792576168	-0.475109792576169
534	11.9005134260465	-0.475109792576169	-0.475109792576168	-0.475109792576169
535	9.89071454545833	-0.475109792576169	-0.475109792576168	-0.475109792576169
544	10.6236865429352	-0.475109792576169	-0.475109792576168	-0.475109792576169
583	10.1139650198973	-0.475109792576169	-0.475109792576168	-0.475109792576169
612	10.2502768407609	-0.475109792576169	-0.475109792576168	-0.475109792576169
617	10.7871147932929	-0.475109792576169	-0.475109792576168	-0.475109792576169
619	10.6986152931315	-0.475109792576169	-0.475109792576168	-0.475109792576169
628	10.7640406537572	-0.475109792576169	-0.475109792576168	-0.475109792576169
651	10.6279529312465	-0.475109792576169	-0.475109792576168	-0.475109792576169
660	13.0349801866354	-0.475109792576169	-0.475109792576168	-0.475109792576169
677	13.6701553445922	-0.475109792576169	-0.475109792576168	-0.475109792576169
732	9.93270637260497	-0.475109792576169	-0.475109792576168	-0.475109792576169
736	10.7890210831476	-0.475109792576169	-0.475109792576168	-0.475109792576169
740	10.3722730686381	-0.475109792576169	-0.475109792576168	-0.475109792576169
754	10.1048109860842	-0.475109792576169	-0.475109792576168	-0.475109792576169
801	10.5912800155116	-0.475109792576169	-0.475109792576168	-0.475109792576169
808	10.3440247082409	-0.475109792576169	-0.475109792576168	-0.475109792576169
828	10.3620648191428	-0.475109792576169	-0.475109792576168	-0.475109792576169
830	10.0986758683531	-0.475109792576169	-0.475109792576168	-0.475109792576169
840	11.1028078018451	-0.475109792576169	-0.475109792576168	-0.475109792576169
845	10.1647685574974	-0.475109792576169	-0.475109792576168	-0.475109792576169
893	10.2640481675526	-0.475109792576169	-0.475109792576168	-0.475109792576169
901	12.3987786406197	-0.475109792576169	-0.475109792576168	-0.475109792576169
917	10.1260807414596	-0.475109792576169	-0.475109792576168	-0.475109792576169
940	10.1822804691224	-0.475109792576169	-0.475109792576168	-0.475109792576169
960	10.309911140825	-0.475109792576169	-0.475109792576168	-0.475109792576169
964	10.7832946403336	-0.475109792576169	-0.475109792576168	-0.475109792576169
966	10.3045905595263	-0.475109792576169	-0.475109792576168	-0.475109792576169
969	10.6448934256709	-0.475109792576169	-0.475109792576168	-0.475109792576169
984	10.0863268042568	-0.475109792576169	-0.475109792576168	-0.475109792576169
985	10.8079467128201	-0.475109792576169	-0.475109792576168	-0.475109792576169
989	11.8475334947566	-0.475109792576169	-0.475109792576168	-0.475109792576169
998	10.2613043985186	-0.475109792576169	-0.475109792576168	-0.475109792576169
1024	13.2894680414636	-0.475109792576169	-0.475109792576168	-0.475109792576169
1029	11.4510678387669	-0.475109792576169	-0.475109792576168	-0.475109792576169
1048	11.5777712950039	-0.475109792576169	-0.475109792576168	-0.475109792576169
1054	10.2938901665692	-0.475109792576169	-0.475109792576168	-0.475109792576169
1069	10.2858124650158	-0.475109792576169	-0.475109792576168	-0.475109792576169
1072	10.2558011560603	-0.475109792576169	-0.475109792576168	-0.475109792576169
1095	10.1793765388837	-0.475109792576169	-0.475109792576168	-0.475109792576169
